kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-09-21,21.09.2021,71,28,9,0,0,0,0,2,73,,30147,30260,2122,603,603,603,0,28900,720,315,288,3,0,2,15,5415.976,5436.276,0.000,381.222,108.330,1.993,2.000,56.590,51.740,2.695,0.000,0.000,0.635,30076,59.285,603,1,1,0,0,0,0,2,1,0,1389,1429,473,140,250,121,1228,1157,348,20,20,4
5334,2021-09-22,22.09.2021,47,31,8,0,0,0,0,1,71,,30194,30299,2123,603,603,603,0,29000,690,308,284,3,0,1,15,5424.419,5443.283,0.000,381.402,108.330,1.990,1.997,55.333,51.021,2.695,0.000,0.000,0.325,30147,56.590,603,0,2,0,0,0,0,1,3,0,1389,1431,473,140,250,121,1229,1160,348,20,20,4
5334,2021-09-23,23.09.2021,41,33,12,0,0,0,0,2,64,,30235,30344,2125,603,603,603,0,29100,670,291,295,2,0,1,16,5431.785,5451.367,0.000,381.761,108.330,1.987,1.994,52.279,52.997,2.874,0.000,0.000,0.344,30194,55.333,603,1,2,0,0,0,0,2,2,0,1390,1433,473,140,250,121,1231,1162,348,19,20,4
5334,2021-09-24,24.09.2021,60,36,10,0,0,0,0,5,61,,30295,30390,2130,603,603,603,0,29100,650,301,287,2,0,0,17,5442.564,5459.631,0.000,382.659,108.330,1.984,1.990,54.075,51.560,3.054,0.000,0.000,0.000,30235,52.279,603,2,0,2,0,0,0,1,0,0,1392,1433,475,140,250,121,1232,1162,348,20,20,6
5334,2021-09-25,25.09.2021,21,28,3,0,0,0,0,0,26,,30316,30421,2130,603,603,603,0,29200,660,283,274,2,0,0,14,5446.337,5465.200,0.000,382.659,108.330,1.982,1.989,50.842,49.225,2.515,0.000,0.000,0.000,30295,54.075,603,2,0,1,0,0,0,0,0,0,1394,1433,476,140,250,121,1232,1162,348,20,20,7
5334,2021-09-26,26.09.2021,10,20,4,0,0,0,0,2,37,,30326,30445,2132,603,603,603,0,29200,650,289,267,2,0,0,15,5448.134,5469.512,0.000,383.019,108.330,1.981,1.988,51.919,47.967,2.695,0.000,0.000,0.000,30316,50.842,603,1,2,0,0,0,0,1,1,0,1395,1435,476,140,250,121,1233,1163,348,20,20,7
5334,2021-09-27,27.09.2021,46,23,8,0,0,0,0,0,72,,30372,30476,2132,603,603,603,0,29300,610,296,253,0,0,0,12,5456.398,5475.081,0.000,383.019,108.330,1.979,1.985,53.177,45.452,2.156,0.000,0.000,0.000,30326,51.919,603,2,0,1,0,0,0,1,4,1,1397,1435,477,140,250,121,1234,1167,349,20,18,7
5334,2021-09-28,28.09.2021,34,24,5,0,0,0,0,2,50,,30406,30505,2134,603,603,603,0,29300,580,259,245,0,0,0,12,5462.506,5480.291,0.000,383.378,108.330,1.977,1.983,46.530,44.015,2.156,0.000,0.000,0.000,30372,53.177,603,3,0,0,0,0,0,0,0,0,1400,1435,477,140,250,121,1234,1167,349,30,18,7
5334,2021-09-29,29.09.2021,62,19,15,0,0,0,0,5,44,,30468,30539,2139,603,603,603,0,29400,570,274,240,0,0,0,16,5473.644,5486.399,0.000,384.276,108.330,1.975,1.979,49.225,43.117,2.874,0.000,0.000,0.000,30406,46.530,603,2,1,0,0,0,0,2,1,1,1402,1436,477,140,250,121,1236,1168,350,30,18,6
5334,2021-09-30,30.09.2021,43,14,13,0,0,0,0,3,36,,30511,30566,2142,603,603,603,0,29400,570,276,222,0,0,0,17,5481.369,5491.250,0.000,384.815,108.330,1.973,1.976,49.584,39.883,3.054,0.000,0.000,0.000,30468,49.225,603,3,1,0,0,0,0,2,2,1,1405,1437,477,140,250,121,1238,1170,351,30,17,5
5334,2021-10-01,01.10.2021,37,14,10,0,0,0,0,1,58,,30548,30590,2143,603,603,603,0,29500,530,253,200,0,0,0,13,5488.016,5495.562,0.000,384.995,108.330,1.971,1.974,45.452,35.930,2.335,0.000,0.000,0.000,30511,49.584,603,2,1,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1240,1171,351,30,17,5
5334,2021-10-02,02.10.2021,21,15,2,0,0,0,0,2,41,,30569,30607,2145,603,603,603,0,29500,510,253,186,0,0,0,15,5491.789,5498.616,0.000,385.354,108.330,1.970,1.973,45.452,33.415,2.695,0.000,0.000,0.000,30548,45.452,603,0,0,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
5334,2021-10-03,03.10.2021,1,2,0,0,0,0,0,0,30,,30570,30609,2145,603,603,603,0,29500,480,244,164,0,0,0,13,5491.969,5498.975,0.000,385.354,108.330,1.970,1.973,43.835,29.463,2.335,0.000,0.000,0.000,30569,45.452,603,0,0,0,0,0,0,0,0,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
5334,2021-10-04,04.10.2021,32,3,5,0,0,0,0,0,42,,30602,30617,2145,603,603,603,0,29600,450,230,141,0,0,0,13,5497.718,5500.412,0.000,385.354,108.330,1.969,1.970,41.320,25.331,2.335,0.000,0.000,0.000,30570,43.835,603,0,0,0,0,0,0,3,1,0,1407,1438,477,140,250,121,1245,1173,351,20,15,5
5334,2021-10-05,05.10.2021,21,0,6,0,0,0,0,2,82,,30623,30623,2147,603,603,603,0,29700,370,217,118,0,0,0,13,5501.490,5501.490,0.000,385.713,108.330,1.969,1.969,38.985,21.199,2.335,0.000,0.000,0.000,30575,36.469,603,0,1,0,0,0,0,2,4,0,1407,1439,477,140,250,121,1247,1177,351,20,12,5
