kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-09-23,23.09.2021,41,33,12,1,0,0,0,2,64,,30235,30344,2125,604,605,605,0,29100,670,291,295,3,0,1,16,5431.785,5451.367,0.000,381.761,108.510,1.994,2.001,52.279,52.997,2.874,0.000,0.000,0.344,30194,55.333,603,1,2,0,0,0,0,2,2,0,1390,1433,473,140,250,121,1231,1162,348,19,20,4
5334,2021-09-24,24.09.2021,60,37,10,0,0,0,0,5,61,,30295,30391,2130,604,605,605,0,29100,660,301,288,3,0,0,17,5442.564,5459.811,0.000,382.659,108.510,1.991,1.997,54.075,51.740,3.054,0.000,0.000,0.000,30235,52.279,603,2,0,2,0,0,0,1,0,0,1392,1433,475,140,250,121,1232,1162,348,20,20,6
5334,2021-09-25,25.09.2021,21,29,3,0,0,0,0,0,26,,30316,30423,2130,604,605,605,0,29200,660,283,276,3,0,0,14,5446.337,5465.560,0.000,382.659,108.510,1.989,1.996,50.842,49.584,2.515,0.000,0.000,0.000,30295,54.075,603,3,0,1,0,0,0,0,0,0,1395,1433,476,140,250,121,1232,1162,348,20,20,7
5334,2021-09-26,26.09.2021,10,21,4,0,0,0,0,2,37,,30326,30448,2132,604,605,605,0,29200,650,289,270,3,0,0,15,5448.134,5470.051,0.000,383.019,108.510,1.987,1.995,51.919,48.506,2.695,0.000,0.000,0.000,30316,50.842,603,1,2,0,0,0,0,1,1,0,1396,1435,476,140,250,121,1233,1163,348,20,20,7
5334,2021-09-27,27.09.2021,46,24,8,0,0,0,0,0,72,,30372,30480,2132,604,605,605,0,29300,610,296,257,1,0,0,12,5456.398,5475.800,0.000,383.019,108.510,1.985,1.992,53.177,46.171,2.156,0.000,0.000,0.000,30326,51.919,603,2,0,1,0,0,0,1,4,1,1398,1435,477,140,250,121,1234,1167,349,20,18,7
5334,2021-09-28,28.09.2021,34,30,5,0,0,0,0,2,50,,30406,30515,2134,604,605,605,0,29300,590,259,255,1,0,0,12,5462.506,5482.088,0.000,383.378,108.510,1.983,1.990,46.530,45.811,2.156,0.000,0.000,0.000,30372,53.177,603,3,0,0,0,0,0,0,0,0,1401,1435,477,140,250,121,1234,1167,349,30,18,7
5334,2021-09-29,29.09.2021,61,20,13,0,0,0,0,5,44,,30467,30548,2139,604,605,605,0,29400,580,273,249,1,0,0,16,5473.464,5488.016,0.000,384.276,108.510,1.980,1.986,49.045,44.733,2.874,0.000,0.000,0.000,30406,46.530,603,2,1,0,0,0,0,2,1,1,1403,1436,477,140,250,121,1236,1168,350,30,18,6
5334,2021-09-30,30.09.2021,43,19,11,0,0,0,0,3,35,,30510,30578,2142,604,605,605,0,29400,580,275,234,0,0,0,17,5481.190,5493.406,0.000,384.815,108.510,1.979,1.983,49.404,42.039,3.054,0.000,0.000,0.000,30468,49.225,603,2,1,0,0,0,0,2,2,1,1405,1437,477,140,250,121,1238,1170,351,30,17,5
5334,2021-10-01,01.10.2021,36,23,8,1,0,0,0,1,58,,30546,30609,2143,605,605,605,0,29500,550,251,218,1,0,0,13,5487.657,5498.975,0.000,384.995,108.690,1.977,1.981,45.093,39.164,2.335,0.000,0.000,0.000,30511,49.584,603,2,1,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1240,1171,351,30,17,5
5334,2021-10-02,02.10.2021,21,23,2,0,0,0,0,2,41,,30567,30634,2145,605,605,605,0,29500,530,251,211,1,0,0,15,5491.430,5503.466,0.000,385.354,108.690,1.975,1.979,45.093,37.907,2.695,0.000,0.000,0.000,30548,45.452,603,0,0,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
