kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-11,11.10.2021,19,31,1,1,1,0,0,0,35,,30809,30919,2163,612,616,615,0,29800,480,210,224,5,2,1,11,5534.906,5554.667,0.000,388.588,109.947,1.992,1.996,37.727,40.242,1.976,0.000,0.893,0.476,30790,40.062,611,0,0,0,0,0,0,2,1,0,1417,1445,478,141,251,122,1255,1182,353,20,12,3
5334,2021-10-12,12.10.2021,44,30,6,0,0,0,0,1,34,,30853,30955,2164,612,616,615,0,29900,480,218,236,5,2,1,9,5542.810,5561.135,0.000,388.767,109.947,1.990,1.993,39.164,42.398,1.617,0.000,0.847,0.459,30809,37.727,612,0,0,0,0,0,0,2,0,0,1417,1445,478,141,251,122,1257,1182,353,19,12,3
5334,2021-10-13,13.10.2021,28,36,2,1,0,0,0,4,38,,30881,30993,2168,613,616,615,0,29900,480,208,234,6,2,1,11,5547.840,5567.962,0.000,389.486,110.127,1.988,1.992,37.368,42.039,1.976,0.000,0.855,0.481,30853,39.164,612,2,0,0,0,1,0,2,0,0,1419,1445,478,141,252,122,1259,1182,353,19,11,3
5334,2021-10-14,14.10.2021,36,30,1,0,0,0,0,1,30,,30917,31024,2169,613,616,615,0,29900,480,194,228,3,1,0,9,5554.308,5573.531,0.000,389.666,110.127,1.986,1.989,34.853,40.961,1.617,0.000,0.439,0.000,30881,37.368,613,0,0,1,0,0,0,2,2,0,1419,1445,479,141,252,122,1261,1184,353,17,9,4
5334,2021-10-15,15.10.2021,39,49,6,0,0,1,0,7,35,,30956,31079,2176,613,616,616,0,30000,500,195,246,3,1,1,16,5561.314,5583.412,2.564,390.923,110.127,1.982,1.990,35.032,44.194,2.874,0.000,0.407,0.513,30917,34.853,613,2,1,0,0,0,0,4,1,0,1421,1446,479,141,252,122,1265,1185,353,15,9,4
5334,2021-10-16,16.10.2021,30,33,2,0,0,0,0,1,29,,30986,31114,2177,613,616,616,0,30000,510,201,254,2,1,1,16,5566.704,5589.699,0.000,391.103,110.127,1.980,1.988,36.110,45.632,2.874,0.000,0.394,0.498,30956,35.032,613,0,1,1,0,0,0,0,0,0,1421,1447,480,141,252,122,1265,1185,353,15,10,5
5334,2021-10-17,17.10.2021,12,29,2,0,0,0,0,1,9,,30998,31145,2178,613,616,616,0,30000,530,208,258,2,1,1,15,5568.860,5595.269,0.000,391.283,110.127,1.978,1.987,37.368,46.350,2.695,0.000,0.388,0.481,30986,36.110,613,2,0,0,0,0,0,0,0,0,1423,1447,480,141,252,122,1265,1185,353,17,10,5
5334,2021-10-18,18.10.2021,37,61,5,1,0,0,0,2,45,,31035,31211,2180,614,616,616,0,30000,550,226,292,2,0,1,17,5575.507,5607.126,0.000,391.642,110.306,1.974,1.985,40.601,52.458,3.054,0.000,0.000,0.442,30998,37.368,613,1,4,1,0,0,0,2,0,1,1424,1451,481,141,252,122,1267,1185,354,16,14,5
5334,2021-10-19,19.10.2021,73,43,10,0,0,0,0,2,26,,31108,31264,2182,614,616,616,0,30100,580,255,309,2,0,1,18,5588.622,5616.647,0.000,392.001,110.306,1.970,1.980,45.811,55.513,3.234,0.000,0.000,0.392,31035,40.601,614,2,1,0,0,0,0,0,2,1,1426,1452,481,141,252,122,1267,1187,355,18,13,4
5334,2021-10-20,20.10.2021,64,36,15,1,0,0,0,4,41,,31172,31315,2186,615,616,616,0,30100,590,291,322,2,0,1,18,5600.119,5625.810,0.000,392.720,110.486,1.967,1.976,52.279,57.848,3.234,0.000,0.000,0.344,31108,45.811,614,0,0,0,0,0,0,0,0,0,1426,1452,481,141,252,122,1267,1187,355,18,13,4
5334,2021-10-21,21.10.2021,90,32,16,1,0,0,0,6,38,,31262,31363,2192,616,616,616,0,30200,600,345,339,3,0,1,23,5616.288,5634.433,0.000,393.798,110.666,1.964,1.970,61.980,60.902,4.132,0.000,0.000,0.290,31172,52.279,615,4,2,0,1,0,0,1,1,0,1430,1454,481,142,252,122,1268,1188,355,20,14,4
5334,2021-10-22,22.10.2021,77,10,14,0,0,0,0,0,39,,31339,31387,2192,616,616,616,0,30200,580,383,308,3,0,0,16,5630.121,5638.745,0.000,393.798,110.666,1.963,1.966,68.807,55.333,2.874,0.000,0.000,0.000,31261,61.800,616,1,0,0,0,0,0,1,0,1,1431,1454,481,142,252,122,1269,1188,356,20,14,3
5334,2021-10-23,23.10.2021,41,4,8,0,0,0,0,1,27,,31380,31399,2193,616,616,616,0,30200,570,394,285,3,0,0,16,5637.487,5640.900,0.000,393.977,110.666,1.962,1.963,70.783,51.201,2.874,0.000,0.000,0.000,31337,68.447,616,1,0,0,0,0,0,1,1,0,1432,1454,481,142,252,122,1270,1189,356,20,13,3
5334,2021-10-24,24.10.2021,7,2,2,0,0,0,0,0,21,,31387,31403,2193,616,616,616,0,30200,550,389,258,3,0,0,15,5638.745,5641.619,0.000,393.977,110.666,1.962,1.963,69.885,46.350,2.695,0.000,0.000,0.000,31378,70.424,616,1,1,0,0,0,0,1,0,0,1433,1455,481,142,252,122,1271,1189,356,20,14,3
5334,2021-10-25,25.10.2021,26,0,10,0,0,0,0,2,73,,31413,31413,2195,616,616,616,0,30300,490,378,202,2,0,0,15,5643.415,5643.415,0.000,394.337,110.666,1.961,1.961,67.909,36.290,2.695,0.000,0.000,0.000,31381,68.807,616,0,1,0,0,0,0,1,1,0,1433,1456,481,142,252,122,1272,1190,356,19,14,3
