kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-09-29,29.09.2021,61,21,13,0,0,0,0,5,43,,30466,30550,2142,604,610,610,0,29400,590,273,252,1,0,0,18,5473.285,5488.376,0.000,384.815,108.510,1.997,2.002,49.045,45.272,3.234,0.000,0.000,0.000,30405,46.530,604,2,1,0,0,0,0,2,1,1,1403,1436,477,140,250,121,1236,1169,350,30,17,6
5334,2021-09-30,30.09.2021,43,19,11,0,0,0,0,3,34,,30509,30580,2145,604,610,610,0,29400,590,275,237,0,0,0,19,5481.010,5493.765,0.000,385.354,108.510,1.995,1.999,49.404,42.578,3.413,0.000,0.000,0.000,30466,49.045,604,2,1,0,0,0,0,2,1,1,1405,1437,477,140,250,121,1238,1170,351,30,17,5
5334,2021-10-01,01.10.2021,36,24,7,1,0,0,0,1,58,,30545,30611,2146,605,610,610,0,29400,560,251,221,1,0,0,15,5487.477,5499.334,0.000,385.534,108.690,1.993,1.997,45.093,39.703,2.695,0.000,0.000,0.000,30509,49.404,604,2,1,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1240,1171,351,30,17,5
5334,2021-10-02,02.10.2021,21,27,2,1,0,0,0,2,41,,30566,30640,2148,606,610,610,0,29500,540,251,218,2,0,0,17,5491.250,5504.544,0.000,385.893,108.869,1.991,1.996,45.093,39.164,3.054,0.000,0.000,0.000,30545,45.093,605,0,0,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
5334,2021-10-03,03.10.2021,1,10,0,0,0,0,0,0,30,,30567,30650,2148,606,610,610,0,29500,520,242,203,2,0,0,15,5491.430,5506.341,0.000,385.893,108.869,1.990,1.996,43.476,36.469,2.695,0.000,0.000,0.000,30566,45.093,605,0,0,0,0,0,0,0,0,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
5334,2021-10-04,04.10.2021,32,34,4,0,0,0,0,0,42,,30599,30688,2148,606,610,610,0,29600,520,228,208,2,0,0,15,5497.179,5513.168,0.000,385.893,108.869,1.988,1.994,40.961,37.368,2.695,0.000,0.000,0.000,30567,43.476,605,1,0,0,0,0,0,3,1,0,1408,1438,477,140,250,121,1245,1173,351,20,15,5
5334,2021-10-05,05.10.2021,36,16,7,0,0,0,0,3,43,,30635,30711,2151,606,610,610,0,29600,500,230,195,2,0,0,14,5503.646,5517.300,0.000,386.432,108.869,1.986,1.991,41.320,35.032,2.515,0.000,0.000,0.000,30599,40.961,605,0,2,0,0,0,0,1,1,0,1408,1440,477,140,250,121,1246,1174,351,20,16,5
5334,2021-10-06,06.10.2021,38,27,11,0,0,0,0,2,42,,30673,30749,2153,606,610,610,0,29600,500,207,199,2,0,0,11,5510.473,5524.126,0.000,386.791,108.869,1.984,1.989,37.188,35.751,1.976,0.000,0.000,0.000,30635,41.320,605,0,0,0,0,0,0,1,3,0,1408,1440,477,140,250,121,1247,1177,351,20,13,5
5334,2021-10-07,07.10.2021,50,21,13,2,0,0,0,2,45,,30723,30783,2155,608,610,610,0,29700,480,214,203,4,0,0,10,5519.455,5530.235,0.000,387.151,109.229,1.982,1.985,38.446,36.469,1.797,0.000,0.000,0.000,30673,37.188,605,2,2,0,0,1,0,1,3,0,1410,1442,477,140,251,121,1248,1180,351,20,11,5
5334,2021-10-08,08.10.2021,38,23,9,0,0,0,0,0,49,,30761,30815,2155,608,610,610,0,29700,470,216,204,3,0,0,9,5526.282,5535.983,0.000,387.151,109.229,1.980,1.983,38.805,36.649,1.617,0.000,0.000,0.000,30723,38.446,605,1,0,0,0,0,0,2,0,2,1411,1442,477,140,251,121,1250,1180,353,20,11,3
5334,2021-10-09,09.10.2021,24,11,5,1,0,0,0,0,30,,30785,30831,2155,609,610,610,0,29800,450,219,191,3,0,0,7,5530.594,5538.858,0.000,387.151,109.408,1.979,1.981,39.344,34.314,1.258,0.000,0.000,0.000,30761,38.805,605,1,1,0,1,0,0,2,0,1,1412,1443,477,141,251,121,1252,1180,354,19,12,2
5334,2021-10-10,10.10.2021,5,11,2,0,0,0,0,1,25,,30790,30844,2156,609,610,610,0,29800,440,223,194,3,0,0,8,5531.492,5541.193,0.000,387.330,109.408,1.978,1.981,40.062,34.853,1.437,0.000,0.000,0.000,30785,39.344,605,2,1,0,0,0,0,1,2,0,1414,1444,477,141,251,121,1253,1182,354,20,11,2
5334,2021-10-11,11.10.2021,19,12,1,1,0,0,0,0,35,,30809,30857,2156,610,610,610,0,29800,420,210,169,4,0,0,8,5534.906,5543.529,0.000,387.330,109.588,1.977,1.980,37.727,30.361,1.437,0.000,0.000,0.000,30790,40.062,605,0,0,0,0,0,0,2,1,0,1414,1444,477,141,251,121,1255,1183,354,18,10,2
5334,2021-10-12,12.10.2021,43,6,6,0,0,0,0,1,34,,30852,30869,2157,610,610,610,0,29900,390,217,158,4,0,0,6,5542.631,5545.685,0.000,387.510,109.588,1.976,1.977,38.985,28.385,1.078,0.000,0.000,0.000,30809,37.727,605,0,0,0,0,0,0,2,0,0,1414,1444,477,141,251,121,1257,1183,354,16,10,2
5334,2021-10-13,13.10.2021,22,0,5,0,0,0,0,3,66,,30874,30874,2160,610,610,610,0,29900,330,201,125,4,0,0,7,5546.583,5546.583,0.000,388.049,109.588,1.976,1.976,36.110,22.457,1.258,0.000,0.000,0.000,30822,33.595,605,0,0,0,0,0,0,4,2,0,1414,1444,477,141,251,121,1261,1185,354,12,8,2
