kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-18,18.10.2021,37,75,5,1,1,1,0,2,45,10,10,17,,31035,31242,2181,614,618,618,0,30000,580,724,3271,27040,226,319,2,1,3,17,58,118,50,5575.506934,5612.694945,2.702703,391.821512,110.306469,1.978106,1.991300,40.601404,57.309061,3.054088,0.000000,0.313480,1.327434,30998,37.367664,613,1,5,1,0,0,0,2,0,1,1425,1453,481,141,252,122,1267,1185,354,17,16,5
5334,2021-10-19,19.10.2021,73,52,10,1,0,0,0,2,27,26,40,7,,31108,31304,2183,615,618,618,0,30100,610,750,3311,27047,255,343,3,1,3,18,72,132,51,5588.621546,5623.833383,0.000000,392.180816,110.486121,1.974189,1.986627,45.811318,61.620715,3.233740,0.000000,0.291545,1.176471,31035,40.601404,614,5,1,0,0,1,0,0,2,1,1430,1454,481,141,253,122,1267,1187,355,20,14,4
5334,2021-10-20,20.10.2021,64,56,15,1,0,0,0,4,41,17,34,13,,31172,31375,2187,616,618,618,0,30100,640,767,3345,27060,291,375,3,1,2,18,81,152,58,5600.119289,5636.588692,0.000000,392.899425,110.665773,1.969721,1.982548,52.278799,67.369586,3.233740,0.000000,0.266667,0.687285,31108,45.811318,615,1,1,0,0,0,0,0,0,0,1431,1455,481,141,253,122,1267,1187,355,20,15,4
5334,2021-10-21,21.10.2021,90,56,14,1,0,0,0,6,38,28,40,22,,31262,31445,2193,617,618,618,0,30200,670,795,3385,27082,345,412,4,1,2,23,98,169,78,5616.287990,5649.164348,0.000000,393.977339,110.845425,1.965336,1.976841,61.980019,74.016718,4.132001,0.000000,0.242718,0.579710,31172,52.278799,616,4,2,0,1,0,0,1,1,0,1435,1457,481,142,253,122,1268,1188,355,30,16,4
5334,2021-10-22,22.10.2021,77,43,14,0,0,0,0,0,40,32,36,9,,31339,31502,2193,617,618,618,0,30200,690,827,3421,27091,383,412,4,1,1,16,123,186,74,5630.121211,5659.404525,0.000000,393.977339,110.845425,1.961780,1.971984,68.806804,74.016718,2.874436,0.000000,0.242718,0.261097,31262,61.980019,617,1,0,0,0,0,0,1,0,1,1436,1457,481,142,253,122,1269,1188,356,30,16,3
5334,2021-10-23,23.10.2021,42,42,4,0,0,0,0,1,28,15,19,8,,31381,31548,2194,617,618,618,0,30200,710,842,3440,27099,395,419,4,1,1,16,132,186,77,5637.666605,5667.668527,0.000000,394.156991,110.845425,1.958920,1.969345,70.962631,75.274284,2.874436,0.000000,0.238663,0.253165,31339,68.806804,617,1,0,1,0,0,0,1,2,0,1437,1457,482,142,253,122,1270,1190,356,30,14,4
5334,2021-10-24,24.10.2021,7,69,2,0,0,0,0,2,21,0,6,1,,31388,31619,2196,617,618,618,0,30200,760,842,3446,27100,390,457,4,1,1,17,128,185,77,5638.924171,5680.423836,0.000000,394.516295,110.845425,1.954521,1.968905,70.064369,82.101069,3.054088,0.000000,0.218818,0.256410,31381,70.962631,617,4,2,0,0,0,0,1,0,0,1441,1459,482,142,253,122,1271,1190,356,30,16,4
5334,2021-10-25,25.10.2021,80,91,14,0,0,0,0,4,32,31,39,10,,31468,31724,2200,617,618,618,0,30300,830,873,3485,27110,433,482,3,0,0,19,149,214,70,5653.296349,5699.287320,0.000000,395.234904,110.845425,1.948052,1.963900,77.789415,86.592374,3.413392,0.000000,0.000000,0.000000,31388,70.064369,617,4,3,0,0,0,0,0,0,0,1445,1462,482,142,253,122,1271,1190,356,30,19,4
5334,2021-10-26,26.10.2021,150,54,26,0,0,0,0,0,43,45,85,20,,31618,31804,2200,617,618,618,0,30300,870,918,3570,27130,510,500,2,0,0,17,168,259,83,5680.244183,5713.659498,0.000000,395.234904,110.845425,1.943152,1.954583,91.622637,89.826115,3.054088,0.000000,0.000000,0.000000,31468,77.789415,617,4,1,0,0,0,0,1,1,0,1449,1463,482,142,253,122,1272,1191,356,40,19,4
5334,2021-10-27,27.10.2021,123,43,33,0,0,0,0,3,42,39,67,17,,31741,31880,2203,617,618,618,0,30400,900,957,3637,27147,569,505,1,0,0,16,190,292,87,5702.341408,5727.313067,0.000000,395.773861,110.845425,1.938519,1.947009,102.222118,90.724376,2.874436,0.000000,0.000000,0.000000,31618,91.622637,617,1,0,0,0,0,0,3,1,0,1450,1463,482,142,253,122,1275,1192,356,30,18,4
