kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-19,19.10.2021,73,53,10,1,0,0,0,3,27,26,40,7,,31108,31307,2185,615,618,618,0,30100,620,750,3311,27047,255,346,3,1,3,20,72,132,51,5588.621546,5624.372340,0.000000,392.540121,110.486121,1.973999,1.986627,45.811318,62.159671,3.593045,0.000000,0.289017,1.176471,31035,40.601404,614,5,1,0,0,1,0,0,2,1,1430,1454,481,141,253,122,1267,1187,355,20,14,4
5334,2021-10-20,20.10.2021,64,56,15,1,0,0,0,4,41,17,34,13,,31172,31378,2189,616,618,618,0,30100,650,767,3345,27060,291,378,3,1,2,20,81,152,58,5600.119289,5637.127648,0.000000,393.258730,110.665773,1.969533,1.982548,52.278799,67.908543,3.593045,0.000000,0.264550,0.687285,31108,45.811318,615,1,1,0,0,0,0,0,0,0,1431,1455,481,141,253,122,1267,1187,355,20,15,4
5334,2021-10-21,21.10.2021,90,58,14,1,0,0,0,6,38,28,40,22,,31262,31450,2195,617,618,618,0,30200,680,795,3385,27082,345,417,4,1,2,25,98,169,78,5616.287990,5650.062609,0.000000,394.336643,110.845425,1.965024,1.976841,61.980019,74.914980,4.491306,0.000000,0.239808,0.579710,31172,52.278799,616,4,2,0,1,0,0,1,1,0,1435,1457,481,142,253,122,1268,1188,355,30,16,4
5334,2021-10-22,22.10.2021,77,44,14,0,0,0,0,0,40,32,36,9,,31339,31508,2195,617,618,618,0,30200,700,827,3421,27091,383,417,4,1,1,18,123,186,74,5630.121211,5660.482438,0.000000,394.336643,110.845425,1.961407,1.971984,68.806804,74.914980,3.233740,0.000000,0.239808,0.261097,31262,61.980019,617,1,0,0,0,0,0,1,0,1,1436,1457,481,142,253,122,1269,1188,356,30,16,3
5334,2021-10-23,23.10.2021,42,43,4,0,0,0,0,1,28,15,19,8,,31381,31555,2196,617,618,618,0,30200,720,842,3440,27099,395,425,4,1,1,18,132,186,77,5637.666605,5668.926093,0.000000,394.516295,110.845425,1.958485,1.969345,70.962631,76.352197,3.233740,0.000000,0.235294,0.253165,31339,68.806804,617,1,0,1,0,0,0,1,2,0,1437,1457,482,142,253,122,1270,1190,356,30,14,4
5334,2021-10-24,24.10.2021,7,71,2,0,0,0,0,2,21,0,6,1,,31388,31628,2198,617,618,618,0,30200,770,842,3446,27100,390,465,4,1,1,19,128,185,77,5638.924171,5682.040706,0.000000,394.875600,110.845425,1.953965,1.968905,70.064369,83.538287,3.413392,0.000000,0.215054,0.256410,31381,70.962631,617,4,4,0,0,0,0,1,0,0,1441,1461,482,142,253,122,1271,1190,356,30,18,4
5334,2021-10-25,25.10.2021,80,94,13,0,0,0,0,5,32,31,39,10,,31468,31735,2203,617,618,618,0,30300,840,873,3485,27110,433,491,3,0,0,21,149,214,70,5653.296349,5701.263494,0.000000,395.773861,110.845425,1.947377,1.963900,77.789415,88.209245,3.772697,0.000000,0.000000,0.000000,31388,70.064369,617,4,3,0,0,0,0,0,0,0,1445,1464,482,142,253,122,1271,1190,356,30,20,4
5334,2021-10-26,26.10.2021,148,61,23,0,0,0,0,0,43,47,83,18,,31616,31819,2203,617,618,618,0,30300,880,920,3568,27128,508,512,2,0,0,18,170,257,81,5679.884879,5716.354281,0.000000,395.773861,110.845425,1.942236,1.954706,91.263332,91.981941,3.233740,0.000000,0.000000,0.000000,31468,77.789415,617,4,0,1,0,0,0,1,1,0,1449,1464,483,142,253,122,1272,1191,356,40,20,5
5334,2021-10-27,27.10.2021,122,53,31,0,0,0,0,3,42,44,65,13,,31738,31903,2206,617,618,618,0,30400,930,964,3633,27141,566,525,1,0,0,17,197,288,81,5701.802451,5731.445069,0.000000,396.312818,110.845425,1.937122,1.947193,101.683162,94.317420,3.054088,0.000000,0.000000,0.000000,31618,91.622637,617,1,0,0,0,0,0,3,1,0,1450,1464,483,142,253,122,1275,1192,356,30,19,5
5334,2021-10-28,28.10.2021,143,44,33,0,0,0,0,4,37,40,78,25,,31881,31980,2210,617,618,618,0,30400,970,1004,3711,27166,619,530,0,0,0,15,209,326,84,5727.492720,5745.278290,0.000000,397.031427,110.845425,1.932458,1.938459,111.204730,95.215681,2.694783,0.000000,0.000000,0.000000,31741,102.222118,617,4,4,0,0,0,0,0,1,1,1454,1468,483,142,253,122,1275,1193,357,40,20,4
