kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-09-25,25.09.2021,21,29,3,0,0,0,0,0,26,,30316,30423,2130,604,605,605,0,29200,660,283,276,3,0,0,14,5446.337,5465.560,0.000,382.659,108.510,1.989,1.996,50.842,49.584,2.515,0.000,0.000,0.000,30295,54.075,604,3,0,1,0,0,0,0,0,0,1395,1433,476,140,250,121,1232,1163,348,20,20,7
5334,2021-09-26,26.09.2021,10,21,4,0,0,0,0,2,36,,30326,30448,2132,604,605,605,0,29200,650,289,270,3,0,0,15,5448.134,5470.051,0.000,383.019,108.510,1.987,1.995,51.919,48.506,2.695,0.000,0.000,0.000,30316,50.842,604,1,2,0,0,0,0,1,0,0,1396,1435,476,140,250,121,1233,1163,348,20,20,7
5334,2021-09-27,27.09.2021,46,24,8,0,0,0,0,0,73,,30372,30480,2132,604,605,605,0,29300,610,296,257,1,0,0,12,5456.398,5475.800,0.000,383.019,108.510,1.985,1.992,53.177,46.171,2.156,0.000,0.000,0.000,30326,51.919,604,2,0,1,0,0,0,1,5,1,1398,1435,477,140,250,121,1234,1168,349,20,17,7
5334,2021-09-28,28.09.2021,34,30,5,0,0,0,0,2,50,,30406,30515,2134,604,605,605,0,29300,590,259,255,1,0,0,12,5462.506,5482.088,0.000,383.378,108.510,1.983,1.990,46.530,45.811,2.156,0.000,0.000,0.000,30372,53.177,604,3,0,0,0,0,0,0,0,0,1401,1435,477,140,250,121,1234,1168,349,30,17,7
5334,2021-09-29,29.09.2021,61,21,13,0,0,0,0,5,44,,30467,30549,2139,604,605,605,0,29400,580,273,250,1,0,0,16,5473.464,5488.196,0.000,384.276,108.510,1.980,1.986,49.045,44.913,2.874,0.000,0.000,0.000,30406,46.530,604,2,1,0,0,0,0,2,1,1,1403,1436,477,140,250,121,1236,1169,350,30,17,6
5334,2021-09-30,30.09.2021,43,19,11,0,0,0,0,3,34,,30510,30579,2142,604,605,605,0,29400,580,275,235,0,0,0,17,5481.190,5493.586,0.000,384.815,108.510,1.978,1.983,49.404,42.218,3.054,0.000,0.000,0.000,30467,49.045,604,2,1,0,0,0,0,2,1,1,1405,1437,477,140,250,121,1238,1170,351,30,17,5
5334,2021-10-01,01.10.2021,36,24,8,1,0,0,0,1,58,,30546,30611,2143,605,605,605,0,29500,550,251,220,1,0,0,13,5487.657,5499.334,0.000,384.995,108.690,1.976,1.981,45.093,39.523,2.335,0.000,0.000,0.000,30510,49.404,604,2,1,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1240,1171,351,30,17,5
5334,2021-10-02,02.10.2021,21,24,2,0,0,0,0,2,41,,30567,30637,2145,605,605,605,0,29500,540,251,214,1,0,0,15,5491.430,5504.005,0.000,385.354,108.690,1.975,1.979,45.093,38.446,2.695,0.000,0.000,0.000,30546,45.093,605,0,0,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
5334,2021-10-03,03.10.2021,1,8,0,0,0,0,0,0,30,,30568,30645,2145,605,605,605,0,29500,520,242,197,1,0,0,13,5491.609,5505.443,0.000,385.354,108.690,1.974,1.979,43.476,35.391,2.335,0.000,0.000,0.000,30567,45.093,605,0,0,0,0,0,0,0,0,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
5334,2021-10-04,04.10.2021,32,23,5,0,0,0,0,0,42,,30600,30673,2145,605,605,605,0,29600,500,228,193,1,0,0,13,5497.358,5510.473,0.000,385.354,108.690,1.972,1.977,40.961,34.673,2.335,0.000,0.000,0.000,30568,43.476,605,0,0,0,0,0,0,3,1,0,1407,1438,477,140,250,121,1245,1173,351,20,15,5
