kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-09-16,16.09.2021,58,22,12,1,0,0,0,1,83,,29944,30048,2108,601,603,602,0,28600,830,366,323,2,2,1,17,5379.506,5398.190,0.000,378.707,107.971,2.007,2.010,65.753,58.028,3.054,0.000,0.619,0.273,29886,70.603,599,1,2,1,1,0,0,5,1,0,1380,1424,473,140,248,121,1220,1153,346,20,20,6
5334,2021-09-17,17.09.2021,50,46,6,0,0,1,0,4,82,,29994,30100,2112,601,603,603,0,28700,800,343,315,2,1,2,15,5388.489,5407.532,2.000,379.426,107.971,2.003,2.010,61.621,56.590,2.695,0.000,0.317,0.583,29944,65.753,600,1,2,0,0,0,0,3,1,2,1381,1426,473,140,248,121,1223,1154,348,18,20,4
5334,2021-09-18,18.09.2021,39,37,5,0,0,0,0,3,50,,30033,30142,2115,601,603,603,0,28800,790,346,329,2,1,2,14,5395.495,5415.077,0.000,379.964,107.971,2.001,2.008,62.160,59.106,2.515,0.000,0.304,0.578,29994,61.621,600,5,0,0,0,0,0,1,2,0,1386,1426,473,140,248,121,1224,1156,348,20,20,4
5334,2021-09-19,19.09.2021,4,29,1,0,0,0,0,1,37,,30037,30172,2116,601,603,603,0,28800,780,348,323,2,1,2,13,5396.214,5420.467,0.000,380.144,107.971,1.999,2.008,62.519,58.028,2.335,0.000,0.310,0.575,30033,62.160,600,0,0,0,0,0,0,0,0,0,1386,1426,473,140,248,121,1224,1156,348,20,20,4
5334,2021-09-20,20.09.2021,39,34,10,2,0,0,0,3,76,,30076,30216,2119,603,603,603,0,28900,750,330,293,4,1,2,14,5403.220,5428.372,0.000,380.683,108.330,1.996,2.005,59.285,52.638,2.515,0.000,0.341,0.606,30037,62.519,600,2,1,0,0,2,0,2,0,0,1388,1427,473,140,250,121,1226,1156,348,20,20,4
5334,2021-09-21,21.09.2021,71,28,10,0,0,0,0,2,73,,30147,30254,2121,603,603,603,0,28900,710,315,283,3,0,2,15,5415.976,5435.199,0.000,381.042,108.330,1.993,2.000,56.590,50.842,2.695,0.000,0.000,0.635,30076,59.285,602,1,1,0,0,0,0,2,1,0,1389,1428,473,140,250,121,1228,1157,348,20,20,4
5334,2021-09-22,22.09.2021,47,28,9,0,0,0,0,1,71,,30194,30291,2122,603,603,603,0,29000,680,308,277,3,0,1,15,5424.419,5441.846,0.000,381.222,108.330,1.991,1.997,55.333,49.764,2.695,0.000,0.000,0.325,30147,56.590,602,0,0,0,0,0,0,1,3,0,1389,1428,473,140,250,121,1229,1160,348,20,18,4
5334,2021-09-23,23.09.2021,41,32,12,0,0,0,0,2,64,,30235,30335,2124,603,603,603,0,29100,660,291,287,2,0,1,16,5431.785,5449.750,0.000,381.581,108.330,1.988,1.994,52.279,51.560,2.874,0.000,0.000,0.344,30194,55.333,602,1,2,0,0,0,0,2,2,0,1390,1430,473,140,250,121,1231,1162,348,19,18,4
5334,2021-09-24,24.09.2021,60,27,10,0,0,0,0,5,60,,30295,30372,2129,603,603,603,0,29100,640,301,272,2,0,0,17,5442.564,5456.398,0.000,382.480,108.330,1.985,1.990,54.075,48.865,3.054,0.000,0.000,0.000,30235,52.279,602,2,0,2,0,0,0,1,0,0,1392,1430,475,140,250,121,1232,1162,348,20,18,6
5334,2021-09-25,25.09.2021,21,24,3,0,0,0,0,0,26,,30316,30399,2129,603,603,603,0,29200,640,283,257,2,0,0,14,5446.337,5461.248,0.000,382.480,108.330,1.984,1.989,50.842,46.171,2.515,0.000,0.000,0.000,30295,54.075,602,1,0,1,0,0,0,0,0,0,1393,1430,476,140,250,121,1232,1162,348,20,18,7
5334,2021-09-26,26.09.2021,10,14,5,0,0,0,0,2,37,,30326,30418,2131,603,603,603,0,29200,620,289,246,2,0,0,15,5448.134,5464.662,0.000,382.839,108.330,1.982,1.988,51.919,44.194,2.695,0.000,0.000,0.000,30316,50.842,602,0,1,0,0,0,0,1,1,0,1393,1431,476,140,250,121,1233,1163,348,20,18,7
5334,2021-09-27,27.09.2021,46,17,9,0,0,0,0,0,73,,30372,30444,2131,603,603,603,0,29300,570,296,228,0,0,0,12,5456.398,5469.332,0.000,382.839,108.330,1.981,1.985,53.177,40.961,2.156,0.000,0.000,0.000,30326,51.919,602,2,0,1,0,0,0,1,4,1,1395,1431,477,140,250,121,1234,1167,349,20,14,7
5334,2021-09-28,28.09.2021,34,9,8,0,0,0,0,2,50,,30406,30461,2133,603,603,603,0,29300,540,259,207,0,0,0,12,5462.506,5472.387,0.000,383.198,108.330,1.980,1.983,46.530,37.188,2.156,0.000,0.000,0.000,30372,53.177,602,3,0,0,0,0,0,0,0,0,1398,1431,477,140,250,121,1234,1167,349,20,14,7
5334,2021-09-29,29.09.2021,62,3,18,0,0,0,0,5,43,,30468,30482,2138,603,603,603,0,29400,520,274,191,0,0,0,16,5473.644,5476.159,0.000,384.096,108.330,1.978,1.979,49.225,34.314,2.874,0.000,0.000,0.000,30406,46.530,602,2,1,0,0,0,0,2,0,1,1400,1432,477,140,250,121,1236,1167,350,20,15,6
5334,2021-09-30,30.09.2021,31,0,17,0,0,0,0,0,90,,30499,30499,2138,603,603,603,0,29500,440,264,164,0,0,0,14,5479.213,5479.213,0.000,384.096,108.330,1.977,1.977,47.428,29.463,2.515,0.000,0.000,0.000,30443,44.733,602,3,0,0,0,0,0,4,3,1,1403,1432,477,140,250,121,1240,1170,351,20,12,5
