kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-12,12.10.2021,44,30,6,0,0,0,0,1,34,,30853,30955,2165,612,617,615,0,29900,480,218,236,5,3,1,9,5542.810228,5561.134755,0.000000,388.947076,109.947164,1.993216,1.993323,39.164186,42.397926,1.616870,0.000000,1.271186,0.458716,30809,37.726968,612,0,0,0,0,0,0,2,0,0,1417,1445,478,141,251,122,1257,1182,353,19,12,3
5334,2021-10-13,13.10.2021,28,36,2,1,0,1,0,4,38,,30881,30993,2169,613,617,616,0,29900,480,208,234,6,3,2,11,5547.840490,5567.961540,3.571429,389.665685,110.126817,1.990772,1.994754,37.367664,42.038622,1.976175,0.000000,1.282051,0.961538,30853,39.164186,612,2,0,0,0,1,0,2,0,0,1419,1445,478,141,252,122,1259,1182,353,19,11,3
5334,2021-10-14,14.10.2021,36,30,1,0,0,0,0,1,30,,30917,31024,2170,613,617,616,0,29900,480,194,228,3,2,1,9,5554.307971,5573.530759,0.000000,389.845337,110.126817,1.988783,1.992431,34.852532,40.960708,1.616870,0.000000,0.877193,0.515464,30881,37.367664,613,0,0,1,0,0,0,2,2,0,1419,1445,479,141,252,122,1261,1184,353,17,9,4
5334,2021-10-15,15.10.2021,39,49,6,0,0,1,0,7,35,,30956,31079,2177,613,617,617,0,30000,500,195,246,3,2,2,16,5561.314408,5583.411632,2.564103,391.102903,110.126817,1.985263,1.993152,35.032185,44.194448,2.874436,0.000000,0.813008,1.025641,30917,34.852532,613,2,1,0,0,0,0,4,1,0,1421,1446,479,141,252,122,1265,1185,353,15,9,4
5334,2021-10-16,16.10.2021,30,35,2,0,0,0,0,1,29,,30986,31116,2178,613,617,617,0,30000,510,201,256,2,2,2,16,5566.703974,5590.058764,0.000000,391.282555,110.126817,1.982903,1.991222,36.110098,45.990971,2.874436,0.000000,0.781250,0.995025,30956,35.032185,613,0,1,1,0,0,0,0,0,0,1421,1447,480,141,252,122,1265,1185,353,15,10,5
5334,2021-10-17,17.10.2021,12,30,2,0,0,0,0,1,9,,30998,31148,2179,613,617,617,0,30000,530,208,261,2,1,2,15,5568.859801,5595.807636,0.000000,391.462207,110.126817,1.980866,1.990451,37.367664,46.889232,2.694783,0.000000,0.383142,0.961538,30986,36.110098,613,2,0,0,0,0,0,0,0,0,1423,1447,480,141,252,122,1265,1185,353,17,10,5
5334,2021-10-18,18.10.2021,37,64,5,1,0,0,0,2,45,,31035,31217,2181,614,617,617,0,30000,560,226,298,2,0,2,17,5575.506934,5608.203639,0.000000,391.821512,110.306469,1.976487,1.988078,40.601404,53.536364,3.054088,0.000000,0.000000,0.884956,30998,37.367664,613,1,4,1,0,0,0,2,0,1,1424,1451,481,141,252,122,1267,1185,354,16,14,5
5334,2021-10-19,19.10.2021,73,47,10,1,0,0,0,2,27,,31108,31274,2183,615,617,617,0,30100,590,255,319,3,0,2,18,5588.621546,5618.443816,0.000000,392.180816,110.486121,1.972885,1.983413,45.811318,57.309061,3.233740,0.000000,0.000000,0.784314,31035,40.601404,614,3,1,0,0,1,0,0,2,1,1427,1452,481,141,253,122,1267,1187,355,19,12,4
5334,2021-10-20,20.10.2021,64,43,15,1,0,0,0,4,41,,31172,31332,2187,616,617,617,0,30100,600,291,339,3,0,1,18,5600.119289,5628.863646,0.000000,392.899425,110.665773,1.969233,1.979340,52.278799,60.902106,3.233740,0.000000,0.000000,0.343643,31108,45.811318,614,1,0,0,0,0,0,0,0,0,1428,1452,481,141,253,122,1267,1187,355,20,12,4
5334,2021-10-21,21.10.2021,90,41,14,1,0,0,0,6,38,,31262,31387,2193,617,617,617,0,30200,620,345,363,4,0,1,23,5616.287990,5638.744518,0.000000,393.977339,110.845425,1.965782,1.973642,61.980019,65.213759,4.132001,0.000000,0.000000,0.289855,31172,52.278799,615,4,2,0,1,0,0,1,1,0,1432,1454,481,142,253,122,1268,1188,355,20,13,4
5334,2021-10-22,22.10.2021,77,20,14,0,0,0,0,0,39,,31339,31421,2193,617,617,617,0,30200,610,383,342,4,0,0,16,5630.121211,5644.852694,0.000000,393.977339,110.845425,1.963655,1.968793,68.806804,61.441062,2.874436,0.000000,0.000000,0.000000,31262,61.980019,616,1,0,0,0,0,0,1,0,1,1433,1454,481,142,253,122,1269,1188,356,20,13,3
5334,2021-10-23,23.10.2021,41,16,5,0,0,0,0,1,27,,31380,31442,2194,617,617,617,0,30200,610,394,326,4,0,0,16,5637.486953,5648.625391,0.000000,394.156991,110.845425,1.962343,1.966221,70.782978,58.566627,2.874436,0.000000,0.000000,0.000000,31339,68.806804,616,1,0,0,0,0,0,1,1,0,1434,1454,481,142,253,122,1270,1189,356,20,12,3
5334,2021-10-24,24.10.2021,7,14,2,0,0,0,0,2,21,,31387,31458,2196,617,617,617,0,30200,600,389,310,4,0,0,17,5638.744518,5651.499827,0.000000,394.516295,110.845425,1.961345,1.965782,69.884717,55.692191,3.054088,0.000000,0.000000,0.000000,31380,70.782978,616,3,1,0,0,0,0,1,0,0,1437,1455,481,142,253,122,1271,1189,356,20,13,3
5334,2021-10-25,25.10.2021,81,13,19,0,0,0,0,4,32,,31468,31490,2200,617,617,617,0,30300,600,433,273,3,0,0,19,5653.296349,5657.248698,0.000000,395.234904,110.845425,1.959352,1.960722,77.789415,49.045059,3.413392,0.000000,0.000000,0.000000,31387,69.884717,616,1,1,0,0,0,0,0,0,0,1438,1456,481,142,253,122,1271,1189,356,30,14,3
5334,2021-10-26,26.10.2021,39,0,17,0,0,0,0,0,80,,31507,31507,2200,617,617,617,0,30400,540,399,233,2,0,0,17,5660.302786,5660.302786,0.000000,395.234904,110.845425,1.958295,1.958295,71.681239,41.858969,3.054088,0.000000,0.000000,0.000000,31413,67.908543,616,1,1,0,0,0,0,4,2,0,1439,1457,481,142,253,122,1275,1191,356,20,13,3
