kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-09-14,14.09.2021,86,32,16,0,1,0,0,1,90,,29832,29971,2104,599,602,600,0,28500,920,430,375,2,2,1,21,5359.385,5384.357,0.000,377.988,107.612,2.009,2.011,77.250,67.370,3.773,0.000,0.533,0.233,29746,74.735,599,0,1,0,0,0,0,1,1,2,1378,1422,471,139,247,121,1214,1152,346,30,20,4
5334,2021-09-15,15.09.2021,54,40,3,0,0,1,0,1,85,,29886,30014,2105,599,602,601,0,28500,880,393,352,2,2,2,17,5369.087,5392.082,1.852,378.168,107.612,2.006,2.011,70.603,63.238,3.054,0.000,0.568,0.509,29832,77.250,599,1,0,1,0,0,0,1,1,0,1379,1422,472,139,247,121,1215,1153,346,30,20,5
5334,2021-09-16,16.09.2021,58,22,12,1,0,0,0,1,83,,29944,30048,2106,600,602,601,0,28600,830,366,323,1,2,1,16,5379.506,5398.190,0.000,378.348,107.791,2.003,2.007,65.753,58.028,2.874,0.000,0.619,0.273,29886,70.603,599,1,2,1,1,0,0,5,1,0,1380,1424,473,140,247,121,1220,1154,346,20,20,6
5334,2021-09-17,17.09.2021,50,46,6,0,0,1,0,4,82,,29994,30100,2110,600,602,602,0,28700,800,343,315,1,1,2,15,5388.489,5407.532,2.000,379.066,107.791,2.000,2.007,61.621,56.590,2.695,0.000,0.317,0.583,29944,65.753,600,1,2,0,0,0,0,3,1,2,1381,1426,473,140,247,121,1223,1155,348,18,20,4
5334,2021-09-18,18.09.2021,39,37,5,0,0,0,0,3,50,,30033,30142,2113,600,602,602,0,28800,790,346,329,1,1,2,14,5395.495,5415.077,0.000,379.605,107.791,1.997,2.004,62.160,59.106,2.515,0.000,0.304,0.578,29994,61.621,600,5,0,0,0,0,0,1,2,0,1386,1426,473,140,247,121,1224,1157,348,20,20,4
5334,2021-09-19,19.09.2021,4,28,1,0,0,0,0,1,37,,30037,30171,2114,600,602,602,0,28800,780,348,322,1,1,2,13,5396.214,5420.287,0.000,379.785,107.791,1.995,2.004,62.519,57.848,2.335,0.000,0.311,0.575,30033,62.160,600,0,0,0,0,0,0,0,0,0,1386,1426,473,140,247,121,1224,1157,348,20,20,4
5334,2021-09-20,20.09.2021,39,32,10,2,0,0,0,3,76,,30076,30213,2117,602,602,602,0,28900,740,330,290,3,1,2,14,5403.220,5427.833,0.000,380.324,108.151,1.993,2.002,59.285,52.099,2.515,0.000,0.345,0.606,30037,62.519,600,2,1,0,0,2,0,2,0,0,1388,1427,473,140,249,121,1226,1157,348,20,20,4
5334,2021-09-21,21.09.2021,71,27,10,0,0,0,0,2,73,,30147,30250,2119,602,602,602,0,28900,710,315,279,3,0,2,15,5415.976,5434.480,0.000,380.683,108.151,1.990,1.997,56.590,50.123,2.695,0.000,0.000,0.635,30076,59.285,602,1,1,0,0,0,0,2,1,0,1389,1428,473,140,249,121,1228,1158,348,20,20,4
5334,2021-09-22,22.09.2021,47,23,9,0,0,0,0,1,71,,30194,30282,2120,602,602,602,0,29000,670,308,268,3,0,1,15,5424.419,5440.229,0.000,380.863,108.151,1.988,1.994,55.333,48.147,2.695,0.000,0.000,0.325,30147,56.590,602,0,0,0,0,0,0,1,3,0,1389,1428,473,140,249,121,1229,1161,348,20,18,4
5334,2021-09-23,23.09.2021,41,24,13,0,0,0,0,2,64,,30235,30319,2122,602,602,602,0,29100,640,291,271,2,0,1,16,5431.785,5446.876,0.000,381.222,108.151,1.986,1.991,52.279,48.686,2.874,0.000,0.000,0.344,30194,55.333,602,0,2,0,0,0,0,2,2,0,1389,1430,473,140,249,121,1231,1163,348,18,18,4
