kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-14,14.10.2021,36,31,1,0,0,0,0,1,30,11,23,2,,30917,31030,2170,613,617,616,0,29900,490,697,3216,27004,194,232,3,2,1,9,54,113,27,5554.307971,5574.608673,0.000000,389.845337,110.126817,1.988398,1.992431,34.852532,41.679317,1.616870,0.000000,0.862069,0.515464,30881,37.367664,613,0,0,1,0,0,0,2,2,0,1419,1445,479,141,252,122,1261,1184,353,17,9,4
5334,2021-10-15,15.10.2021,39,51,6,0,0,1,0,7,35,7,19,13,,30956,31087,2177,613,617,617,0,30000,510,704,3235,27017,195,252,3,2,2,16,51,107,37,5561.314408,5584.848850,2.564103,391.102903,110.126817,1.984752,1.993152,35.032185,45.272362,2.874436,0.000000,0.793651,1.025641,30917,34.852532,613,3,1,0,0,0,0,4,1,0,1422,1446,479,141,252,122,1265,1185,353,16,9,4
5334,2021-10-16,16.10.2021,30,36,2,0,0,0,0,1,30,6,19,5,,30986,31125,2178,613,617,617,0,30000,520,710,3254,27022,201,263,2,2,2,16,51,112,38,5566.703974,5591.675634,0.000000,391.282555,110.126817,1.982329,1.991222,36.110098,47.248536,2.874436,0.000000,0.760456,0.995025,30956,35.032185,613,0,1,1,0,0,0,0,0,0,1422,1447,480,141,252,122,1265,1185,353,16,10,5
5334,2021-10-17,17.10.2021,12,30,2,0,0,0,0,1,9,4,7,1,,30998,31157,2179,613,617,617,0,30000,540,714,3261,27023,208,268,2,1,2,15,53,119,36,5568.859801,5597.424506,0.000000,391.462207,110.126817,1.980293,1.990451,37.367664,48.146797,2.694783,0.000000,0.373134,0.961538,30986,36.110098,613,2,0,0,0,0,0,0,0,0,1424,1447,480,141,252,122,1265,1185,353,18,10,5
5334,2021-10-18,18.10.2021,37,70,5,1,0,0,0,2,45,10,10,17,,31035,31232,2181,614,617,617,0,30000,570,724,3271,27040,226,311,2,0,2,17,58,118,50,5575.506934,5610.898423,0.000000,391.821512,110.306469,1.975538,1.988078,40.601404,55.871843,3.054088,0.000000,0.000000,0.884956,30998,37.367664,613,1,5,1,0,0,0,2,0,1,1425,1452,481,141,252,122,1267,1185,354,17,15,5
5334,2021-10-19,19.10.2021,73,52,10,1,0,0,0,2,27,26,40,7,,31108,31294,2183,615,617,617,0,30100,600,750,3311,27047,255,335,3,0,2,18,72,132,51,5588.621546,5622.036861,0.000000,392.180816,110.486121,1.971624,1.983413,45.811318,60.183497,3.233740,0.000000,0.000000,0.784314,31035,40.601404,614,5,1,0,0,1,0,0,2,1,1430,1453,481,141,253,122,1267,1187,355,20,13,4
5334,2021-10-20,20.10.2021,64,54,15,1,0,0,0,4,41,17,34,13,,31172,31363,2187,616,617,617,0,30100,630,767,3345,27060,291,365,3,0,1,18,81,152,58,5600.119289,5634.432865,0.000000,392.899425,110.665773,1.967286,1.979340,52.278799,65.573064,3.233740,0.000000,0.000000,0.343643,31108,45.811318,615,1,1,0,0,0,0,0,0,0,1431,1454,481,141,253,122,1267,1187,355,20,14,4
5334,2021-10-21,21.10.2021,90,47,14,1,0,0,0,6,38,27,40,23,,31262,31424,2193,617,617,617,0,30200,650,794,3385,27083,345,394,4,0,1,23,97,169,79,5616.287990,5645.391651,0.000000,393.977339,110.845425,1.963467,1.973642,61.980019,70.782978,4.132001,0.000000,0.000000,0.289855,31172,52.278799,616,4,2,0,1,0,0,1,1,0,1435,1456,481,142,253,122,1268,1188,355,30,15,4
5334,2021-10-22,22.10.2021,77,36,14,0,0,0,0,0,40,32,36,9,,31339,31474,2193,617,617,617,0,30200,660,826,3421,27092,383,387,4,0,0,16,122,186,75,5630.121211,5654.374262,0.000000,393.977339,110.845425,1.960348,1.968793,68.806804,69.525413,2.874436,0.000000,0.000000,0.000000,31262,61.980019,617,1,0,0,0,0,0,1,0,1,1436,1456,481,142,253,122,1269,1188,356,30,15,3
5334,2021-10-23,23.10.2021,42,34,4,0,0,0,0,1,27,15,19,8,,31381,31512,2194,617,617,617,0,30200,670,841,3440,27100,395,387,4,0,0,16,131,186,78,5637.666605,5661.201047,0.000000,394.156991,110.845425,1.957984,1.966158,70.962631,69.525413,2.874436,0.000000,0.000000,0.000000,31339,68.806804,617,1,0,0,0,0,0,1,1,0,1437,1456,481,142,253,122,1270,1189,356,30,14,3
