kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-03,03.10.2021,1,10,0,0,0,0,0,0,30,,30567,30651,2148,606,610,610,0,29500,530,242,204,2,0,0,15,5491.430,5506.520,0.000,385.893,108.869,1.990,1.996,43.476,36.649,2.695,0.000,0.000,0.000,30566,45.093,606,0,0,0,0,0,0,0,0,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
5334,2021-10-04,04.10.2021,32,36,4,0,0,0,0,0,42,,30599,30691,2148,606,610,610,0,29600,520,228,211,2,0,0,15,5497.179,5513.707,0.000,385.893,108.869,1.988,1.994,40.961,37.907,2.695,0.000,0.000,0.000,30567,43.476,606,1,0,0,0,0,0,3,1,0,1408,1438,477,140,250,121,1245,1173,351,20,15,5
5334,2021-10-05,05.10.2021,36,16,7,0,0,0,0,3,43,,30635,30714,2151,606,610,610,0,29600,500,230,198,2,0,0,14,5503.646,5517.839,0.000,386.432,108.869,1.986,1.991,41.320,35.571,2.515,0.000,0.000,0.000,30599,40.961,606,0,2,0,0,0,0,1,1,0,1408,1440,477,140,250,121,1246,1174,351,20,16,5
5334,2021-10-06,06.10.2021,38,30,11,0,0,0,0,2,42,,30673,30755,2153,606,610,610,0,29600,500,207,204,2,0,0,11,5510.473,5525.204,0.000,386.791,108.869,1.983,1.989,37.188,36.649,1.976,0.000,0.000,0.000,30635,41.320,606,0,0,0,0,0,0,1,3,0,1408,1440,477,140,250,121,1247,1177,351,20,13,5
5334,2021-10-07,07.10.2021,50,23,13,2,0,0,0,3,45,,30723,30791,2156,608,610,610,0,29700,490,214,210,4,0,0,11,5519.455,5531.672,0.000,387.330,109.229,1.981,1.985,38.446,37.727,1.976,0.000,0.000,0.000,30673,37.188,606,2,2,0,0,1,0,1,3,0,1410,1442,477,140,251,121,1248,1180,351,20,11,5
5334,2021-10-08,08.10.2021,38,27,8,0,0,0,0,0,49,,30761,30826,2156,608,610,610,0,29700,480,216,214,3,0,0,10,5526.282,5537.960,0.000,387.330,109.229,1.979,1.983,38.805,38.446,1.797,0.000,0.000,0.000,30723,38.446,608,1,0,0,0,0,0,2,0,2,1411,1442,477,140,251,121,1250,1180,353,20,11,3
5334,2021-10-09,09.10.2021,24,19,5,1,0,0,0,1,30,,30785,30850,2157,609,610,610,0,29800,470,219,209,3,0,0,9,5530.594,5542.271,0.000,387.510,109.408,1.977,1.981,39.344,37.547,1.617,0.000,0.000,0.000,30761,38.805,608,1,2,0,1,0,0,2,0,1,1412,1444,477,141,251,121,1252,1180,354,19,13,2
5334,2021-10-10,10.10.2021,5,21,2,0,0,0,0,1,25,,30790,30873,2158,609,610,610,0,29800,470,223,222,3,0,0,10,5531.492,5546.403,0.000,387.690,109.408,1.976,1.981,40.062,39.883,1.797,0.000,0.000,0.000,30785,39.344,609,4,1,0,0,0,0,1,2,0,1416,1445,477,141,251,121,1253,1182,354,20,12,2
5334,2021-10-11,11.10.2021,19,22,1,1,0,0,0,0,35,,30809,30896,2158,610,610,610,0,29800,460,210,205,4,0,0,10,5534.906,5550.535,0.000,387.690,109.588,1.974,1.980,37.727,36.829,1.797,0.000,0.000,0.000,30790,40.062,609,0,0,0,0,0,0,2,1,0,1416,1445,477,141,251,121,1255,1183,354,20,11,2
5334,2021-10-12,12.10.2021,44,23,6,0,0,0,0,1,34,,30853,30925,2159,610,610,610,0,29900,450,218,211,4,0,0,8,5542.810,5555.745,0.000,387.869,109.588,1.973,1.977,39.164,37.907,1.437,0.000,0.000,0.000,30809,37.727,610,0,0,0,0,0,0,2,0,0,1416,1445,477,141,251,121,1257,1183,354,18,11,2
