kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-10,10.10.2021,5,25,2,0,0,0,0,2,25,,30790,30887,2162,611,615,615,0,29800,480,223,234,4,1,1,11,5531.492,5548.918,0.000,388.408,109.768,1.991,1.997,40.062,42.039,1.976,0.000,0.427,0.448,30785,39.344,611,4,1,0,0,0,0,1,2,0,1417,1445,478,141,251,122,1253,1182,353,20,12,3
5334,2021-10-11,11.10.2021,19,30,1,1,1,0,0,0,35,,30809,30918,2162,612,616,615,0,29800,480,210,223,5,2,1,11,5534.906,5554.488,0.000,388.408,109.947,1.992,1.996,37.727,40.062,1.976,0.000,0.897,0.476,30790,40.062,611,0,0,0,0,0,0,2,1,0,1417,1445,478,141,251,122,1255,1183,353,20,11,3
5334,2021-10-12,12.10.2021,44,28,6,0,0,0,0,1,34,,30853,30952,2163,612,616,615,0,29900,480,218,233,5,2,1,9,5542.810,5560.596,0.000,388.588,109.947,1.990,1.993,39.164,41.859,1.617,0.000,0.858,0.459,30809,37.727,612,0,0,0,0,0,0,2,0,0,1417,1445,478,141,251,122,1257,1183,353,19,11,3
5334,2021-10-13,13.10.2021,28,36,2,1,0,0,0,4,38,,30881,30990,2167,613,616,615,0,29900,480,208,231,6,2,1,11,5547.840,5567.423,0.000,389.306,110.127,1.988,1.992,37.368,41.500,1.976,0.000,0.866,0.481,30853,39.164,612,2,0,0,0,1,0,2,0,0,1419,1445,478,141,252,122,1259,1183,353,19,10,3
5334,2021-10-14,14.10.2021,36,30,1,0,0,0,0,1,30,,30917,31021,2168,613,616,615,0,29900,480,194,225,3,1,0,9,5554.308,5572.992,0.000,389.486,110.127,1.986,1.989,34.853,40.422,1.617,0.000,0.444,0.000,30881,37.368,613,0,0,1,0,0,0,2,2,0,1419,1445,479,141,252,122,1261,1185,353,17,8,4
5334,2021-10-15,15.10.2021,39,49,6,0,0,1,0,7,35,,30956,31076,2175,613,616,616,0,30000,500,195,243,3,1,1,16,5561.314,5582.873,2.564,390.744,110.127,1.982,1.990,35.032,43.655,2.874,0.000,0.412,0.513,30917,34.853,613,2,1,0,0,0,0,4,1,0,1421,1446,479,141,252,122,1265,1186,353,15,8,4
5334,2021-10-16,16.10.2021,30,32,2,0,0,0,0,1,29,,30986,31110,2176,613,616,616,0,30000,500,201,250,2,1,1,16,5566.704,5588.981,0.000,390.923,110.127,1.980,1.988,36.110,44.913,2.874,0.000,0.400,0.498,30956,35.032,613,0,1,1,0,0,0,0,0,0,1421,1447,480,141,252,122,1265,1186,353,15,9,5
5334,2021-10-17,17.10.2021,12,29,2,0,0,0,0,1,9,,30998,31141,2177,613,616,616,0,30000,530,208,254,2,1,1,15,5568.860,5594.550,0.000,391.103,110.127,1.978,1.987,37.368,45.632,2.695,0.000,0.394,0.481,30986,36.110,613,2,0,0,0,0,0,0,0,0,1423,1447,480,141,252,122,1265,1186,353,17,9,5
5334,2021-10-18,18.10.2021,37,52,5,1,0,0,0,2,45,,31035,31198,2179,614,616,616,0,30000,540,226,280,2,0,1,17,5575.507,5604.790,0.000,391.462,110.306,1.974,1.985,40.601,50.303,3.054,0.000,0.000,0.442,30998,37.368,613,1,3,1,0,0,0,2,0,1,1424,1450,481,141,252,122,1267,1186,354,16,12,5
5334,2021-10-19,19.10.2021,73,43,10,0,0,0,0,2,26,,31108,31251,2181,614,616,616,0,30100,560,255,299,2,0,1,18,5588.622,5614.312,0.000,391.822,110.306,1.971,1.980,45.811,53.716,3.234,0.000,0.000,0.392,31035,40.601,614,2,1,0,0,0,0,0,2,1,1426,1451,481,141,252,122,1267,1188,355,18,11,4
