kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-20,20.10.2021,64,57,15,1,0,0,0,4,41,17,34,13,,31172,31383,2189,616,618,618,0,30100,650,767,3345,27060,291,380,3,1,2,20,81,152,58,5600.119289,5638.025909,0.000000,393.258730,110.665773,1.969219,1.982548,52.278799,68.267847,3.593045,0.000000,0.263158,0.687285,31108,45.811318,615,1,1,0,0,0,0,0,0,0,1432,1455,481,141,253,122,1267,1187,355,20,15,4
5334,2021-10-21,21.10.2021,90,59,14,1,0,0,0,6,38,28,40,22,,31262,31456,2195,617,618,618,0,30200,680,795,3385,27082,345,420,4,1,2,25,98,169,78,5616.287990,5651.140522,0.000000,394.336643,110.845425,1.964649,1.976841,61.980019,75.453936,4.491306,0.000000,0.238095,0.579710,31172,52.278799,616,4,2,0,1,0,0,1,1,0,1436,1457,481,142,253,122,1268,1188,355,30,16,4
5334,2021-10-22,22.10.2021,77,46,14,0,0,0,0,0,40,32,36,9,,31339,31516,2195,617,618,618,0,30200,700,827,3421,27091,383,422,4,1,1,18,123,186,74,5630.121211,5661.919656,0.000000,394.336643,110.845425,1.960909,1.971984,68.806804,75.813241,3.233740,0.000000,0.236967,0.261097,31262,61.980019,617,2,0,0,0,0,0,1,0,1,1438,1457,481,142,253,122,1269,1188,356,30,16,3
5334,2021-10-23,23.10.2021,42,45,4,0,0,0,0,1,28,15,19,8,,31381,31565,2196,617,618,618,0,30200,720,842,3440,27099,395,432,4,1,1,18,132,186,77,5637.666605,5670.722615,0.000000,394.516295,110.845425,1.957865,1.969345,70.962631,77.609763,3.233740,0.000000,0.231481,0.253165,31339,68.806804,617,1,0,1,0,0,0,1,2,0,1439,1457,482,142,253,122,1270,1190,356,30,14,4
5334,2021-10-24,24.10.2021,7,73,1,0,0,0,0,2,21,0,6,1,,31388,31639,2198,617,618,618,0,30200,780,842,3446,27100,390,473,4,1,1,19,128,185,77,5638.924171,5684.016880,0.000000,394.875600,110.845425,1.953286,1.968905,70.064369,84.975504,3.413392,0.000000,0.211416,0.256410,31381,70.962631,617,3,4,0,0,0,0,1,0,0,1442,1461,482,142,253,122,1271,1190,356,30,18,4
5334,2021-10-25,25.10.2021,80,100,13,0,0,0,0,5,32,31,39,10,,31468,31752,2203,617,618,618,0,30300,860,873,3485,27110,433,504,3,0,0,21,149,214,70,5653.296349,5704.317582,0.000000,395.773861,110.845425,1.946334,1.963900,77.789415,90.544724,3.772697,0.000000,0.000000,0.000000,31388,70.064369,617,5,3,0,0,0,0,0,0,0,1447,1464,482,142,253,122,1271,1190,356,30,20,4
5334,2021-10-26,26.10.2021,148,62,22,0,0,0,0,0,43,47,83,18,,31616,31836,2203,617,618,618,0,30300,900,920,3568,27128,508,525,2,0,0,18,170,257,81,5679.884879,5719.408369,0.000000,395.773861,110.845425,1.941199,1.954706,91.263332,94.317420,3.233740,0.000000,0.000000,0.000000,31468,77.789415,617,4,0,1,0,0,0,1,1,0,1451,1464,483,142,253,122,1272,1191,356,40,20,5
5334,2021-10-27,27.10.2021,122,59,30,0,0,0,0,3,44,46,66,10,,31738,31925,2206,617,618,618,0,30400,940,966,3634,27138,566,542,1,0,0,17,199,289,78,5701.802451,5735.397418,0.000000,396.312818,110.845425,1.935787,1.947193,101.683162,97.371508,3.054088,0.000000,0.000000,0.000000,31616,91.263332,617,2,0,0,0,0,0,3,1,0,1453,1464,483,142,253,122,1275,1192,356,40,19,5
5334,2021-10-28,28.10.2021,142,54,30,0,0,0,0,4,37,49,77,16,,31880,32009,2210,617,618,618,0,30400,990,1015,3711,27154,618,553,0,0,0,15,220,326,72,5727.313067,5750.488205,0.000000,397.031427,110.845425,1.930707,1.938519,111.025078,99.347683,2.694783,0.000000,0.000000,0.000000,31738,101.683162,617,4,5,0,0,0,0,0,1,1,1457,1469,483,142,253,122,1275,1193,357,40,20,4
5334,2021-10-29,29.10.2021,93,35,25,1,0,0,0,1,59,29,56,8,,31973,32069,2211,618,618,618,0,30500,990,1044,3767,27162,634,553,1,0,0,16,217,346,71,5744.020725,5761.267339,0.000000,397.211079,111.025078,1.927095,1.932881,113.899513,99.347683,2.874436,0.000000,0.000000,0.000000,31881,111.204730,617,3,1,0,0,1,0,3,1,0,1460,1470,483,142,254,122,1278,1194,357,40,20,4
