kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-04,04.10.2021,32,36,4,0,0,0,0,0,42,,30599,30692,2148,606,610,610,0,29600,520,228,212,2,0,0,15,5497.179,5513.886,0.000,385.893,108.869,1.987,1.994,40.961,38.086,2.695,0.000,0.000,0.000,30567,43.476,606,1,0,0,0,0,0,3,1,0,1409,1438,477,140,250,121,1245,1173,351,20,15,5
5334,2021-10-05,05.10.2021,36,17,7,0,0,0,0,3,43,,30635,30716,2151,606,610,610,0,29600,510,230,200,2,0,0,14,5503.646,5518.198,0.000,386.432,108.869,1.986,1.991,41.320,35.930,2.515,0.000,0.000,0.000,30599,40.961,606,0,2,0,0,0,0,1,1,0,1409,1440,477,140,250,121,1246,1174,351,20,16,5
5334,2021-10-06,06.10.2021,38,30,11,0,0,0,0,2,42,,30673,30757,2153,606,610,610,0,29600,500,207,206,2,0,0,11,5510.473,5525.564,0.000,386.791,108.869,1.983,1.989,37.188,37.008,1.976,0.000,0.000,0.000,30635,41.320,606,0,0,0,0,0,0,1,3,0,1409,1440,477,140,250,121,1247,1177,351,20,13,5
5334,2021-10-07,07.10.2021,50,23,12,2,1,1,0,3,45,,30723,30792,2156,608,611,611,0,29700,490,214,211,4,1,1,11,5519.455,5531.851,2.000,387.330,109.229,1.984,1.989,38.446,37.907,1.976,0.000,0.474,0.467,30673,37.188,606,2,2,0,0,1,0,1,3,0,1411,1442,477,140,251,121,1248,1180,351,20,11,5
5334,2021-10-08,08.10.2021,38,29,8,0,0,0,0,0,49,,30761,30829,2156,608,611,611,0,29700,480,216,216,3,1,1,10,5526.282,5538.499,0.000,387.330,109.229,1.982,1.986,38.805,38.805,1.797,0.000,0.463,0.463,30723,38.446,608,1,0,0,0,0,0,2,0,2,1412,1442,477,140,251,121,1250,1180,353,20,11,3
5334,2021-10-09,09.10.2021,24,20,5,1,0,0,0,1,30,,30785,30854,2157,609,611,611,0,29800,470,219,212,3,1,1,9,5530.594,5542.990,0.000,387.510,109.408,1.980,1.985,39.344,38.086,1.617,0.000,0.472,0.457,30761,38.805,608,1,2,0,1,0,0,2,0,1,1413,1444,477,141,251,121,1252,1180,354,20,13,2
5334,2021-10-10,10.10.2021,5,22,2,0,0,0,0,1,25,,30790,30878,2158,609,611,611,0,29800,470,223,226,3,1,1,10,5531.492,5547.302,0.000,387.690,109.408,1.979,1.984,40.062,40.601,1.797,0.000,0.442,0.448,30785,39.344,609,4,1,0,0,0,0,1,2,0,1417,1445,477,141,251,121,1253,1182,354,20,12,2
5334,2021-10-11,11.10.2021,19,23,1,1,0,0,0,0,35,,30809,30902,2158,610,611,611,0,29800,460,210,210,4,1,1,10,5534.906,5551.613,0.000,387.690,109.588,1.977,1.983,37.727,37.727,1.797,0.000,0.476,0.476,30790,40.062,609,0,0,0,0,0,0,2,1,0,1417,1445,477,141,251,121,1255,1183,354,20,11,2
5334,2021-10-12,12.10.2021,44,25,6,0,0,0,0,1,34,,30853,30933,2159,610,611,611,0,29900,460,218,217,4,1,1,8,5542.810,5557.182,0.000,387.869,109.588,1.975,1.980,39.164,38.985,1.437,0.000,0.461,0.459,30809,37.727,610,0,0,0,0,0,0,2,0,0,1417,1445,477,141,251,121,1257,1183,354,19,11,2
5334,2021-10-13,13.10.2021,28,24,3,1,0,0,0,3,37,,30881,30960,2162,611,611,611,0,29900,450,208,203,5,1,1,9,5547.840,5562.033,0.000,388.408,109.768,1.974,1.979,37.368,36.469,1.617,0.000,0.493,0.481,30853,39.164,610,1,0,0,0,1,0,2,0,0,1418,1445,477,141,252,121,1259,1183,354,18,10,2
