kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-09-13,13.09.2021,57,58,14,0,0,0,0,2,59,,29746,29921,2103,599,601,600,0,28400,960,416,395,2,1,1,24,5343.935,5375.374,0.000,377.809,107.612,2.009,2.017,74.735,70.963,4.312,0.000,0.253,0.240,29689,77.250,599,1,5,1,0,0,0,2,0,0,1378,1421,471,139,247,121,1213,1151,344,30,20,6
5334,2021-09-14,14.09.2021,86,32,16,0,1,0,0,1,89,,29832,29969,2104,599,602,600,0,28500,920,430,373,2,2,1,21,5359.385,5383.998,0.000,377.988,107.612,2.009,2.011,77.250,67.010,3.773,0.000,0.536,0.233,29746,74.735,599,0,1,0,0,0,0,0,1,2,1378,1422,471,139,247,121,1213,1152,346,30,20,4
5334,2021-09-15,15.09.2021,54,40,3,0,0,1,0,1,85,,29886,30012,2105,599,602,601,0,28500,880,393,350,2,2,2,17,5369.087,5391.723,1.852,378.168,107.612,2.006,2.011,70.603,62.878,3.054,0.000,0.571,0.509,29832,77.250,599,1,0,1,0,0,0,1,1,0,1379,1422,472,139,247,121,1214,1153,346,30,20,5
5334,2021-09-16,16.09.2021,58,22,12,1,0,0,0,1,83,,29944,30046,2106,600,602,601,0,28600,830,366,321,1,2,1,16,5379.506,5397.831,0.000,378.348,107.791,2.004,2.007,65.753,57.668,2.874,0.000,0.623,0.273,29886,70.603,599,1,2,1,1,0,0,5,1,0,1380,1424,473,140,247,121,1219,1154,346,20,20,6
5334,2021-09-17,17.09.2021,50,46,6,0,0,1,0,4,82,,29994,30098,2110,600,602,602,0,28700,800,343,313,1,1,2,15,5388.489,5407.173,2.000,379.066,107.791,2.000,2.007,61.621,56.231,2.695,0.000,0.319,0.583,29944,65.753,600,1,2,0,0,0,0,3,1,2,1381,1426,473,140,247,121,1222,1155,348,19,20,4
5334,2021-09-18,18.09.2021,39,34,5,0,0,0,0,3,51,,30033,30137,2113,600,602,602,0,28800,780,346,324,1,1,2,14,5395.495,5414.179,0.000,379.605,107.791,1.998,2.004,62.160,58.207,2.515,0.000,0.309,0.578,29994,61.621,600,5,0,0,0,0,0,2,2,0,1386,1426,473,140,247,121,1224,1157,348,20,20,4
5334,2021-09-19,19.09.2021,4,27,1,0,0,0,0,1,37,,30037,30165,2114,600,602,602,0,28800,770,348,316,1,1,2,13,5396.214,5419.209,0.000,379.785,107.791,1.996,2.004,62.519,56.770,2.335,0.000,0.316,0.575,30033,62.160,600,0,0,0,0,0,0,0,0,0,1386,1426,473,140,247,121,1224,1157,348,20,20,4
5334,2021-09-20,20.09.2021,39,28,10,2,0,0,0,3,76,,30076,30203,2117,602,602,602,0,28900,730,330,282,3,1,2,14,5403.220,5426.036,0.000,380.324,108.151,1.993,2.002,59.285,50.662,2.515,0.000,0.355,0.606,30037,62.519,600,1,0,0,0,2,0,2,0,0,1387,1426,473,140,249,121,1226,1157,348,20,20,4
5334,2021-09-21,21.09.2021,71,24,10,0,0,0,0,2,73,,30147,30237,2119,602,602,602,0,28900,700,315,268,3,0,2,15,5415.976,5432.144,0.000,380.683,108.151,1.991,1.997,56.590,48.147,2.695,0.000,0.000,0.635,30076,59.285,602,0,1,0,0,0,0,2,1,0,1387,1427,473,140,249,121,1228,1158,348,19,20,4
5334,2021-09-22,22.09.2021,47,18,10,0,0,0,0,1,71,,30194,30265,2120,602,602,602,0,29000,650,308,253,3,0,1,15,5424.419,5437.175,0.000,380.863,108.151,1.989,1.994,55.333,45.452,2.695,0.000,0.000,0.325,30147,56.590,602,0,0,0,0,0,0,1,3,0,1387,1427,473,140,249,121,1229,1161,348,18,17,4
