kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-05,05.10.2021,36,17,7,0,0,0,0,3,43,,30635,30717,2153,606,611,611,0,29600,510,230,201,2,0,0,14,5503.646,5518.378,0.000,386.791,108.869,1.989,1.994,41.320,36.110,2.515,0.000,0.000,0.000,30599,40.961,606,0,2,0,0,0,0,1,1,0,1409,1440,478,140,250,121,1246,1174,351,20,16,6
5334,2021-10-06,06.10.2021,38,29,11,0,0,0,0,2,42,,30673,30757,2155,606,611,611,0,29600,510,207,206,2,0,0,11,5510.473,5525.564,0.000,387.151,108.869,1.987,1.992,37.188,37.008,1.976,0.000,0.000,0.000,30635,41.320,606,0,0,0,0,0,0,1,3,0,1409,1440,478,140,250,121,1247,1177,351,20,13,6
5334,2021-10-07,07.10.2021,50,23,12,2,1,1,0,3,45,,30723,30792,2158,608,612,612,0,29700,500,214,211,4,1,1,11,5519.455,5531.851,2.000,387.690,109.229,1.988,1.992,38.446,37.907,1.976,0.000,0.474,0.467,30673,37.188,606,2,2,0,0,1,0,1,3,0,1411,1442,478,140,251,121,1248,1180,351,20,11,6
5334,2021-10-08,08.10.2021,38,29,8,0,0,0,0,0,49,,30761,30829,2158,608,612,612,0,29700,480,216,216,3,1,1,10,5526.282,5538.499,0.000,387.690,109.229,1.985,1.990,38.805,38.805,1.797,0.000,0.463,0.463,30723,38.446,608,1,0,0,0,0,0,2,0,2,1412,1442,478,140,251,121,1250,1180,353,20,11,4
5334,2021-10-09,09.10.2021,24,21,6,1,0,0,0,1,30,,30785,30856,2159,609,612,612,0,29800,480,219,214,3,1,1,9,5530.594,5543.349,0.000,387.869,109.408,1.983,1.988,39.344,38.446,1.617,0.000,0.467,0.457,30761,38.805,608,1,2,0,1,0,0,2,0,1,1413,1444,478,141,251,121,1252,1180,354,20,13,3
5334,2021-10-10,10.10.2021,5,23,2,0,0,0,0,1,25,,30790,30881,2160,609,612,612,0,29800,480,223,229,3,1,1,10,5531.492,5547.840,0.000,388.049,109.408,1.982,1.988,40.062,41.140,1.797,0.000,0.437,0.448,30785,39.344,609,4,1,0,0,0,0,1,2,0,1417,1445,478,141,251,121,1253,1182,354,20,12,3
5334,2021-10-11,11.10.2021,19,24,1,1,0,0,0,0,35,,30809,30906,2160,610,612,612,0,29800,470,210,213,4,1,1,10,5534.906,5552.332,0.000,388.049,109.588,1.980,1.986,37.727,38.266,1.797,0.000,0.469,0.476,30790,40.062,609,0,0,0,0,0,0,2,1,0,1417,1445,478,141,251,121,1255,1183,354,20,11,3
5334,2021-10-12,12.10.2021,44,26,6,0,0,0,0,1,34,,30853,30938,2161,610,612,612,0,29900,470,218,221,4,1,1,8,5542.810,5558.081,0.000,388.228,109.588,1.978,1.984,39.164,39.703,1.437,0.000,0.452,0.459,30809,37.727,610,0,0,0,0,0,0,2,0,0,1417,1445,478,141,251,121,1257,1183,354,19,11,3
5334,2021-10-13,13.10.2021,28,26,3,1,0,0,0,3,38,,30881,30967,2164,611,612,612,0,29900,460,208,210,5,1,1,9,5547.840,5563.291,0.000,388.767,109.768,1.976,1.982,37.368,37.727,1.617,0.000,0.476,0.481,30853,39.164,610,2,0,0,0,1,0,2,0,0,1419,1445,478,141,252,121,1259,1183,354,19,10,3
5334,2021-10-14,14.10.2021,36,18,1,0,0,0,0,1,30,,30917,30986,2165,611,612,612,0,29900,450,194,194,3,0,0,7,5554.308,5566.704,0.000,388.947,109.768,1.975,1.979,34.853,34.853,1.258,0.000,0.000,0.000,30881,37.368,611,0,0,1,0,0,0,2,2,0,1419,1445,479,141,252,121,1261,1185,354,17,8,4
