kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-09-20,20.09.2021,39,35,10,2,0,0,0,3,76,,30076,30222,2120,603,603,603,0,28900,760,330,298,4,1,2,14,5403.220,5429.450,0.000,380.863,108.330,1.995,2.005,59.285,53.536,2.515,0.000,0.336,0.606,30037,62.519,601,2,1,0,0,2,0,2,0,0,1388,1428,473,140,250,121,1226,1156,348,20,20,4
5334,2021-09-21,21.09.2021,71,28,9,0,0,0,0,2,73,,30147,30259,2122,603,603,603,0,28900,720,315,287,3,0,2,15,5415.976,5436.097,0.000,381.222,108.330,1.993,2.000,56.590,51.560,2.695,0.000,0.000,0.635,30076,59.285,603,1,1,0,0,0,0,2,1,0,1389,1429,473,140,250,121,1228,1157,348,20,20,4
5334,2021-09-22,22.09.2021,47,30,8,0,0,0,0,1,71,,30194,30297,2123,603,603,603,0,29000,690,308,282,3,0,1,15,5424.419,5442.924,0.000,381.402,108.330,1.990,1.997,55.333,50.662,2.695,0.000,0.000,0.325,30147,56.590,603,0,2,0,0,0,0,1,3,0,1389,1431,473,140,250,121,1229,1160,348,20,20,4
5334,2021-09-23,23.09.2021,41,33,12,0,0,0,0,2,64,,30235,30342,2125,603,603,603,0,29100,670,291,293,2,0,1,16,5431.785,5451.008,0.000,381.761,108.330,1.987,1.994,52.279,52.638,2.874,0.000,0.000,0.344,30194,55.333,603,1,2,0,0,0,0,2,2,0,1390,1433,473,140,250,121,1231,1162,348,19,20,4
5334,2021-09-24,24.09.2021,60,36,10,0,0,0,0,5,61,,30295,30388,2130,603,603,603,0,29100,650,301,285,2,0,0,17,5442.564,5459.272,0.000,382.659,108.330,1.984,1.990,54.075,51.201,3.054,0.000,0.000,0.000,30235,52.279,603,2,0,2,0,0,0,1,0,0,1392,1433,475,140,250,121,1232,1162,348,20,20,6
5334,2021-09-25,25.09.2021,21,28,3,0,0,0,0,0,26,,30316,30419,2130,603,603,603,0,29200,660,283,273,2,0,0,14,5446.337,5464.841,0.000,382.659,108.330,1.982,1.989,50.842,49.045,2.515,0.000,0.000,0.000,30295,54.075,603,2,0,1,0,0,0,0,0,0,1394,1433,476,140,250,121,1232,1162,348,20,20,7
5334,2021-09-26,26.09.2021,10,19,4,0,0,0,0,2,37,,30326,30442,2132,603,603,603,0,29200,640,289,265,2,0,0,15,5448.134,5468.973,0.000,383.019,108.330,1.981,1.988,51.919,47.608,2.695,0.000,0.000,0.000,30316,50.842,603,1,2,0,0,0,0,1,1,0,1395,1435,476,140,250,121,1233,1163,348,20,20,7
5334,2021-09-27,27.09.2021,46,23,9,0,0,0,0,0,72,,30372,30474,2132,603,603,603,0,29300,600,296,252,0,0,0,12,5456.398,5474.722,0.000,383.019,108.330,1.979,1.985,53.177,45.272,2.156,0.000,0.000,0.000,30326,51.919,603,2,0,1,0,0,0,1,4,1,1397,1435,477,140,250,121,1234,1167,349,20,18,7
5334,2021-09-28,28.09.2021,34,21,5,0,0,0,0,2,50,,30406,30500,2134,603,603,603,0,29300,580,259,241,0,0,0,12,5462.506,5479.393,0.000,383.378,108.330,1.977,1.983,46.530,43.296,2.156,0.000,0.000,0.000,30372,53.177,603,3,0,0,0,0,0,0,0,0,1400,1435,477,140,250,121,1234,1167,349,30,18,7
5334,2021-09-29,29.09.2021,62,16,15,0,0,0,0,5,44,,30468,30531,2139,603,603,603,0,29400,570,274,234,0,0,0,16,5473.644,5484.962,0.000,384.276,108.330,1.975,1.979,49.225,42.039,2.874,0.000,0.000,0.000,30406,46.530,603,2,1,0,0,0,0,2,1,1,1402,1436,477,140,250,121,1236,1168,350,30,18,6
