kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-24,24.10.2021,7,75,1,0,0,0,0,2,21,0,6,1,,31388,31650,2198,617,620,620,0,30200,790,842,3446,27100,390,483,4,1,1,19,128,185,77,5638.924171,5685.993055,0.000000,394.875600,110.845425,1.958926,1.975277,70.064369,86.772027,3.413392,0.000000,0.207039,0.256410,0,0.000000,0,3,4,0,0,0,0,1,0,0,1442,1462,482,142,253,122,1270,1190,356,30,19,4
5334,2021-10-25,25.10.2021,80,108,13,0,0,0,0,5,32,31,39,10,,31468,31771,2203,617,620,620,0,30300,880,873,3485,27110,433,521,3,0,0,21,149,214,70,5653.296349,5707.730974,0.000000,395.773861,110.845425,1.951465,1.970255,77.789415,93.598811,3.772697,0.000000,0.000000,0.000000,0,0.000000,0,5,3,0,0,0,0,0,0,0,1447,1465,482,142,253,122,1270,1190,356,40,20,4
5334,2021-10-26,26.10.2021,148,69,22,0,0,0,0,0,42,47,83,18,,31616,31862,2203,617,620,620,0,30300,930,920,3568,27128,508,549,2,0,0,18,170,257,81,5679.884879,5724.079327,0.000000,395.773861,110.845425,1.945892,1.961032,91.263332,98.629074,3.233740,0.000000,0.000000,0.000000,0,0.000000,0,7,0,1,0,0,0,0,1,0,1454,1465,483,142,253,122,1270,1191,356,40,20,5
5334,2021-10-27,27.10.2021,122,78,28,0,0,0,0,3,44,46,65,11,,31738,31968,2206,617,620,620,0,30400,990,966,3633,27139,566,582,1,0,0,17,199,288,79,5701.802451,5743.122464,0.000000,396.312818,110.845425,1.939439,1.953494,101.683162,104.557597,3.054088,0.000000,0.000000,0.000000,0,0.000000,0,2,0,0,0,0,0,3,1,0,1456,1465,483,142,253,122,1273,1192,356,40,20,5
5334,2021-10-28,28.10.2021,142,65,30,1,0,0,0,4,37,50,77,15,,31880,32063,2210,618,620,620,0,30400,1000,1016,3710,27154,618,603,1,0,0,15,221,325,72,5727.313067,5760.189425,0.000000,397.031427,111.025078,1.933693,1.944793,111.025078,108.330294,2.694783,0.000000,0.000000,0.000000,0,0.000000,0,4,5,0,1,0,0,0,1,1,1460,1470,483,143,253,122,1273,1193,357,40,20,4
5334,2021-10-29,29.10.2021,93,59,23,2,0,0,0,1,57,30,55,8,,31973,32145,2211,620,620,620,0,30500,1100,1046,3765,27162,634,621,3,0,0,16,219,344,71,5744.020725,5774.920908,0.000000,397.211079,111.384382,1.928760,1.939136,113.899513,111.564034,2.874436,0.000000,0.000000,0.000000,0,0.000000,0,4,4,0,0,1,0,3,1,0,1464,1474,483,143,254,122,1276,1194,357,50,30,4
5334,2021-10-30,30.10.2021,77,56,15,0,0,0,0,0,39,26,43,8,,32050,32216,2211,620,620,620,0,30500,1100,1072,3808,27170,669,642,3,0,0,15,230,368,71,5757.853946,5787.676216,0.000000,397.211079,111.384382,1.924510,1.934477,120.187341,115.336731,2.694783,0.000000,0.000000,0.000000,0,0.000000,0,6,3,0,0,0,0,0,1,0,1470,1477,483,143,254,122,1276,1195,357,50,30,4
5334,2021-10-31,31.10.2021,16,66,7,0,0,0,0,1,31,4,8,4,,32066,32289,2212,620,620,620,0,30500,1100,1076,3816,27174,678,639,3,0,0,14,234,370,74,5760.728382,5800.790829,0.000000,397.390731,111.384382,1.920159,1.933512,121.804211,114.797774,2.515131,0.000000,0.000000,0.000000,0,0.000000,0,3,4,1,0,0,0,3,0,0,1473,1481,484,143,254,122,1279,1195,357,50,30,5
5334,2021-11-01,01.11.2021,9,68,1,0,0,0,0,1,81,3,4,2,,32075,32358,2213,620,620,620,0,30600,1100,1079,3820,27176,607,587,3,0,0,10,206,335,66,5762.345252,5813.186833,0.000000,397.570383,111.384382,1.916064,1.932970,109.048903,105.455859,1.796522,0.000000,0.000000,0.000000,0,0.000000,0,5,2,2,0,0,0,2,4,1,1478,1483,486,143,254,122,1281,1199,358,50,30,6
5334,2021-11-02,02.11.2021,73,62,20,0,0,0,0,6,58,28,33,12,,32148,32440,2219,620,620,620,0,30700,1200,1107,3853,27188,532,578,3,0,0,16,187,285,60,5775.459865,5827.918316,0.000000,398.648297,111.384382,1.911221,1.928580,95.574986,103.838988,2.874436,0.000000,0.000000,0.000000,0,0.000000,0,6,4,0,0,0,0,4,0,0,1484,1487,486,143,254,122,1285,1199,358,60,30,6
