kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-09-11,11.09.2021,36,24,4,0,0,0,0,4,55,,29687,29813,2099,599,601,600,0,28300,950,438,400,2,2,1,28,5333.336,5355.972,0.000,377.090,107.612,2.016,2.021,78.688,71.861,5.030,0.000,0.500,0.228,29651,78.867,599,0,2,0,0,0,0,2,0,1,1376,1415,470,139,247,121,1210,1151,344,30,17,5
5334,2021-09-12,12.09.2021,2,34,2,0,0,0,0,2,41,,29689,29849,2101,599,601,600,0,28300,950,430,400,2,2,1,26,5333.695,5362.439,0.000,377.449,107.612,2.013,2.021,77.250,71.861,4.671,0.000,0.500,0.233,29687,78.688,599,1,1,0,0,0,0,1,0,0,1377,1416,470,139,247,121,1211,1151,344,30,18,5
5334,2021-09-13,13.09.2021,57,58,14,0,0,0,0,2,59,,29746,29921,2103,599,601,600,0,28400,960,416,395,2,1,1,24,5343.935,5375.374,0.000,377.809,107.612,2.009,2.017,74.735,70.963,4.312,0.000,0.253,0.240,29689,77.250,599,1,5,1,0,0,0,2,0,0,1378,1421,471,139,247,121,1213,1151,344,30,20,6
5334,2021-09-14,14.09.2021,86,32,16,0,1,0,0,1,89,,29832,29969,2104,599,602,600,0,28500,920,430,373,2,2,1,21,5359.385,5383.998,0.000,377.988,107.612,2.009,2.011,77.250,67.010,3.773,0.000,0.536,0.233,29746,74.735,599,0,1,0,0,0,0,0,1,2,1378,1422,471,139,247,121,1213,1152,346,30,20,4
5334,2021-09-15,15.09.2021,54,40,3,0,0,1,0,1,85,,29886,30012,2105,599,602,601,0,28500,880,393,350,2,2,2,17,5369.087,5391.723,1.852,378.168,107.612,2.006,2.011,70.603,62.878,3.054,0.000,0.571,0.509,29832,77.250,599,1,0,1,0,0,0,1,1,0,1379,1422,472,139,247,121,1214,1153,346,30,20,5
5334,2021-09-16,16.09.2021,58,22,12,1,0,0,0,1,83,,29944,30046,2106,600,602,601,0,28600,830,366,321,1,2,1,16,5379.506,5397.831,0.000,378.348,107.791,2.004,2.007,65.753,57.668,2.874,0.000,0.623,0.273,29886,70.603,599,1,2,1,1,0,0,5,1,0,1380,1424,473,140,247,121,1219,1154,346,20,20,6
5334,2021-09-17,17.09.2021,50,46,6,0,0,1,0,4,82,,29994,30098,2110,600,602,602,0,28700,800,343,313,1,1,2,15,5388.489,5407.173,2.000,379.066,107.791,2.000,2.007,61.621,56.231,2.695,0.000,0.319,0.583,29944,65.753,600,1,2,0,0,0,0,3,1,2,1381,1426,473,140,247,121,1222,1155,348,19,20,4
5334,2021-09-18,18.09.2021,39,31,5,0,0,0,0,3,51,,30033,30134,2113,600,602,602,0,28800,780,346,321,1,1,2,14,5395.495,5413.640,0.000,379.605,107.791,1.998,2.004,62.160,57.668,2.515,0.000,0.312,0.578,29994,61.621,600,4,0,0,0,0,0,2,2,0,1385,1426,473,140,247,121,1224,1157,348,20,20,4
5334,2021-09-19,19.09.2021,4,25,1,0,0,0,0,1,37,,30037,30160,2114,600,602,602,0,28800,770,348,311,1,1,2,13,5396.214,5418.311,0.000,379.785,107.791,1.996,2.004,62.519,55.872,2.335,0.000,0.322,0.575,30033,62.160,600,0,0,0,0,0,0,0,0,0,1385,1426,473,140,247,121,1224,1157,348,20,20,4
5334,2021-09-20,20.09.2021,39,26,10,2,0,0,0,2,76,,30076,30196,2116,602,602,602,0,28900,730,330,275,3,1,2,13,5403.220,5424.779,0.000,380.144,108.151,1.994,2.002,59.285,49.404,2.335,0.000,0.364,0.606,30037,62.519,600,1,0,0,0,2,0,2,0,0,1386,1426,473,140,249,121,1226,1157,348,20,20,4
