kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-09-22,22.09.2021,47,31,8,0,0,0,0,1,71,,30194,30299,2123,603,603,603,0,29000,690,308,284,3,0,1,15,5424.419,5443.283,0.000,381.402,108.330,1.990,1.997,55.333,51.021,2.695,0.000,0.000,0.325,30147,56.590,603,0,2,0,0,0,0,1,3,0,1389,1431,473,140,250,121,1229,1160,348,20,20,4
5334,2021-09-23,23.09.2021,41,33,12,0,0,0,0,2,64,,30235,30344,2125,603,603,603,0,29100,670,291,295,2,0,1,16,5431.785,5451.367,0.000,381.761,108.330,1.987,1.994,52.279,52.997,2.874,0.000,0.000,0.344,30194,55.333,603,1,2,0,0,0,0,2,2,0,1390,1433,473,140,250,121,1231,1162,348,19,20,4
5334,2021-09-24,24.09.2021,60,37,10,0,0,0,0,5,61,,30295,30391,2130,603,603,603,0,29100,660,301,288,2,0,0,17,5442.564,5459.811,0.000,382.659,108.330,1.984,1.990,54.075,51.740,3.054,0.000,0.000,0.000,30235,52.279,603,2,0,2,0,0,0,1,0,0,1392,1433,475,140,250,121,1232,1162,348,20,20,6
5334,2021-09-25,25.09.2021,21,29,3,0,0,0,0,0,26,,30316,30423,2130,603,603,603,0,29200,660,283,276,2,0,0,14,5446.337,5465.560,0.000,382.659,108.330,1.982,1.989,50.842,49.584,2.515,0.000,0.000,0.000,30295,54.075,603,3,0,1,0,0,0,0,0,0,1395,1433,476,140,250,121,1232,1162,348,20,20,7
5334,2021-09-26,26.09.2021,10,21,4,0,0,0,0,2,37,,30326,30448,2132,603,603,603,0,29200,650,289,270,2,0,0,15,5448.134,5470.051,0.000,383.019,108.330,1.980,1.988,51.919,48.506,2.695,0.000,0.000,0.000,30316,50.842,603,1,2,0,0,0,0,1,1,0,1396,1435,476,140,250,121,1233,1163,348,20,20,7
5334,2021-09-27,27.09.2021,46,23,8,0,0,0,0,0,72,,30372,30479,2132,603,603,603,0,29300,610,296,256,0,0,0,12,5456.398,5475.620,0.000,383.019,108.330,1.978,1.985,53.177,45.991,2.156,0.000,0.000,0.000,30326,51.919,603,2,0,1,0,0,0,1,4,1,1398,1435,477,140,250,121,1234,1167,349,20,18,7
5334,2021-09-28,28.09.2021,34,28,5,0,0,0,0,2,50,,30406,30512,2134,603,603,603,0,29300,590,259,252,0,0,0,12,5462.506,5481.549,0.000,383.378,108.330,1.976,1.983,46.530,45.272,2.156,0.000,0.000,0.000,30372,53.177,603,3,0,0,0,0,0,0,0,0,1401,1435,477,140,250,121,1234,1167,349,30,18,7
5334,2021-09-29,29.09.2021,62,20,14,0,0,0,0,5,44,,30468,30546,2139,603,603,603,0,29400,580,274,247,0,0,0,16,5473.644,5487.657,0.000,384.276,108.330,1.974,1.979,49.225,44.374,2.874,0.000,0.000,0.000,30406,46.530,603,2,1,0,0,0,0,2,1,1,1403,1436,477,140,250,121,1236,1168,350,30,18,6
5334,2021-09-30,30.09.2021,43,17,11,0,0,0,0,3,36,,30511,30574,2142,603,603,603,0,29400,570,276,230,0,0,0,17,5481.369,5492.687,0.000,384.815,108.330,1.972,1.976,49.584,41.320,3.054,0.000,0.000,0.000,30468,49.225,603,2,1,0,0,0,0,2,2,1,1405,1437,477,140,250,121,1238,1170,351,30,17,5
5334,2021-10-01,01.10.2021,37,20,9,0,0,0,0,1,58,,30548,30603,2143,603,603,603,0,29500,540,253,212,0,0,0,13,5488.016,5497.897,0.000,384.995,108.330,1.970,1.974,45.452,38.086,2.335,0.000,0.000,0.000,30511,49.584,603,2,1,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1240,1171,351,30,17,5
5334,2021-10-02,02.10.2021,21,20,2,0,0,0,0,2,41,,30569,30625,2145,603,603,603,0,29500,530,253,202,0,0,0,15,5491.789,5501.850,0.000,385.354,108.330,1.969,1.973,45.452,36.290,2.695,0.000,0.000,0.000,30548,45.452,603,0,0,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
