kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-10-13,13.10.2021,28,37,2,1,0,1,0,4,38,8,14,6,,30881,30997,2169,613,617,616,0,29900,490,686,3193,27002,208,236,6,3,2,11,54,114,40,5547.840490,5568.680149,3.571429,389.665685,110.126817,1.990515,1.994754,37.367664,42.397926,1.976175,0.000000,1.271186,0.961538,30853,39.164186,612,2,0,0,0,1,0,2,0,0,1419,1445,478,141,252,122,1259,1182,353,19,11,3
5334,2021-10-14,14.10.2021,36,31,1,0,0,0,0,1,30,11,23,2,,30917,31029,2170,613,617,616,0,29900,490,697,3216,27004,194,231,3,2,1,9,54,113,27,5554.307971,5574.429020,0.000000,389.845337,110.126817,1.988462,1.992431,34.852532,41.499665,1.616870,0.000000,0.865801,0.515464,30881,37.367664,613,0,0,1,0,0,0,2,2,0,1419,1445,479,141,252,122,1261,1184,353,17,9,4
5334,2021-10-15,15.10.2021,39,50,6,0,0,1,0,7,35,7,19,13,,30956,31085,2177,613,617,617,0,30000,510,704,3235,27017,195,250,3,2,2,16,51,107,37,5561.314408,5584.489545,2.564103,391.102903,110.126817,1.984880,1.993152,35.032185,44.913057,2.874436,0.000000,0.800000,1.025641,30917,34.852532,613,2,1,0,0,0,0,4,1,0,1421,1446,479,141,252,122,1265,1185,353,15,9,4
5334,2021-10-16,16.10.2021,30,36,2,0,0,0,0,1,30,6,19,5,,30986,31123,2178,613,617,617,0,30000,520,710,3254,27022,201,261,2,2,2,16,51,112,38,5566.703974,5591.316330,0.000000,391.282555,110.126817,1.982457,1.991222,36.110098,46.889232,2.874436,0.000000,0.766284,0.995025,30956,35.032185,613,0,1,1,0,0,0,0,0,0,1421,1447,480,141,252,122,1265,1185,353,15,10,5
5334,2021-10-17,17.10.2021,12,30,2,0,0,0,0,1,9,4,7,1,,30998,31155,2179,613,617,617,0,30000,540,714,3261,27023,208,266,2,1,2,15,53,119,36,5568.859801,5597.065201,0.000000,391.462207,110.126817,1.980420,1.990451,37.367664,47.787493,2.694783,0.000000,0.375940,0.961538,30986,36.110098,613,2,0,0,0,0,0,0,0,0,1423,1447,480,141,252,122,1265,1185,353,17,10,5
5334,2021-10-18,18.10.2021,37,68,5,1,0,0,0,2,45,10,10,17,,31035,31228,2181,614,617,617,0,30000,570,724,3271,27040,226,307,2,0,2,17,58,118,50,5575.506934,5610.179814,0.000000,391.821512,110.306469,1.975791,1.988078,40.601404,55.153234,3.054088,0.000000,0.000000,0.884956,30998,37.367664,613,1,4,1,0,0,0,2,0,1,1424,1451,481,141,252,122,1267,1185,354,16,14,5
5334,2021-10-19,19.10.2021,73,50,10,1,0,0,0,2,27,26,40,7,,31108,31288,2183,615,617,617,0,30100,600,750,3311,27047,255,330,3,0,2,18,72,132,51,5588.621546,5620.958948,0.000000,392.180816,110.486121,1.972002,1.983413,45.811318,59.285236,3.233740,0.000000,0.000000,0.784314,31035,40.601404,614,3,1,0,0,1,0,0,2,1,1427,1452,481,141,253,122,1267,1187,355,19,12,4
5334,2021-10-20,20.10.2021,64,51,15,1,0,0,0,4,41,16,35,13,,31172,31354,2187,616,617,617,0,30100,620,766,3346,27060,291,357,3,0,1,18,80,153,58,5600.119289,5632.815995,0.000000,392.899425,110.665773,1.967851,1.979340,52.278799,64.135846,3.233740,0.000000,0.000000,0.343643,31108,45.811318,615,1,0,0,0,0,0,0,0,0,1428,1452,481,141,253,122,1267,1187,355,20,12,4
5334,2021-10-21,21.10.2021,90,44,14,1,0,0,0,6,38,26,40,24,,31262,31412,2193,617,617,617,0,30200,640,792,3386,27084,345,383,4,0,1,23,95,170,80,5616.287990,5643.235824,0.000000,393.977339,110.845425,1.964217,1.973642,61.980019,68.806804,4.132001,0.000000,0.000000,0.289855,31172,52.278799,616,4,2,0,1,0,0,1,1,0,1432,1454,481,142,253,122,1268,1188,355,20,13,4
5334,2021-10-22,22.10.2021,77,34,14,0,0,0,0,0,39,26,37,14,,31339,31460,2193,617,617,617,0,30200,650,818,3423,27098,383,375,4,0,0,16,114,188,81,5630.121211,5651.859131,0.000000,393.977339,110.845425,1.961221,1.968793,68.806804,67.369586,2.874436,0.000000,0.000000,0.000000,31262,61.980019,617,1,0,0,0,0,0,1,0,1,1433,1454,481,142,253,122,1269,1188,356,20,13,3
5334,2021-10-23,23.10.2021,42,28,4,0,0,0,0,1,27,9,19,14,,31381,31492,2194,617,617,617,0,30200,660,827,3442,27112,395,369,4,0,0,16,117,188,90,5637.666605,5657.608002,0.000000,394.156991,110.845425,1.959228,1.966158,70.962631,66.291673,2.874436,0.000000,0.000000,0.000000,31339,68.806804,617,1,0,0,0,0,0,1,1,0,1434,1454,481,142,253,122,1270,1189,356,20,12,3
5334,2021-10-24,24.10.2021,7,38,2,0,0,0,0,2,21,0,6,1,,31388,31532,2196,617,617,617,0,30200,670,827,3448,27113,390,377,4,0,0,17,113,187,90,5638.924171,5664.794092,0.000000,394.516295,110.845425,1.956742,1.965719,70.064369,67.728890,3.054088,0.000000,0.000000,0.000000,31380,70.782978,617,4,2,0,0,0,0,1,0,0,1438,1456,481,142,253,122,1271,1189,356,30,14,3
