kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5334,2021-09-30,30.09.2021,43,19,11,0,0,0,0,3,34,,30509,30580,2145,604,610,610,0,29400,590,275,237,0,0,0,19,5481.010,5493.765,0.000,385.354,108.510,1.995,1.999,49.404,42.578,3.413,0.000,0.000,0.000,30466,49.045,604,2,1,0,0,0,0,2,1,1,1405,1437,477,140,250,121,1238,1170,351,30,17,5
5334,2021-10-01,01.10.2021,36,24,7,1,0,0,0,1,58,,30545,30611,2146,605,610,610,0,29400,560,251,221,1,0,0,15,5487.477,5499.334,0.000,385.534,108.690,1.993,1.997,45.093,39.703,2.695,0.000,0.000,0.000,30509,49.404,604,2,1,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1240,1171,351,30,17,5
5334,2021-10-02,02.10.2021,21,27,2,1,0,0,0,2,41,,30566,30640,2148,606,610,610,0,29500,540,251,218,2,0,0,17,5491.250,5504.544,0.000,385.893,108.869,1.991,1.996,45.093,39.164,3.054,0.000,0.000,0.000,30545,45.093,605,0,0,0,0,0,0,2,1,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
5334,2021-10-03,03.10.2021,1,10,0,0,0,0,0,0,30,,30567,30650,2148,606,610,610,0,29500,520,242,203,2,0,0,15,5491.430,5506.341,0.000,385.893,108.869,1.990,1.996,43.476,36.469,2.695,0.000,0.000,0.000,30566,45.093,606,0,0,0,0,0,0,0,0,0,1407,1438,477,140,250,121,1242,1172,351,30,16,5
5334,2021-10-04,04.10.2021,32,35,4,0,0,0,0,0,42,,30599,30689,2148,606,610,610,0,29600,520,228,209,2,0,0,15,5497.179,5513.347,0.000,385.893,108.869,1.988,1.994,40.961,37.547,2.695,0.000,0.000,0.000,30567,43.476,606,1,0,0,0,0,0,3,1,0,1408,1438,477,140,250,121,1245,1173,351,20,15,5
5334,2021-10-05,05.10.2021,36,16,7,0,0,0,0,3,43,,30635,30712,2151,606,610,610,0,29600,500,230,196,2,0,0,14,5503.646,5517.479,0.000,386.432,108.869,1.986,1.991,41.320,35.212,2.515,0.000,0.000,0.000,30599,40.961,606,0,2,0,0,0,0,1,1,0,1408,1440,477,140,250,121,1246,1174,351,20,16,5
5334,2021-10-06,06.10.2021,38,27,11,0,0,0,0,2,42,,30673,30750,2153,606,610,610,0,29600,500,207,200,2,0,0,11,5510.473,5524.306,0.000,386.791,108.869,1.984,1.989,37.188,35.930,1.976,0.000,0.000,0.000,30635,41.320,606,0,0,0,0,0,0,1,3,0,1408,1440,477,140,250,121,1247,1177,351,20,13,5
5334,2021-10-07,07.10.2021,50,23,13,2,0,0,0,3,45,,30723,30786,2156,608,610,610,0,29700,490,214,206,4,0,0,11,5519.455,5530.774,0.000,387.330,109.229,1.981,1.985,38.446,37.008,1.976,0.000,0.000,0.000,30673,37.188,606,2,2,0,0,1,0,1,3,0,1410,1442,477,140,251,121,1248,1180,351,20,11,5
5334,2021-10-08,08.10.2021,38,26,8,0,0,0,0,0,49,,30761,30820,2156,608,610,610,0,29700,470,216,209,3,0,0,10,5526.282,5536.882,0.000,387.330,109.229,1.979,1.983,38.805,37.547,1.797,0.000,0.000,0.000,30723,38.446,608,1,0,0,0,0,0,2,0,2,1411,1442,477,140,251,121,1250,1180,353,20,11,3
5334,2021-10-09,09.10.2021,24,14,5,1,0,0,0,0,30,,30785,30839,2156,609,610,610,0,29800,460,219,199,3,0,0,8,5530.594,5540.295,0.000,387.330,109.408,1.978,1.981,39.344,35.751,1.437,0.000,0.000,0.000,30761,38.805,608,1,1,0,1,0,0,2,0,1,1412,1443,477,141,251,121,1252,1180,354,19,12,2
