kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-09-23,23.09.2021,16,10,5,0,0,0,0,0,53,,13187,13230,750,191,192,192,0,12100,960,173,153,1,0,0,3,5263.284,5280.446,0.000,299.345,76.233,1.451,1.456,69.049,61.066,1.197,0.000,0.000,0.000,13171,78.229,191,0,0,0,0,0,0,1,0,0,495,516,206,39,69,54,434,430,148,20,17,4
5758,2021-09-24,24.09.2021,25,16,4,1,0,0,0,0,67,,13212,13250,750,192,192,192,0,12100,920,178,148,2,0,0,3,5273.262,5288.429,0.000,299.345,76.632,1.449,1.453,71.045,59.071,1.197,0.000,0.000,0.000,13187,69.049,191,0,1,0,0,1,0,0,0,0,495,517,206,39,70,54,434,430,148,20,17,4
5758,2021-09-25,25.09.2021,12,12,0,0,0,0,0,0,33,,13224,13262,750,192,192,192,0,12200,890,156,139,2,0,0,1,5278.052,5293.218,0.000,299.345,76.632,1.448,1.452,62.264,55.479,0.399,0.000,0.000,0.000,13212,71.045,192,0,0,0,0,0,0,0,0,0,495,517,206,39,70,54,434,430,148,20,17,4
5758,2021-09-26,26.09.2021,13,4,4,0,0,0,0,1,34,,13237,13270,751,192,192,192,0,12200,870,139,125,1,0,0,2,5283.240,5296.411,0.000,299.744,76.632,1.447,1.450,55.479,49.891,0.798,0.000,0.000,0.000,13224,62.264,192,0,0,0,0,0,0,1,0,0,495,517,206,39,70,54,435,430,148,20,17,4
5758,2021-09-27,27.09.2021,8,16,1,0,0,0,0,0,58,,13245,13287,751,192,192,192,0,12300,830,133,114,1,0,0,1,5286.433,5303.197,0.000,299.744,76.632,1.445,1.450,53.084,45.500,0.399,0.000,0.000,0.000,13237,55.479,192,0,0,0,0,0,0,2,1,0,495,517,206,39,70,54,437,431,148,19,16,4
5758,2021-09-28,28.09.2021,22,10,7,0,0,0,0,0,47,,13267,13304,751,192,192,192,0,12300,800,121,108,1,0,0,1,5295.214,5309.982,0.000,299.744,76.632,1.443,1.447,48.294,43.106,0.399,0.000,0.000,0.000,13244,52.685,192,0,0,0,0,0,0,0,0,0,495,517,206,39,70,54,437,431,148,19,16,4
5758,2021-09-29,29.09.2021,22,12,6,0,0,0,0,1,48,,13289,13322,752,192,192,192,0,12400,770,118,107,1,0,0,2,5303.995,5317.166,0.000,300.143,76.632,1.441,1.445,47.097,42.707,0.798,0.000,0.000,0.000,13267,48.294,192,0,1,0,0,0,0,2,2,2,495,518,206,39,70,54,439,433,150,17,15,2
5758,2021-09-30,30.09.2021,11,11,0,0,0,0,0,0,39,,13300,13333,752,192,192,192,0,12400,740,113,103,1,0,0,2,5308.385,5321.556,0.000,300.143,76.632,1.440,1.444,45.101,41.110,0.798,0.000,0.000,0.000,13289,47.097,192,1,0,0,0,0,0,0,0,0,496,518,206,39,70,54,439,433,150,18,15,2
5758,2021-10-01,01.10.2021,14,6,4,0,0,0,0,0,46,,13314,13343,752,192,192,192,0,12400,700,102,93,0,0,0,2,5313.973,5325.548,0.000,300.143,76.632,1.439,1.442,40.711,37.119,0.798,0.000,0.000,0.000,13300,45.101,192,1,0,0,0,0,0,2,3,0,497,518,206,39,70,54,441,436,150,17,12,2
5758,2021-10-02,02.10.2021,18,7,5,0,0,0,0,2,38,,13332,13355,754,192,192,192,0,12500,680,108,93,0,0,0,4,5321.157,5330.337,0.000,300.942,76.632,1.438,1.440,43.106,37.119,1.597,0.000,0.000,0.000,13314,40.711,192,0,0,0,0,0,0,0,0,0,497,518,206,39,70,54,441,436,150,17,12,2
