kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-11,11.10.2021,24,20,5,0,0,0,0,0,38,,13493,13546,758,194,194,194,0,12900,490,147,145,0,0,0,6,5385.417,5406.570,0.000,302.538,77.431,1.432,1.438,58.672,57.873,2.395,0.000,0.000,0.000,13469,51.886,194,1,0,0,0,0,0,0,0,0,507,519,207,39,72,54,445,441,150,20,6,3
5758,2021-10-12,12.10.2021,21,14,3,0,0,0,0,1,45,,13514,13563,759,194,194,194,0,12900,460,150,145,0,0,0,7,5393.798,5413.356,0.000,302.937,77.431,1.430,1.436,59.869,57.873,2.794,0.000,0.000,0.000,13493,58.672,194,1,1,0,0,0,0,0,0,0,508,520,207,39,72,54,445,441,150,20,7,3
5758,2021-10-13,13.10.2021,24,16,3,0,0,0,0,2,63,,13538,13582,761,194,194,194,0,13000,420,144,143,0,0,0,8,5403.377,5420.939,0.000,303.735,77.431,1.428,1.433,57.474,57.075,3.193,0.000,0.000,0.000,13514,59.869,194,1,1,0,0,0,0,3,3,1,509,521,207,39,72,54,448,444,151,20,5,2
5758,2021-10-14,14.10.2021,22,22,3,0,0,0,0,1,37,,13560,13607,762,194,194,194,0,13000,400,149,144,0,0,0,9,5412.158,5430.917,0.000,304.135,77.431,1.426,1.431,59.470,57.474,3.592,0.000,0.000,0.000,13538,57.474,194,1,1,0,0,0,0,1,0,1,510,522,207,39,72,54,449,444,152,20,6,1
5758,2021-10-15,15.10.2021,12,19,1,0,0,0,0,0,35,,13572,13627,762,194,194,194,0,13000,390,138,147,0,0,0,8,5416.948,5438.900,0.000,304.135,77.431,1.424,1.429,55.079,58.672,3.193,0.000,0.000,0.000,13560,59.470,194,0,0,0,0,0,0,3,0,0,510,522,207,39,72,54,452,444,152,19,6,1
5758,2021-10-16,16.10.2021,22,16,0,0,0,0,0,1,31,,13594,13643,763,194,194,194,0,13100,370,131,140,0,0,0,5,5425.729,5445.286,0.000,304.534,77.431,1.422,1.427,52.286,55.878,1.996,0.000,0.000,0.000,13572,55.079,194,2,0,0,0,0,0,0,0,0,512,522,207,39,72,54,452,444,152,20,6,1
5758,2021-10-17,17.10.2021,12,11,2,0,0,0,0,0,27,,13606,13656,763,194,194,194,0,13100,360,137,135,0,0,0,5,5430.518,5450.474,0.000,304.534,77.431,1.421,1.426,54.680,53.882,1.996,0.000,0.000,0.000,13594,52.286,194,1,0,0,0,0,0,2,0,0,513,522,207,39,72,54,454,444,152,20,6,1
5758,2021-10-18,18.10.2021,10,14,3,0,0,0,0,0,44,,13616,13673,763,194,194,194,0,13100,330,123,127,0,0,0,5,5434.509,5457.260,0.000,304.534,77.431,1.419,1.425,49.093,50.689,1.996,0.000,0.000,0.000,13606,54.680,194,0,0,0,0,0,0,2,1,0,513,522,207,39,72,54,456,445,152,18,5,1
5758,2021-10-19,19.10.2021,19,13,4,0,0,0,0,4,36,,13635,13690,767,194,194,194,0,13200,310,121,127,0,0,0,8,5442.093,5464.045,0.000,306.130,77.431,1.417,1.423,48.294,50.689,3.193,0.000,0.000,0.000,13616,49.093,194,0,1,1,0,0,0,4,0,0,513,523,208,39,72,54,460,445,152,14,6,2
5758,2021-10-20,20.10.2021,47,4,12,0,0,0,0,1,35,,13682,13706,768,194,194,194,0,13200,300,144,124,0,0,0,7,5460.852,5470.431,0.000,306.529,77.431,1.415,1.418,57.474,49.492,2.794,0.000,0.000,0.000,13635,48.294,194,0,0,0,0,0,0,2,0,0,513,523,208,39,72,54,462,445,152,12,6,2
5758,2021-10-21,21.10.2021,32,13,13,0,0,0,0,4,30,,13714,13732,772,194,194,194,0,13200,290,154,125,0,0,0,10,5473.624,5480.808,0.000,308.126,77.431,1.413,1.415,61.466,49.891,3.991,0.000,0.000,0.000,13682,57.474,194,0,2,0,0,0,0,1,0,0,513,525,208,39,72,54,463,445,152,11,8,2
5758,2021-10-22,22.10.2021,47,6,37,0,0,0,0,6,23,,13761,13775,778,194,194,194,0,13300,310,189,148,0,0,0,16,5492.383,5497.970,0.000,310.521,77.431,1.408,1.410,75.435,59.071,6.386,0.000,0.000,0.000,13714,61.466,194,5,2,0,0,0,0,1,1,0,518,527,208,39,72,54,464,446,152,15,9,2
5758,2021-10-23,23.10.2021,37,2,28,0,0,0,0,6,22,,13798,13805,784,194,194,194,0,13300,320,204,162,0,0,0,21,5507.150,5509.944,0.000,312.915,77.431,1.405,1.406,81.422,64.659,8.382,0.000,0.000,0.000,13761,75.435,194,0,0,1,0,0,0,0,0,0,518,527,209,39,72,54,464,446,152,15,9,3
5758,2021-10-24,24.10.2021,29,1,22,0,0,0,0,0,17,,13827,13828,784,194,194,194,0,13300,330,221,172,0,0,0,21,5518.725,5519.124,0.000,312.915,77.431,1.403,1.403,88.207,68.650,8.382,0.000,0.000,0.000,13798,81.422,194,0,3,0,0,0,0,1,0,0,518,530,209,39,72,54,465,446,152,14,12,3
5758,2021-10-25,25.10.2021,24,0,23,0,0,0,0,0,40,,13851,13851,784,194,194,194,0,13300,310,235,178,0,0,0,21,5528.304,5528.304,0.000,312.915,77.431,1.401,1.401,93.795,71.045,8.382,0.000,0.000,0.000,13827,88.207,194,1,1,0,0,0,0,1,1,0,519,531,209,39,72,54,466,447,152,14,12,3
