kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-09-20,20.09.2021,14,21,6,0,0,0,0,1,59,,13112,13171,751,191,192,192,0,11900,1100,194,199,2,0,0,8,5233.349,5256.898,0.000,299.744,76.233,1.458,1.464,77.431,79.426,3.193,0.000,0.000,0.000,13099,79.426,191,2,2,0,0,0,0,0,0,0,493,516,206,39,69,54,431,430,148,20,17,4
5758,2021-09-21,21.09.2021,34,13,9,0,0,0,0,0,84,,13146,13193,751,191,192,192,0,11900,1100,210,195,1,0,0,7,5246.920,5265.679,0.000,299.744,76.233,1.455,1.461,83.817,77.830,2.794,0.000,0.000,0.000,13113,77.431,191,1,0,0,0,0,0,1,0,0,494,516,206,39,69,54,432,430,148,20,17,4
5758,2021-09-22,22.09.2021,25,12,6,0,0,0,0,0,73,,13171,13211,751,191,192,192,0,12000,1000,196,162,1,0,0,6,5256.898,5272.863,0.000,299.744,76.233,1.453,1.458,78.229,64.659,2.395,0.000,0.000,0.000,13147,83.817,191,0,0,0,0,0,0,1,0,0,494,516,206,39,69,54,433,430,148,20,17,4
5758,2021-09-23,23.09.2021,16,7,5,0,0,0,0,0,53,,13187,13223,751,191,192,192,0,12100,960,173,147,1,0,0,4,5263.284,5277.652,0.000,299.744,76.233,1.452,1.456,69.049,58.672,1.597,0.000,0.000,0.000,13172,78.229,191,0,0,0,0,0,0,1,0,0,494,516,206,39,69,54,434,430,148,20,17,4
5758,2021-09-24,24.09.2021,25,12,5,1,0,0,0,0,67,,13212,13240,751,192,192,192,0,12100,910,178,139,2,0,0,4,5273.262,5284.438,0.000,299.744,76.632,1.450,1.453,71.045,55.479,1.597,0.000,0.000,0.000,13188,69.049,191,0,1,0,0,1,0,0,0,0,494,517,206,39,70,54,434,430,148,20,17,4
5758,2021-09-25,25.09.2021,12,9,1,0,0,0,0,0,33,,13224,13250,751,192,192,192,0,12200,880,156,128,2,0,0,1,5278.052,5288.429,0.000,299.744,76.632,1.449,1.452,62.264,51.088,0.399,0.000,0.000,0.000,13213,71.045,192,0,0,0,0,0,0,0,0,0,494,517,206,39,70,54,434,430,148,20,17,4
5758,2021-09-26,26.09.2021,13,1,5,0,0,0,0,0,33,,13237,13256,751,192,192,192,0,12200,860,139,112,1,0,0,1,5283.240,5290.824,0.000,299.744,76.632,1.448,1.450,55.479,44.702,0.399,0.000,0.000,0.000,13225,62.264,192,0,0,0,0,0,0,1,0,0,494,517,206,39,70,54,435,430,148,20,17,4
5758,2021-09-27,27.09.2021,7,8,2,0,0,0,0,0,58,,13244,13266,751,192,192,192,0,12300,810,132,95,1,0,0,0,5286.034,5294.815,0.000,299.744,76.632,1.447,1.450,52.685,37.917,0.000,0.000,0.000,0.000,13238,55.479,192,0,0,0,0,0,0,2,1,0,494,517,206,39,70,54,437,431,148,18,16,4
5758,2021-09-28,28.09.2021,23,5,11,0,0,0,0,0,47,,13267,13282,751,192,192,192,0,12300,780,121,89,1,0,0,0,5295.214,5301.201,0.000,299.744,76.632,1.446,1.447,48.294,35.522,0.000,0.000,0.000,0.000,13245,52.685,192,0,0,0,0,0,0,0,0,0,494,517,206,39,70,54,437,431,148,18,16,4
5758,2021-09-29,29.09.2021,22,6,12,0,0,0,0,0,43,,13289,13300,751,192,192,192,0,12400,750,118,89,1,0,0,0,5303.995,5308.385,0.000,299.744,76.632,1.444,1.445,47.097,35.522,0.000,0.000,0.000,0.000,13268,48.294,192,0,1,0,0,0,0,1,1,0,494,518,206,39,70,54,438,432,148,17,16,4
5758,2021-09-30,30.09.2021,11,2,6,0,0,0,0,0,39,,13300,13308,751,192,192,192,0,12400,720,113,85,1,0,0,0,5308.385,5311.578,0.000,299.744,76.632,1.443,1.444,45.101,33.926,0.000,0.000,0.000,0.000,13291,47.496,192,0,0,0,0,0,0,0,0,0,494,518,206,39,70,54,438,432,148,17,16,4
5758,2021-10-01,01.10.2021,14,2,13,0,0,0,0,0,42,,13314,13323,751,192,192,192,0,12400,690,102,83,0,0,0,0,5313.973,5317.565,0.000,299.744,76.632,1.441,1.442,40.711,33.128,0.000,0.000,0.000,0.000,13302,45.500,192,1,0,0,0,0,0,2,1,0,495,518,206,39,70,54,440,433,148,16,15,4
5758,2021-10-02,02.10.2021,18,0,13,0,0,0,0,0,37,,13332,13336,751,192,192,192,0,12500,670,108,86,0,0,0,0,5321.157,5322.754,0.000,299.744,76.632,1.440,1.440,43.106,34.325,0.000,0.000,0.000,0.000,13316,41.110,192,0,0,0,0,0,0,0,0,0,495,518,206,39,70,54,440,433,148,16,15,4
5758,2021-10-03,03.10.2021,8,0,4,0,0,0,0,0,53,,13340,13340,751,192,192,192,0,12500,620,103,84,0,0,0,0,5324.350,5324.350,0.000,299.744,76.632,1.439,1.439,41.110,33.527,0.000,0.000,0.000,0.000,13334,43.505,192,0,0,0,0,0,0,0,1,0,495,518,206,39,70,54,440,434,148,16,14,4
5758,2021-10-04,04.10.2021,7,0,7,0,0,0,0,0,88,,13347,13347,751,192,192,192,0,12600,540,103,81,0,0,0,0,5327.144,5327.144,0.000,299.744,76.632,1.439,1.439,41.110,32.329,0.000,0.000,0.000,0.000,13342,41.509,192,1,0,0,0,0,0,0,0,0,496,518,206,39,70,54,440,434,148,17,14,4
