kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-10,10.10.2021,6,17,1,0,0,0,0,0,33,,13469,13521,758,194,194,194,0,12800,500,130,139,0,0,0,6,5375.838,5396.592,0.000,302.538,77.431,1.435,1.440,51.886,55.479,2.395,0.000,0.000,0.000,13463,52.685,194,2,0,0,0,0,0,0,0,0,506,519,207,39,72,54,445,441,150,20,6,3
5758,2021-10-11,11.10.2021,24,20,5,0,0,0,0,0,38,,13493,13546,758,194,194,194,0,12900,490,147,145,0,0,0,6,5385.417,5406.570,0.000,302.538,77.431,1.432,1.438,58.672,57.873,2.395,0.000,0.000,0.000,13469,51.886,194,1,0,0,0,0,0,0,0,0,507,519,207,39,72,54,445,441,150,20,6,3
5758,2021-10-12,12.10.2021,21,14,3,0,0,0,0,1,45,,13514,13563,759,194,194,194,0,12900,460,150,145,0,0,0,7,5393.798,5413.356,0.000,302.937,77.431,1.430,1.436,59.869,57.873,2.794,0.000,0.000,0.000,13493,58.672,194,1,1,0,0,0,0,0,0,0,508,520,207,39,72,54,445,441,150,20,7,3
5758,2021-10-13,13.10.2021,24,15,3,0,0,0,0,2,63,,13538,13581,761,194,194,194,0,13000,420,144,142,0,0,0,8,5403.377,5420.540,0.000,303.735,77.431,1.428,1.433,57.474,56.676,3.193,0.000,0.000,0.000,13514,59.869,194,1,1,0,0,0,0,3,3,1,509,521,207,39,72,54,448,444,151,20,5,2
5758,2021-10-14,14.10.2021,22,21,3,0,0,0,0,1,37,,13560,13605,762,194,194,194,0,13000,400,149,142,0,0,0,9,5412.158,5430.119,0.000,304.135,77.431,1.426,1.431,59.470,56.676,3.592,0.000,0.000,0.000,13538,57.474,194,1,1,0,0,0,0,1,0,1,510,522,207,39,72,54,449,444,152,20,6,1
5758,2021-10-15,15.10.2021,12,19,1,0,0,0,0,0,35,,13572,13625,762,194,194,194,0,13000,390,138,145,0,0,0,8,5416.948,5438.101,0.000,304.135,77.431,1.424,1.429,55.079,57.873,3.193,0.000,0.000,0.000,13560,59.470,194,0,0,0,0,0,0,3,0,0,510,522,207,39,72,54,452,444,152,19,6,1
5758,2021-10-16,16.10.2021,22,14,0,0,0,0,0,1,31,,13594,13639,763,194,194,194,0,13100,370,131,136,0,0,0,5,5425.729,5443.689,0.000,304.534,77.431,1.422,1.427,52.286,54.281,1.996,0.000,0.000,0.000,13572,55.079,194,2,0,0,0,0,0,0,0,0,512,522,207,39,72,54,452,444,152,20,6,1
5758,2021-10-17,17.10.2021,12,11,2,0,0,0,0,0,27,,13606,13652,763,194,194,194,0,13100,360,137,131,0,0,0,5,5430.518,5448.878,0.000,304.534,77.431,1.421,1.426,54.680,52.286,1.996,0.000,0.000,0.000,13594,52.286,194,1,0,0,0,0,0,2,0,0,513,522,207,39,72,54,454,444,152,20,6,1
5758,2021-10-18,18.10.2021,10,11,3,0,0,0,0,0,44,,13616,13666,763,194,194,194,0,13100,330,123,120,0,0,0,5,5434.509,5454.466,0.000,304.534,77.431,1.420,1.425,49.093,47.895,1.996,0.000,0.000,0.000,13606,54.680,194,0,0,0,0,0,0,2,1,0,513,522,207,39,72,54,456,445,152,18,5,1
5758,2021-10-19,19.10.2021,19,8,4,0,0,0,0,4,36,,13635,13678,767,194,194,194,0,13200,300,121,115,0,0,0,8,5442.093,5459.255,0.000,306.130,77.431,1.418,1.423,48.294,45.900,3.193,0.000,0.000,0.000,13616,49.093,194,0,1,1,0,0,0,4,0,0,513,523,208,39,72,54,460,445,152,14,6,2
