kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-09-28,28.09.2021,22,11,7,0,0,0,0,0,47,,13267,13310,748,192,192,192,0,12300,800,121,113,1,0,0,1,5295.214,5312.377,0.000,298.547,76.632,1.443,1.447,48.294,45.101,0.399,0.000,0.000,0.000,13245,53.084,192,0,0,0,0,0,0,0,0,0,495,517,206,39,70,54,437,431,148,19,16,4
5758,2021-09-29,29.09.2021,22,13,6,0,0,0,0,1,48,,13289,13329,749,192,192,192,0,12400,770,118,113,1,0,0,2,5303.995,5319.960,0.000,298.946,76.632,1.440,1.445,47.097,45.101,0.798,0.000,0.000,0.000,13267,48.294,192,0,1,0,0,0,0,2,2,2,495,518,206,39,70,54,439,433,150,17,15,2
5758,2021-09-30,30.09.2021,11,14,0,0,0,0,0,0,38,,13300,13343,749,192,192,192,0,12400,750,113,112,1,0,0,2,5308.385,5325.548,0.000,298.946,76.632,1.439,1.444,45.101,44.702,0.798,0.000,0.000,0.000,13289,47.097,192,1,0,0,0,0,0,0,0,0,496,518,206,39,70,54,439,433,150,18,15,2
5758,2021-10-01,01.10.2021,14,12,3,0,0,0,0,1,46,,13314,13358,750,192,192,192,0,12400,720,102,107,0,0,0,3,5313.973,5331.535,0.000,299.345,76.632,1.437,1.442,40.711,42.707,1.197,0.000,0.000,0.000,13300,45.101,192,1,0,0,0,0,0,2,3,0,497,518,206,39,70,54,441,436,150,17,12,2
5758,2021-10-02,02.10.2021,18,14,0,0,0,0,0,2,38,,13332,13372,752,192,192,192,0,12500,690,108,109,0,0,0,5,5321.157,5337.122,0.000,300.143,76.632,1.436,1.440,43.106,43.505,1.996,0.000,0.000,0.000,13314,40.711,192,0,0,0,0,0,0,0,0,0,497,518,206,39,70,54,441,436,150,17,12,2
5758,2021-10-03,03.10.2021,8,4,3,0,0,0,0,0,54,,13340,13379,752,192,192,192,0,12500,650,103,107,0,0,0,4,5324.350,5339.916,0.000,300.143,76.632,1.435,1.439,41.110,42.707,1.597,0.000,0.000,0.000,13332,43.106,192,0,0,0,0,0,0,0,2,0,497,518,206,39,70,54,441,438,150,17,10,2
5758,2021-10-04,04.10.2021,7,18,1,0,0,0,0,0,54,,13347,13398,752,192,192,192,0,12600,610,102,106,0,0,0,4,5327.144,5347.500,0.000,300.143,76.632,1.433,1.439,40.711,42.307,1.597,0.000,0.000,0.000,13340,41.110,192,1,0,0,0,0,0,0,0,0,498,518,206,39,70,54,441,438,150,18,10,2
5758,2021-10-05,05.10.2021,18,11,5,0,0,0,0,0,37,,13365,13414,752,192,192,192,0,12600,590,98,104,0,0,0,4,5334.328,5353.886,0.000,300.143,76.632,1.431,1.437,39.114,41.509,1.597,0.000,0.000,0.000,13347,40.711,192,3,0,0,0,0,0,0,0,0,501,518,206,39,70,54,441,438,150,20,10,2
5758,2021-10-06,06.10.2021,31,9,11,0,0,0,0,1,38,,13396,13434,753,192,192,192,0,12700,570,107,105,0,0,0,4,5346.701,5361.868,0.000,300.542,76.632,1.429,1.433,42.707,41.908,1.597,0.000,0.000,0.000,13365,39.114,192,1,0,0,0,0,0,3,2,0,502,518,206,39,70,54,444,440,150,19,8,2
5758,2021-10-07,07.10.2021,18,12,6,0,0,0,0,0,62,,13414,13452,753,192,192,192,0,12700,530,114,109,0,0,0,4,5353.886,5369.053,0.000,300.542,76.632,1.427,1.431,45.500,43.505,1.597,0.000,0.000,0.000,13396,42.707,192,0,1,0,0,0,0,1,1,0,502,519,206,39,70,54,445,441,150,18,8,2
5758,2021-10-08,08.10.2021,23,6,7,0,0,0,0,0,40,,13437,13465,753,192,192,192,0,12800,500,123,107,0,0,0,3,5363.066,5374.241,0.000,300.542,76.632,1.426,1.429,49.093,42.707,1.197,0.000,0.000,0.000,13414,45.500,192,1,0,1,0,0,0,1,0,0,503,519,207,39,70,54,446,441,150,18,8,3
5758,2021-10-09,09.10.2021,29,3,6,0,0,0,0,3,23,,13466,13474,756,192,192,192,0,12800,490,134,102,0,0,0,4,5374.640,5377.833,0.000,301.740,76.632,1.425,1.426,53.483,40.711,1.597,0.000,0.000,0.000,13437,49.093,192,1,0,0,0,0,0,0,0,0,504,519,207,39,70,54,446,441,150,19,8,3
5758,2021-10-10,10.10.2021,6,1,3,0,0,0,0,0,34,,13472,13478,756,192,192,192,0,12800,460,132,99,0,0,0,4,5377.035,5379.430,0.000,301.740,76.632,1.425,1.425,52.685,39.514,1.597,0.000,0.000,0.000,13466,53.483,192,0,0,0,0,0,0,0,1,0,504,519,207,39,70,54,446,442,150,19,7,3
5758,2021-10-11,11.10.2021,24,1,21,0,0,0,0,0,37,,13496,13500,756,192,192,192,0,12900,440,149,102,0,0,0,4,5386.614,5388.211,0.000,301.740,76.632,1.422,1.423,59.470,40.711,1.597,0.000,0.000,0.000,13472,52.685,192,3,0,0,0,0,0,0,0,0,507,519,207,39,70,54,446,442,150,20,7,3
5758,2021-10-12,12.10.2021,24,0,20,0,0,0,0,0,107,,13520,13520,756,192,192,192,0,13000,360,155,106,0,0,0,4,5396.193,5396.193,0.000,301.740,76.632,1.420,1.420,61.865,42.307,1.597,0.000,0.000,0.000,13497,59.869,192,0,0,0,0,0,0,3,3,1,507,519,207,39,70,54,449,445,151,19,4,2
