kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-09-17,17.09.2021,20,16,6,0,0,0,0,0,58,,13035,13095,748,190,192,192,0,11700,1200,177,185,1,1,1,6,5202.617,5226.564,0.000,298.547,75.834,1.466,1.473,70.645,73.838,2.395,0.000,0.541,0.565,13015,77.830,190,2,2,0,0,0,0,0,0,0,489,514,206,39,68,54,431,430,148,19,16,4
5758,2021-09-18,18.09.2021,34,11,8,0,0,0,0,3,57,,13069,13114,751,190,192,192,0,11800,1200,184,189,1,0,0,7,5216.187,5234.148,0.000,299.744,75.834,1.464,1.469,73.439,75.435,2.794,0.000,0.000,0.000,13035,70.645,190,0,0,0,0,0,0,0,0,0,489,514,206,39,68,54,431,430,148,19,16,4
5758,2021-09-19,19.09.2021,30,16,10,1,0,0,0,0,43,,13099,13140,751,191,192,192,0,11800,1100,199,189,2,0,0,7,5228.161,5244.525,0.000,299.744,76.233,1.461,1.466,79.426,75.435,2.794,0.000,0.000,0.000,13069,73.439,190,2,1,0,0,1,0,0,0,0,491,515,206,39,69,54,431,430,148,20,16,4
5758,2021-09-20,20.09.2021,14,18,6,0,0,0,0,1,59,,13113,13164,752,191,192,192,0,11900,1100,194,191,2,0,0,8,5233.749,5254.104,0.000,300.143,76.233,1.459,1.464,77.431,76.233,3.193,0.000,0.000,0.000,13099,79.426,191,1,2,0,0,0,0,0,0,0,492,517,206,39,69,54,431,430,148,20,18,4
5758,2021-09-21,21.09.2021,34,10,9,0,0,0,0,0,84,,13147,13183,752,191,192,192,0,11900,1000,210,184,1,0,0,7,5247.319,5261.687,0.000,300.143,76.233,1.456,1.460,83.817,73.439,2.794,0.000,0.000,0.000,13113,77.431,191,1,0,0,0,0,0,1,0,0,493,517,206,39,69,54,432,430,148,20,18,4
5758,2021-09-22,22.09.2021,25,10,13,0,0,0,0,0,73,,13172,13206,752,191,192,192,0,12000,990,196,158,1,0,0,6,5257.297,5270.867,0.000,300.143,76.233,1.454,1.458,78.229,63.062,2.395,0.000,0.000,0.000,13147,83.817,191,1,0,0,0,0,0,1,0,0,494,517,206,39,69,54,433,430,148,20,18,4
5758,2021-09-23,23.09.2021,16,6,6,0,0,0,0,0,53,,13188,13218,752,191,192,192,0,12100,950,173,145,1,0,0,4,5263.683,5275.657,0.000,300.143,76.233,1.453,1.456,69.049,57.873,1.597,0.000,0.000,0.000,13172,78.229,191,0,0,0,0,0,0,1,0,0,494,517,206,39,69,54,434,430,148,20,18,4
5758,2021-09-24,24.09.2021,25,12,6,1,0,0,0,0,67,,13213,13236,752,192,192,192,0,12100,900,178,141,2,0,0,4,5273.661,5282.841,0.000,300.143,76.632,1.451,1.453,71.045,56.277,1.597,0.000,0.000,0.000,13188,69.049,191,0,1,0,0,1,0,0,0,0,494,518,206,39,70,54,434,430,148,20,18,4
5758,2021-09-25,25.09.2021,12,7,2,0,0,0,0,0,33,,13225,13245,752,192,192,192,0,12200,880,156,131,2,0,0,1,5278.451,5286.433,0.000,300.143,76.632,1.450,1.452,62.264,52.286,0.399,0.000,0.000,0.000,13213,71.045,192,0,0,0,0,0,0,0,0,0,494,518,206,39,70,54,434,430,148,20,18,4
5758,2021-09-26,26.09.2021,13,0,5,0,0,0,0,0,33,,13238,13250,752,192,192,192,0,12200,850,139,110,1,0,0,1,5283.639,5288.429,0.000,300.143,76.632,1.449,1.450,55.479,43.904,0.399,0.000,0.000,0.000,13225,62.264,192,0,0,0,0,0,0,1,0,0,494,518,206,39,70,54,435,430,148,20,18,4
