kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-21,21.10.2021,32,32,4,1,0,0,0,4,30,7,23,2,,13713,13797,774,195,197,197,0,13200,360,423,2080,11210,153,186,1,1,1,13,45,102,6,5473.224585,5506.751228,0.000000,308.924074,77.829709,1.427847,1.436593,61.066387,74.237568,5.188647,0.000000,0.537634,0.653595,13681,57.075120,194,0,2,0,0,0,0,1,0,0,516,526,208,39,72,54,463,445,152,14,9,2
5758,2021-10-22,22.10.2021,47,21,13,0,1,1,0,8,24,19,21,7,,13760,13831,782,195,198,198,0,13300,370,442,2101,11217,188,201,1,2,2,21,61,114,13,5491.983540,5520.321536,2.127660,312.117088,77.829709,1.431567,1.438953,75.035822,80.224469,8.381661,0.000000,0.995025,1.063830,13713,61.066387,195,4,2,0,0,0,0,1,1,0,520,528,208,39,72,54,464,446,152,17,10,2
5758,2021-10-23,23.10.2021,37,14,8,0,1,1,0,7,22,11,24,2,,13797,13853,789,195,199,199,0,13300,370,453,2125,11219,203,199,1,3,3,27,64,125,14,5506.751228,5529.102324,2.702703,314.910975,77.829709,1.436512,1.442343,81.022722,79.426215,10.776421,0.000000,1.507538,1.477833,13760,75.035822,195,0,0,1,0,0,0,0,0,0,520,528,209,39,72,54,464,446,152,17,10,3
5758,2021-10-24,24.10.2021,29,15,7,0,0,0,0,1,17,11,14,4,,13826,13875,790,195,199,199,0,13300,370,464,2139,11223,220,203,1,3,3,26,74,129,17,5518.325903,5537.883112,0.000000,315.310101,77.829709,1.434234,1.439317,87.807876,81.022722,10.377294,0.000000,1.477833,1.363636,13797,81.022722,195,0,4,0,0,0,0,1,0,0,520,532,209,39,72,54,465,446,152,16,14,3
5758,2021-10-25,25.10.2021,26,17,10,0,0,0,0,1,26,5,16,5,,13852,13902,791,195,199,199,0,13300,370,469,2155,11228,236,203,1,3,3,27,75,139,22,5528.703197,5548.659533,0.000000,315.709228,77.829709,1.431449,1.436616,94.193904,81.022722,10.776421,0.000000,1.477833,1.271186,13826,87.807876,195,0,0,0,0,0,0,1,0,0,520,532,209,39,72,54,466,446,152,15,14,3
5758,2021-10-26,26.10.2021,47,5,19,1,0,0,0,2,14,7,33,7,,13899,13926,793,196,199,199,0,13400,380,476,2188,11235,264,201,2,2,2,25,72,165,27,5547.462153,5558.238574,0.000000,316.507482,78.228835,1.428982,1.431758,105.369452,80.224469,9.978168,0.000000,0.995025,0.757576,13852,94.193904,195,1,1,0,0,0,0,1,1,0,521,533,209,39,72,54,467,447,152,15,14,3
5758,2021-10-27,27.10.2021,84,15,67,0,0,0,0,2,20,3,78,3,,13983,14008,795,196,199,199,0,13400,440,479,2266,11238,302,247,2,2,2,25,63,209,30,5580.988797,5590.966964,0.000000,317.305735,78.228835,1.420617,1.423157,120.536267,98.584298,9.978168,0.000000,0.809717,0.662252,13899,105.369452,196,1,1,1,0,0,0,1,1,0,522,534,210,39,72,54,468,448,152,15,14,4
5758,2021-10-28,28.10.2021,51,4,41,0,0,0,0,4,25,3,45,3,,14034,14053,799,196,199,199,0,13400,460,482,2311,11241,321,256,1,2,2,25,59,231,31,5601.344259,5608.927666,0.000000,318.902242,78.228835,1.416068,1.417985,128.119674,102.176438,9.978168,0.000000,0.781250,0.623053,13983,120.536267,196,2,2,0,0,0,0,1,1,0,524,536,210,39,72,54,469,449,152,16,15,4
5758,2021-10-29,29.10.2021,47,8,36,1,0,0,0,0,19,3,44,0,,14081,14097,799,197,199,199,0,13400,490,485,2355,11241,321,266,2,1,1,17,43,254,24,5620.103214,5626.489242,0.000000,318.902242,78.627962,1.411648,1.413252,128.119674,106.167705,6.785154,0.000000,0.375940,0.311526,14034,128.119674,196,0,0,0,0,1,0,0,0,0,524,536,210,39,73,54,469,449,152,16,14,4
5758,2021-10-30,30.10.2021,67,2,60,0,0,0,0,4,28,4,60,3,,14148,14159,803,197,199,199,0,13400,520,489,2415,11244,351,306,2,0,0,14,36,290,25,5646.844704,5651.235098,0.000000,320.498749,78.627962,1.405466,1.406559,140.093475,122.132773,5.587774,0.000000,0.000000,0.000000,14081,128.119674,197,2,1,0,0,0,0,2,0,0,526,537,210,39,73,54,471,449,152,16,15,4
