kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-16,16.10.2021,22,22,0,0,0,0,0,1,31,8,13,1,,13594,13652,762,194,194,194,0,13100,380,389,2000,11205,131,148,0,0,0,4,41,85,5,5425.728506,5448.877855,0.000000,304.134554,77.430582,1.421037,1.427100,52.285599,59.070753,1.596507,0.000000,0.000000,0.000000,13572,55.079486,194,2,0,0,0,0,0,0,0,0,513,522,207,39,72,54,452,444,152,20,6,1
5758,2021-10-17,17.10.2021,12,16,2,0,0,0,0,1,27,1,11,0,,13606,13670,763,194,194,194,0,13100,370,390,2011,11205,137,148,0,0,0,5,38,94,5,5430.518027,5456.062136,0.000000,304.533680,77.430582,1.419166,1.425842,54.680359,59.070753,1.995634,0.000000,0.000000,0.000000,13594,52.285599,194,1,1,0,0,0,0,2,0,0,514,523,207,39,72,54,454,444,152,20,7,1
5758,2021-10-18,18.10.2021,10,20,3,0,0,0,0,0,44,4,6,0,,13616,13693,763,194,194,194,0,13100,350,394,2017,11205,123,146,0,0,0,5,38,82,3,5434.509294,5465.242050,0.000000,304.533680,77.430582,1.416782,1.424794,49.092585,58.272500,1.995634,0.000000,0.000000,0.000000,13606,54.680359,194,0,0,0,0,0,0,2,1,0,514,523,207,39,72,54,456,445,152,19,6,1
5758,2021-10-19,19.10.2021,19,20,3,0,0,0,0,4,36,10,7,2,,13635,13716,767,194,194,194,0,13200,340,404,2024,11207,121,151,0,0,0,8,38,78,5,5442.092701,5474.421965,0.000000,306.130187,77.430582,1.414407,1.422809,48.294332,60.268133,3.193014,0.000000,0.000000,0.000000,13616,49.092585,194,0,0,1,0,0,0,4,0,0,514,523,208,39,72,54,460,445,152,15,6,2
5758,2021-10-20,20.10.2021,46,20,10,0,0,0,0,1,35,12,34,0,,13681,13746,768,194,194,194,0,13200,340,416,2058,11207,143,161,0,0,0,8,45,95,3,5460.452530,5486.395766,0.000000,306.529314,77.430582,1.411320,1.418025,57.075120,64.259400,3.193014,0.000000,0.000000,0.000000,13635,48.294332,194,0,0,0,0,0,0,2,0,0,514,523,208,39,72,54,462,445,152,13,6,2
5758,2021-10-21,21.10.2021,32,24,5,0,0,0,0,4,30,7,23,2,,13713,13775,772,194,194,194,0,13200,330,423,2081,11209,153,164,0,0,0,11,45,103,5,5473.224585,5497.970441,0.000000,308.125821,77.430582,1.408348,1.414716,61.066387,65.456781,4.390394,0.000000,0.000000,0.000000,13681,57.075120,194,0,2,0,0,0,0,1,0,0,514,525,208,39,72,54,463,445,152,12,8,2
5758,2021-10-22,22.10.2021,47,12,20,0,0,0,0,7,23,9,22,16,,13760,13807,779,194,194,194,0,13300,340,432,2103,11225,188,177,0,0,0,18,51,116,21,5491.983540,5510.742495,0.000000,310.919708,77.430582,1.405084,1.409884,75.035822,70.645428,7.184281,0.000000,0.000000,0.000000,13713,61.066387,194,4,2,0,0,0,0,1,1,0,518,527,208,39,72,54,464,446,152,15,9,2
5758,2021-10-23,23.10.2021,37,5,12,0,1,1,0,7,22,4,28,5,,13797,13824,786,194,195,195,0,13300,340,436,2131,11230,203,172,0,1,1,24,47,131,25,5506.751228,5517.527650,2.702703,313.713595,77.430582,1.410590,1.413351,81.022722,68.649794,9.579041,0.000000,0.581395,0.492611,13760,75.035822,194,0,0,1,0,0,0,0,0,0,518,527,209,39,72,54,464,446,152,15,9,3
5758,2021-10-24,24.10.2021,29,6,11,0,0,0,0,1,17,5,16,8,,13826,13841,787,194,195,195,0,13300,340,441,2147,11238,220,171,0,1,1,24,51,136,33,5518.325903,5524.312804,0.000000,314.112721,77.430582,1.408858,1.410386,87.807876,68.250668,9.579041,0.000000,0.584795,0.454545,13797,81.022722,194,0,4,0,0,0,0,1,0,0,518,531,209,39,72,54,465,446,152,14,13,3
5758,2021-10-25,25.10.2021,25,2,19,0,0,0,0,0,26,2,18,5,,13851,13862,787,194,195,195,0,13300,330,443,2165,11243,235,169,0,1,1,24,49,148,38,5528.304071,5532.694465,0.000000,314.112721,77.430582,1.406723,1.407841,93.794777,67.452414,9.579041,0.000000,0.591716,0.425532,13826,87.807876,194,1,0,0,0,0,0,1,0,0,519,531,209,39,72,54,466,446,152,14,13,3
