kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-14,14.10.2021,22,22,3,0,0,0,0,1,37,7,15,0,,13560,13610,762,194,194,194,0,13000,410,378,1978,11204,149,147,0,0,0,9,45,99,5,5412.158198,5432.114533,0.000000,304.134554,77.430582,1.425422,1.430678,59.469880,58.671626,3.592140,0.000000,0.000000,0.000000,13538,57.474246,194,1,1,0,0,0,0,1,0,1,511,522,207,39,72,54,449,444,152,20,6,1
5758,2021-10-15,15.10.2021,12,18,1,0,0,0,0,0,35,3,9,0,,13572,13629,762,194,194,194,0,13000,390,381,1987,11204,138,148,0,0,0,8,41,92,5,5416.947718,5439.697941,0.000000,304.134554,77.430582,1.423435,1.429413,55.079486,59.070753,3.193014,0.000000,0.000000,0.000000,13560,59.469880,194,0,0,0,0,0,0,3,0,0,511,522,207,39,72,54,452,444,152,20,6,1
5758,2021-10-16,16.10.2021,22,19,0,0,0,0,0,1,31,8,13,1,,13594,13648,763,194,194,194,0,13100,380,389,2000,11205,131,144,0,0,0,5,41,85,5,5425.728506,5447.281348,0.000000,304.533680,77.430582,1.421454,1.427100,52.285599,57.474246,1.995634,0.000000,0.000000,0.000000,13572,55.079486,194,2,0,0,0,0,0,0,0,0,513,522,207,39,72,54,452,444,152,20,6,1
5758,2021-10-17,17.10.2021,12,14,2,0,0,0,0,0,27,1,11,0,,13606,13664,763,194,194,194,0,13100,370,390,2011,11205,137,142,0,0,0,5,38,94,5,5430.518027,5453.667376,0.000000,304.533680,77.430582,1.419789,1.425842,54.680359,56.675993,1.995634,0.000000,0.000000,0.000000,13594,52.285599,194,1,1,0,0,0,0,2,0,0,514,523,207,39,72,54,454,444,152,20,7,1
5758,2021-10-18,18.10.2021,10,19,3,0,0,0,0,0,44,4,6,0,,13616,13686,763,194,194,194,0,13100,350,394,2017,11205,123,139,0,0,0,5,38,82,3,5434.509294,5462.448163,0.000000,304.533680,77.430582,1.417507,1.424794,49.092585,55.478613,1.995634,0.000000,0.000000,0.000000,13606,54.680359,194,0,0,0,0,0,0,2,1,0,514,523,207,39,72,54,456,445,152,19,6,1
5758,2021-10-19,19.10.2021,19,20,3,0,0,0,0,4,36,10,7,2,,13635,13709,767,194,194,194,0,13200,330,404,2024,11207,121,144,0,0,0,8,38,78,5,5442.092701,5471.628078,0.000000,306.130187,77.430582,1.415129,1.422809,48.294332,57.474246,3.193014,0.000000,0.000000,0.000000,13616,49.092585,194,0,0,1,0,0,0,4,0,0,514,523,208,39,72,54,460,445,152,15,6,2
5758,2021-10-20,20.10.2021,46,16,11,0,0,0,0,1,35,11,35,0,,13681,13736,768,194,194,194,0,13200,330,415,2059,11207,143,151,0,0,0,7,44,96,3,5460.452530,5482.404499,0.000000,306.529314,77.430582,1.412347,1.418025,57.075120,60.268133,2.793887,0.000000,0.000000,0.000000,13635,48.294332,194,0,0,0,0,0,0,2,0,0,514,523,208,39,72,54,462,445,152,13,6,2
5758,2021-10-21,21.10.2021,32,21,7,0,0,0,0,4,30,7,22,3,,13713,13764,772,194,194,194,0,13200,320,422,2081,11210,153,154,0,0,0,10,44,103,6,5473.224585,5493.580047,0.000000,308.125821,77.430582,1.409474,1.414716,61.066387,61.465513,3.991267,0.000000,0.000000,0.000000,13682,57.474246,194,0,2,0,0,0,0,1,0,0,514,525,208,39,72,54,463,445,152,12,8,2
5758,2021-10-22,22.10.2021,47,10,20,0,0,0,0,7,23,8,22,17,,13760,13794,779,194,194,194,0,13300,330,430,2103,11227,188,165,0,0,0,17,49,116,23,5491.983540,5505.553848,0.000000,310.919708,77.430582,1.406409,1.409884,75.035822,65.855907,6.785154,0.000000,0.000000,0.000000,13714,61.465513,194,4,2,0,0,0,0,1,1,0,518,527,208,39,72,54,464,446,152,15,9,2
5758,2021-10-23,23.10.2021,37,5,15,0,1,1,0,6,22,4,29,4,,13797,13814,785,194,195,195,0,13300,330,434,2132,11231,203,166,0,1,1,22,45,132,26,5506.751228,5513.536382,2.702703,313.314468,77.430582,1.411611,1.413351,81.022722,66.255034,8.780788,0.000000,0.602410,0.492611,13761,75.434948,194,0,0,1,0,0,0,0,0,0,518,527,209,39,72,54,464,446,152,15,9,3
