kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-19,19.10.2021,19,21,3,0,0,0,0,4,36,10,7,2,,13635,13718,768,194,195,195,0,13200,340,404,2023,11208,121,153,0,0,0,9,38,77,6,5442.092701,5475.220218,0.000000,306.529314,77.430582,1.421490,1.430143,48.294332,61.066387,3.592140,0.000000,0.000000,0.000000,13616,49.092585,194,0,0,1,0,0,0,4,0,0,514,523,208,39,72,54,460,445,152,15,6,2
5758,2021-10-20,20.10.2021,46,24,10,0,0,0,0,1,35,12,34,0,,13681,13752,769,194,195,195,0,13200,340,416,2057,11208,143,167,0,0,0,9,45,94,4,5460.452530,5488.790526,0.000000,306.928441,77.430582,1.417976,1.425334,57.075120,66.654161,3.592140,0.000000,0.000000,0.000000,13635,48.294332,194,0,0,0,0,0,0,2,0,0,514,523,208,39,72,54,462,445,152,13,6,2
5758,2021-10-21,21.10.2021,32,27,5,1,0,0,0,4,30,7,23,2,,13713,13784,773,195,195,195,0,13200,340,423,2080,11210,153,173,1,0,0,12,45,102,6,5473.224585,5501.562581,0.000000,308.524947,77.829709,1.414684,1.422008,61.066387,69.048921,4.789521,0.000000,0.000000,0.000000,13681,57.075120,194,0,2,0,0,0,0,1,0,0,514,525,208,39,72,54,463,445,152,12,8,2
5758,2021-10-22,22.10.2021,47,15,17,0,1,1,0,8,24,15,22,10,,13760,13816,781,195,196,196,0,13300,350,438,2102,11220,188,186,1,1,1,20,57,115,16,5491.983540,5514.334636,2.127660,311.717961,77.829709,1.418645,1.424419,75.035822,74.237568,7.982534,0.000000,0.537634,0.531915,13713,61.066387,194,6,2,0,0,0,0,1,1,0,520,527,208,39,72,54,464,446,152,17,9,2
5758,2021-10-23,23.10.2021,37,9,10,0,1,1,0,7,22,9,24,4,,13797,13835,788,195,197,197,0,13300,350,447,2126,11224,203,182,1,2,2,26,58,126,19,5506.751228,5521.918043,2.702703,314.511848,77.829709,1.423925,1.427847,81.022722,72.641061,10.377294,0.000000,1.098901,0.985222,13760,75.035822,194,0,0,1,0,0,0,0,0,0,520,527,209,39,72,54,464,446,152,17,9,3
5758,2021-10-24,24.10.2021,29,10,10,0,0,0,0,1,17,5,15,9,,13826,13855,789,195,197,197,0,13300,350,452,2141,11233,220,184,1,2,2,25,62,131,27,5518.325903,5529.900578,0.000000,314.910975,77.829709,1.421869,1.424852,87.807876,73.439315,9.978168,0.000000,1.086957,0.909091,13797,81.022722,194,0,5,0,0,0,0,1,0,0,520,532,209,39,72,54,465,446,152,16,14,3
5758,2021-10-25,25.10.2021,26,7,10,0,0,0,0,0,26,3,16,7,,13852,13872,789,195,197,197,0,13300,340,455,2157,11240,236,178,1,2,2,25,61,141,34,5528.703197,5536.685732,0.000000,314.910975,77.829709,1.420127,1.422177,94.193904,71.044555,9.978168,0.000000,1.123596,0.847458,13826,87.807876,194,0,0,0,0,0,0,1,0,0,520,532,209,39,72,54,466,446,152,15,14,3
5758,2021-10-26,26.10.2021,47,4,39,1,0,0,0,2,15,2,41,4,,13899,13915,791,196,197,197,0,13400,370,457,2198,11244,264,197,2,2,2,23,53,175,36,5547.462153,5553.848180,0.000000,315.709228,78.228835,1.415738,1.417368,105.369452,78.627962,9.179914,0.000000,1.015228,0.757576,13852,94.193904,194,1,1,0,0,0,0,1,1,0,521,533,209,39,72,54,467,447,152,15,14,3
5758,2021-10-27,27.10.2021,84,8,78,0,0,0,0,2,20,1,81,2,,13983,14001,793,196,197,197,0,13400,430,458,2279,11246,302,249,2,2,2,24,42,222,38,5580.988797,5588.173077,0.000000,316.507482,78.228835,1.407042,1.408854,120.536267,99.382551,9.579041,0.000000,0.803213,0.662252,13899,105.369452,195,1,1,1,0,0,0,1,1,0,522,534,210,39,72,54,468,448,152,15,14,4
5758,2021-10-28,28.10.2021,51,3,43,0,0,0,0,3,25,3,45,3,,14034,14047,796,196,197,197,0,13400,460,461,2324,11249,321,263,1,2,2,23,38,244,39,5601.344259,5606.532906,0.000000,317.704862,78.228835,1.402435,1.403734,128.119674,104.970325,9.179914,0.000000,0.760456,0.623053,13983,120.536267,195,2,2,0,0,0,0,1,1,0,524,536,210,39,72,54,469,449,152,16,15,4
