kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-09-11,11.09.2021,27,5,17,0,1,1,0,2,32,,12886,12923,744,189,191,191,0,11500,1300,314,277,2,1,1,14,5143.147,5157.914,3.704,296.950,75.435,1.478,1.482,125.326,110.558,5.588,0.000,0.361,0.318,12859,127.321,189,0,1,0,0,0,0,1,0,0,483,506,202,39,67,54,431,427,148,13,12,0
5758,2021-09-12,12.09.2021,15,10,6,0,0,0,0,0,23,,12901,12939,744,189,191,191,0,11500,1300,291,239,1,1,1,9,5149.134,5164.301,0.000,296.950,75.435,1.476,1.481,116.146,95.391,3.592,0.000,0.418,0.344,12886,125.326,189,0,0,0,0,0,0,0,0,0,483,506,202,39,67,54,431,427,148,13,12,0
5758,2021-09-13,13.09.2021,20,13,13,0,0,0,0,0,30,,12921,12965,744,189,191,191,0,11500,1300,264,211,1,1,1,8,5157.116,5174.678,0.000,296.950,75.435,1.473,1.478,105.369,84.216,3.193,0.000,0.474,0.379,12901,116.146,189,0,1,0,0,0,0,0,0,0,483,507,202,39,67,54,431,427,148,13,13,0
5758,2021-09-14,14.09.2021,18,14,10,1,0,0,0,1,55,,12939,12989,745,190,191,191,0,11600,1200,225,199,2,1,1,6,5164.301,5184.257,0.000,297.349,75.834,1.470,1.476,89.804,79.426,2.395,0.000,0.503,0.444,12921,105.369,189,0,0,0,0,1,0,0,1,0,483,507,202,39,68,54,431,428,148,13,11,0
5758,2021-09-15,15.09.2021,39,19,13,0,0,0,0,1,42,,12978,13021,746,190,191,191,0,11600,1200,220,202,2,1,1,6,5179.866,5197.029,0.000,297.749,75.834,1.467,1.472,87.808,80.624,2.395,0.000,0.495,0.455,12939,89.804,190,0,1,0,0,0,0,0,1,0,483,508,202,39,68,54,431,429,148,13,11,0
5758,2021-09-16,16.09.2021,40,5,27,0,0,0,0,2,45,,13018,13053,748,190,191,191,0,11600,1200,197,188,1,1,1,6,5195.832,5209.801,0.000,298.547,75.834,1.463,1.467,78.628,75.036,2.395,0.000,0.532,0.508,12978,87.808,190,2,3,3,0,0,0,0,1,0,485,511,205,39,68,54,431,430,148,15,13,3
5758,2021-09-17,17.09.2021,20,3,12,0,0,0,0,0,58,,13038,13068,748,190,191,191,0,11700,1200,179,167,1,1,1,6,5203.814,5215.788,0.000,298.547,75.834,1.462,1.465,71.444,66.654,2.395,0.000,0.599,0.559,13018,78.628,190,1,2,1,0,0,0,0,0,0,486,513,206,39,68,54,431,430,148,16,15,4
5758,2021-09-18,18.09.2021,35,7,20,0,0,0,0,2,57,,13073,13095,750,190,191,191,0,11800,1100,187,172,1,0,0,6,5217.783,5226.564,0.000,299.345,75.834,1.459,1.461,74.637,68.650,2.395,0.000,0.000,0.000,13038,71.444,190,0,0,0,0,0,0,0,0,0,486,513,206,39,68,54,431,430,148,16,15,4
5758,2021-09-19,19.09.2021,30,6,20,1,0,0,0,0,43,,13103,13121,750,191,191,191,0,11800,1100,202,182,2,0,0,6,5229.757,5236.942,0.000,299.345,76.233,1.456,1.458,80.624,72.641,2.395,0.000,0.000,0.000,13073,74.637,190,4,0,0,0,1,0,0,0,0,490,513,206,39,69,54,431,430,148,20,14,4
5758,2021-09-20,20.09.2021,14,4,8,0,0,0,0,1,59,,13117,13133,751,191,191,191,0,11900,1100,196,168,2,0,0,7,5235.345,5241.731,0.000,299.744,76.233,1.454,1.456,78.229,67.053,2.794,0.000,0.000,0.000,13103,80.624,190,1,2,0,0,0,0,0,0,0,491,515,206,39,69,54,431,430,148,20,16,4
5758,2021-09-21,21.09.2021,34,1,26,0,0,0,0,0,84,,13151,13160,751,191,191,191,0,11900,1000,212,171,1,0,0,6,5248.915,5252.508,0.000,299.744,76.233,1.451,1.452,84.615,68.251,2.395,0.000,0.000,0.000,13117,78.229,190,3,1,0,0,0,0,1,0,0,494,516,206,39,69,54,432,430,148,20,17,4
5758,2021-09-22,22.09.2021,25,1,18,0,0,0,0,0,74,,13176,13179,751,191,191,191,0,12000,970,198,158,1,0,0,5,5258.894,5260.091,0.000,299.744,76.233,1.449,1.450,79.027,63.062,1.996,0.000,0.000,0.000,13151,84.615,190,1,1,0,0,0,0,1,0,0,495,517,206,39,69,54,433,430,148,20,18,4
5758,2021-09-23,23.09.2021,18,1,15,0,0,0,0,0,53,,13194,13195,751,191,191,191,0,12100,930,176,142,1,0,0,3,5266.078,5266.477,0.000,299.744,76.233,1.448,1.448,70.246,56.676,1.197,0.000,0.000,0.000,13176,79.027,190,1,0,0,0,0,0,1,0,0,496,517,206,39,69,54,434,430,148,20,18,4
5758,2021-09-24,24.09.2021,25,0,25,0,0,0,0,0,67,,13219,13220,751,191,191,191,0,12100,890,181,152,1,0,0,3,5276.056,5276.455,0.000,299.744,76.233,1.445,1.445,72.242,60.667,1.197,0.000,0.000,0.000,13194,70.246,190,0,1,0,0,0,0,0,0,0,496,518,206,39,69,54,434,430,148,20,19,4
5758,2021-09-25,25.09.2021,13,0,12,0,0,0,0,0,66,,13232,13232,751,191,191,191,0,12200,830,159,137,1,0,0,1,5281.245,5281.245,0.000,299.744,76.233,1.443,1.443,63.461,54.680,0.399,0.000,0.000,0.000,13214,70.246,190,0,0,0,0,0,0,1,0,0,496,518,206,39,69,54,435,430,148,20,19,4
