kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-13,13.10.2021,24,17,3,0,0,0,0,2,63,5,17,2,,13538,13585,761,194,194,194,0,13000,420,371,1963,11204,144,146,0,0,0,8,41,98,5,5403.377410,5422.136366,0.000000,303.735427,77.430582,1.428046,1.433003,57.474246,58.272500,3.193014,0.000000,0.000000,0.000000,13514,59.869007,194,1,1,0,0,0,0,3,3,1,510,521,207,39,72,54,448,444,151,20,5,2
5758,2021-10-14,14.10.2021,22,22,3,0,0,0,0,1,37,7,15,0,,13560,13610,762,194,194,194,0,13000,410,378,1978,11204,149,147,0,0,0,9,45,99,5,5412.158198,5432.114533,0.000000,304.134554,77.430582,1.425422,1.430678,59.469880,58.671626,3.592140,0.000000,0.000000,0.000000,13538,57.474246,194,1,1,0,0,0,0,1,0,1,511,522,207,39,72,54,449,444,152,20,6,1
5758,2021-10-15,15.10.2021,12,19,1,0,0,0,0,0,35,3,9,0,,13572,13630,762,194,194,194,0,13000,390,381,1987,11204,138,149,0,0,0,8,41,92,5,5416.947718,5440.097068,0.000000,304.134554,77.430582,1.423331,1.429413,55.079486,59.469880,3.193014,0.000000,0.000000,0.000000,13560,59.469880,194,0,0,0,0,0,0,3,0,0,511,522,207,39,72,54,452,444,152,20,6,1
5758,2021-10-16,16.10.2021,22,18,0,0,0,0,0,1,31,8,13,1,,13594,13648,763,194,194,194,0,13100,380,389,2000,11205,131,144,0,0,0,5,41,85,5,5425.728506,5447.281348,0.000000,304.533680,77.430582,1.421454,1.427100,52.285599,57.474246,1.995634,0.000000,0.000000,0.000000,13572,55.079486,194,2,0,0,0,0,0,0,0,0,513,522,207,39,72,54,452,444,152,20,6,1
5758,2021-10-17,17.10.2021,12,12,2,0,0,0,0,0,27,1,11,0,,13606,13662,763,194,194,194,0,13100,370,390,2011,11205,137,140,0,0,0,5,38,94,5,5430.518027,5452.869122,0.000000,304.533680,77.430582,1.419997,1.425842,54.680359,55.877740,1.995634,0.000000,0.000000,0.000000,13594,52.285599,194,1,1,0,0,0,0,2,0,0,514,523,207,39,72,54,454,444,152,20,7,1
5758,2021-10-18,18.10.2021,10,18,3,0,0,0,0,0,44,4,6,0,,13616,13683,763,194,194,194,0,13100,340,394,2017,11205,123,136,0,0,0,5,38,82,3,5434.509294,5461.250783,0.000000,304.533680,77.430582,1.417818,1.424794,49.092585,54.281233,1.995634,0.000000,0.000000,0.000000,13606,54.680359,194,0,0,0,0,0,0,2,1,0,514,523,207,39,72,54,456,445,152,19,6,1
5758,2021-10-19,19.10.2021,19,18,3,0,0,0,0,4,36,10,7,2,,13635,13704,767,194,194,194,0,13200,330,404,2024,11207,121,139,0,0,0,8,38,78,5,5442.092701,5469.632444,0.000000,306.130187,77.430582,1.415645,1.422809,48.294332,55.478613,3.193014,0.000000,0.000000,0.000000,13616,49.092585,194,0,0,1,0,0,0,4,0,0,514,523,208,39,72,54,460,445,152,15,6,2
5758,2021-10-20,20.10.2021,47,14,11,0,0,0,0,1,35,10,35,2,,13682,13729,768,194,194,194,0,13200,320,414,2059,11209,144,144,0,0,0,7,43,96,5,5460.851657,5479.610612,0.000000,306.529314,77.430582,1.413067,1.417921,57.474246,57.474246,2.793887,0.000000,0.000000,0.000000,13635,48.294332,194,0,0,0,0,0,0,2,0,0,514,523,208,39,72,54,462,445,152,13,6,2
5758,2021-10-21,21.10.2021,32,16,7,0,0,0,0,4,30,4,22,6,,13714,13752,772,194,194,194,0,13200,310,418,2081,11215,154,142,0,0,0,10,40,103,11,5473.623711,5488.790526,0.000000,308.125821,77.430582,1.410704,1.414613,61.465513,56.675993,3.991267,0.000000,0.000000,0.000000,13682,57.474246,194,0,2,0,0,0,0,1,0,0,514,525,208,39,72,54,463,445,152,12,8,2
5758,2021-10-22,22.10.2021,47,6,23,0,0,0,0,7,23,7,25,15,,13761,13781,779,194,194,194,0,13300,320,425,2106,11230,189,151,0,0,0,17,44,119,26,5492.382667,5500.365201,0.000000,310.919708,77.430582,1.407735,1.409781,75.434948,60.268133,6.785154,0.000000,0.000000,0.000000,13714,61.465513,194,4,2,0,0,0,0,1,1,0,518,527,208,39,72,54,464,446,152,15,9,2
