kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-18,18.10.2021,10,20,3,0,0,0,0,0,44,4,6,0,,13616,13694,764,194,194,194,0,13100,350,394,2016,11206,123,147,0,0,0,6,38,81,4,5434.509294,5465.641177,0.000000,304.932807,77.430582,1.416679,1.424794,49.092585,58.671626,2.394760,0.000000,0.000000,0.000000,13606,54.680359,194,0,0,0,0,0,0,2,1,0,514,523,207,39,72,54,456,445,152,19,6,1
5758,2021-10-19,19.10.2021,19,20,3,0,0,0,0,4,36,10,7,2,,13635,13717,768,194,194,194,0,13200,340,404,2023,11208,121,152,0,0,0,9,38,77,6,5442.092701,5474.821091,0.000000,306.529314,77.430582,1.414303,1.422809,48.294332,60.667260,3.592140,0.000000,0.000000,0.000000,13616,49.092585,194,0,0,1,0,0,0,4,0,0,514,523,208,39,72,54,460,445,152,15,6,2
5758,2021-10-20,20.10.2021,46,22,10,0,0,0,0,1,35,12,34,0,,13681,13749,769,194,194,194,0,13200,340,416,2057,11208,143,164,0,0,0,9,45,94,4,5460.452530,5487.593146,0.000000,306.928441,77.430582,1.411012,1.418025,57.075120,65.456781,3.592140,0.000000,0.000000,0.000000,13635,48.294332,194,0,0,0,0,0,0,2,0,0,514,523,208,39,72,54,462,445,152,13,6,2
5758,2021-10-21,21.10.2021,32,24,5,0,0,0,0,4,30,7,23,2,,13713,13778,773,194,194,194,0,13200,340,423,2080,11210,153,167,0,0,0,12,45,102,6,5473.224585,5499.167821,0.000000,308.524947,77.430582,1.408042,1.414716,61.066387,66.654161,4.789521,0.000000,0.000000,0.000000,13681,57.075120,194,0,2,0,0,0,0,1,0,0,514,525,208,39,72,54,463,445,152,12,8,2
5758,2021-10-22,22.10.2021,47,13,18,0,0,0,0,7,24,15,22,10,,13760,13809,780,194,194,194,0,13300,340,438,2102,11220,188,179,0,0,0,19,57,115,16,5491.983540,5511.540749,0.000000,311.318834,77.430582,1.404881,1.409884,75.035822,71.443681,7.583408,0.000000,0.000000,0.000000,13713,61.066387,194,5,2,0,0,0,0,1,1,0,519,527,208,39,72,54,464,446,152,16,9,2
5758,2021-10-23,23.10.2021,37,5,12,0,1,1,0,7,22,5,27,5,,13797,13826,787,194,195,195,0,13300,340,443,2129,11225,203,173,0,1,1,25,54,129,20,5506.751228,5518.325903,2.702703,314.112721,77.430582,1.410386,1.413351,81.022722,69.048921,9.978168,0.000000,0.578035,0.492611,13760,75.035822,194,0,0,1,0,0,0,0,0,0,519,527,209,39,72,54,464,446,152,16,9,3
5758,2021-10-24,24.10.2021,29,9,11,0,0,0,0,1,17,5,16,8,,13826,13846,788,194,195,195,0,13300,340,448,2145,11233,220,175,0,1,1,24,58,135,27,5518.325903,5526.308437,0.000000,314.511848,77.430582,1.408349,1.410386,87.807876,69.847174,9.579041,0.000000,0.571429,0.454545,13797,81.022722,194,0,5,0,0,0,0,1,0,0,519,532,209,39,72,54,465,446,152,15,14,3
5758,2021-10-25,25.10.2021,26,6,19,0,0,0,0,0,26,3,18,5,,13852,13871,788,194,195,195,0,13300,340,451,2163,11238,236,177,0,1,1,24,57,147,32,5528.703197,5536.286605,0.000000,314.511848,77.430582,1.405811,1.407739,94.193904,70.645428,9.579041,0.000000,0.564972,0.423729,13826,87.807876,194,1,0,0,0,0,0,1,0,0,520,532,209,39,72,54,466,446,152,15,14,3
5758,2021-10-26,26.10.2021,47,3,39,1,0,0,0,2,14,2,41,4,,13899,13913,790,195,195,195,0,13400,370,453,2204,11242,264,196,1,1,1,22,49,181,34,5547.462153,5553.049927,0.000000,315.310101,77.829709,1.401567,1.402979,105.369452,78.228835,8.780788,0.000000,0.510204,0.378788,13852,94.193904,194,1,1,0,0,0,0,0,1,0,521,533,209,39,72,54,466,447,152,16,14,3
5758,2021-10-27,27.10.2021,84,6,78,0,0,0,0,1,20,1,81,2,,13983,13997,791,195,195,195,0,13400,430,454,2285,11244,302,248,1,1,1,22,38,228,36,5580.988797,5586.576570,0.000000,315.709228,77.829709,1.393156,1.394551,120.536267,98.983424,8.780788,0.000000,0.403226,0.331126,13899,105.369452,195,0,1,1,0,0,0,1,1,0,521,534,210,39,72,54,467,448,152,15,14,4
