kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-09-12,12.09.2021,15,10,6,0,0,0,0,0,23,,12901,12940,744,189,192,192,0,11500,1300,291,240,1,1,2,9,5149.134,5164.700,0.000,296.950,75.435,1.484,1.488,116.146,95.790,3.592,0.000,0.417,0.687,12886,125.326,189,0,0,0,0,0,0,0,0,0,483,506,202,39,67,54,431,427,148,13,12,0
5758,2021-09-13,13.09.2021,20,13,13,0,0,0,0,0,30,,12921,12966,744,189,192,192,0,11500,1300,264,211,1,1,2,8,5157.116,5175.077,0.000,296.950,75.435,1.481,1.486,105.369,84.216,3.193,0.000,0.474,0.758,12901,116.146,189,0,1,0,0,0,0,0,0,0,483,507,202,39,67,54,431,427,148,13,13,0
5758,2021-09-14,14.09.2021,18,14,9,1,0,0,0,1,55,,12939,12989,745,190,192,192,0,11600,1200,225,198,2,1,2,6,5164.301,5184.257,0.000,297.349,75.834,1.478,1.484,89.804,79.027,2.395,0.000,0.505,0.889,12921,105.369,189,0,0,0,0,1,0,0,1,0,483,507,202,39,68,54,431,428,148,13,11,0
5758,2021-09-15,15.09.2021,39,20,13,0,0,0,0,1,42,,12978,13022,746,190,192,192,0,11600,1200,220,202,2,1,2,6,5179.866,5197.428,0.000,297.749,75.834,1.474,1.479,87.808,80.624,2.395,0.000,0.495,0.909,12939,89.804,190,0,1,0,0,0,0,0,1,0,483,508,202,39,68,54,431,429,148,13,11,0
5758,2021-09-16,16.09.2021,40,9,26,0,0,0,0,2,45,,13018,13057,748,190,192,192,0,11600,1200,197,191,1,1,1,6,5195.832,5211.397,0.000,298.547,75.834,1.470,1.475,78.628,76.233,2.395,0.000,0.524,0.508,12978,87.808,190,2,3,3,0,0,0,0,1,0,485,511,205,39,68,54,431,430,148,15,13,3
5758,2021-09-17,17.09.2021,20,4,11,0,0,0,0,0,58,,13038,13072,748,190,192,192,0,11700,1200,179,170,1,1,1,6,5203.814,5217.384,0.000,298.547,75.834,1.469,1.473,71.444,67.852,2.395,0.000,0.588,0.559,13018,78.628,190,1,2,1,0,0,0,0,0,0,486,513,206,39,68,54,431,430,148,16,15,4
5758,2021-09-18,18.09.2021,35,8,16,0,0,0,0,2,57,,13073,13096,750,190,192,192,0,11800,1100,187,172,1,0,0,6,5217.783,5226.963,0.000,299.345,75.834,1.466,1.469,74.637,68.650,2.395,0.000,0.000,0.000,13038,71.444,190,0,0,0,0,0,0,0,0,0,486,513,206,39,68,54,431,430,148,16,15,4
5758,2021-09-19,19.09.2021,30,8,19,1,0,0,0,0,43,,13103,13123,750,191,192,192,0,11800,1100,202,183,2,0,0,6,5229.757,5237.740,0.000,299.345,76.233,1.463,1.465,80.624,73.040,2.395,0.000,0.000,0.000,13073,74.637,190,4,0,0,0,1,0,0,0,0,490,513,206,39,69,54,431,430,148,20,14,4
5758,2021-09-20,20.09.2021,14,6,7,0,0,0,0,1,59,,13117,13136,751,191,192,192,0,11900,1100,196,170,2,0,0,7,5235.345,5242.928,0.000,299.744,76.233,1.462,1.464,78.229,67.852,2.794,0.000,0.000,0.000,13103,80.624,191,1,2,0,0,0,0,0,0,0,491,515,206,39,69,54,431,430,148,20,16,4
5758,2021-09-21,21.09.2021,34,2,24,0,0,0,0,0,84,,13151,13162,751,191,192,192,0,11900,1000,212,173,1,0,0,6,5248.915,5253.306,0.000,299.744,76.233,1.459,1.460,84.615,69.049,2.395,0.000,0.000,0.000,13117,78.229,191,3,1,0,0,0,0,1,0,0,494,516,206,39,69,54,432,430,148,20,17,4
