kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-09-21,21.09.2021,34,14,9,0,0,0,0,0,84,,13146,13194,751,191,192,192,0,11900,1100,210,196,1,0,0,7,5246.920,5266.078,0.000,299.744,76.233,1.455,1.461,83.817,78.229,2.794,0.000,0.000,0.000,13112,77.431,191,1,0,0,0,0,0,1,0,0,494,516,206,39,69,54,432,430,148,20,17,4
5758,2021-09-22,22.09.2021,25,12,6,0,0,0,0,0,73,,13171,13212,751,191,192,192,0,12000,1000,196,163,1,0,0,6,5256.898,5273.262,0.000,299.744,76.233,1.453,1.458,78.229,65.058,2.395,0.000,0.000,0.000,13146,83.817,191,0,0,0,0,0,0,1,0,0,494,516,206,39,69,54,433,430,148,20,17,4
5758,2021-09-23,23.09.2021,16,8,5,0,0,0,0,0,53,,13187,13225,751,191,192,192,0,12100,960,173,149,1,0,0,4,5263.284,5278.451,0.000,299.744,76.233,1.452,1.456,69.049,59.470,1.597,0.000,0.000,0.000,13171,78.229,191,0,0,0,0,0,0,1,0,0,494,516,206,39,69,54,434,430,148,20,17,4
5758,2021-09-24,24.09.2021,25,14,4,1,0,0,0,0,67,,13212,13243,751,192,192,192,0,12100,910,178,142,2,0,0,4,5273.262,5285.635,0.000,299.744,76.632,1.450,1.453,71.045,56.676,1.597,0.000,0.000,0.000,13187,69.049,191,0,1,0,0,1,0,0,0,0,494,517,206,39,70,54,434,430,148,20,17,4
5758,2021-09-25,25.09.2021,12,10,1,0,0,0,0,0,33,,13224,13254,751,192,192,192,0,12200,890,156,132,2,0,0,1,5278.052,5290.025,0.000,299.744,76.632,1.449,1.452,62.264,52.685,0.399,0.000,0.000,0.000,13212,71.045,192,0,0,0,0,0,0,0,0,0,494,517,206,39,70,54,434,430,148,20,17,4
5758,2021-09-26,26.09.2021,13,1,4,0,0,0,0,0,33,,13237,13259,751,192,192,192,0,12200,860,139,115,1,0,0,1,5283.240,5292.021,0.000,299.744,76.632,1.448,1.450,55.479,45.900,0.399,0.000,0.000,0.000,13224,62.264,192,0,0,0,0,0,0,1,0,0,494,517,206,39,70,54,435,430,148,20,17,4
5758,2021-09-27,27.09.2021,7,11,2,0,0,0,0,0,58,,13244,13272,751,192,192,192,0,12300,810,132,101,1,0,0,0,5286.034,5297.210,0.000,299.744,76.632,1.447,1.450,52.685,40.312,0.000,0.000,0.000,0.000,13237,55.479,192,0,0,0,0,0,0,2,1,0,494,517,206,39,70,54,437,431,148,18,16,4
5758,2021-09-28,28.09.2021,23,6,9,0,0,0,0,0,47,,13267,13287,751,192,192,192,0,12300,780,121,93,1,0,0,0,5295.214,5303.197,0.000,299.744,76.632,1.445,1.447,48.294,37.119,0.000,0.000,0.000,0.000,13244,52.685,192,0,0,0,0,0,0,0,0,0,494,517,206,39,70,54,437,431,148,18,16,4
5758,2021-09-29,29.09.2021,22,10,8,0,0,0,0,0,43,,13289,13305,751,192,192,192,0,12400,760,118,93,1,0,0,0,5303.995,5310.381,0.000,299.744,76.632,1.443,1.445,47.097,37.119,0.000,0.000,0.000,0.000,13267,48.294,192,0,1,0,0,0,0,1,1,0,494,518,206,39,70,54,438,432,148,17,16,4
5758,2021-09-30,30.09.2021,11,3,4,0,0,0,0,0,39,,13300,13312,751,192,192,192,0,12400,730,113,87,1,0,0,0,5308.385,5313.175,0.000,299.744,76.632,1.442,1.444,45.101,34.724,0.000,0.000,0.000,0.000,13289,47.097,192,0,0,0,0,0,0,0,0,0,494,518,206,39,70,54,438,432,148,17,16,4
