kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-02,02.10.2021,18,14,0,0,0,0,0,2,38,,13332,13376,752,192,192,192,0,12500,700,108,113,0,0,0,5,5321.157,5338.719,0.000,300.143,76.632,1.435,1.440,43.106,45.101,1.996,0.000,0.000,0.000,13314,40.711,192,0,0,0,0,0,0,0,0,0,498,518,206,39,70,54,441,436,150,18,12,2
5758,2021-10-03,03.10.2021,8,4,3,0,0,0,0,0,54,,13340,13383,752,192,192,192,0,12500,650,103,110,0,0,0,4,5324.350,5341.513,0.000,300.143,76.632,1.435,1.439,41.110,43.904,1.597,0.000,0.000,0.000,13332,43.106,192,0,0,0,0,0,0,0,2,0,498,518,206,39,70,54,441,438,150,18,10,2
5758,2021-10-04,04.10.2021,7,18,1,0,0,0,0,0,54,,13347,13402,752,192,192,192,0,12600,620,102,109,0,0,0,4,5327.144,5349.096,0.000,300.143,76.632,1.433,1.439,40.711,43.505,1.597,0.000,0.000,0.000,13340,41.110,192,1,0,0,0,0,0,0,0,0,499,518,206,39,70,54,441,438,150,19,10,2
5758,2021-10-05,05.10.2021,18,12,5,0,0,0,0,0,37,,13365,13419,752,192,192,192,0,12600,600,98,107,0,0,0,4,5334.328,5355.881,0.000,300.143,76.632,1.431,1.437,39.114,42.707,1.597,0.000,0.000,0.000,13347,40.711,192,3,0,0,0,0,0,0,0,0,502,518,206,39,70,54,441,438,150,20,10,2
5758,2021-10-06,06.10.2021,30,11,10,0,0,0,0,1,38,,13395,13440,753,192,192,192,0,12700,580,106,109,0,0,0,4,5346.302,5364.263,0.000,300.542,76.632,1.429,1.433,42.307,43.505,1.597,0.000,0.000,0.000,13365,39.114,192,1,0,0,0,0,0,3,2,0,503,518,206,39,70,54,444,440,150,20,8,2
5758,2021-10-07,07.10.2021,17,19,5,0,0,0,0,0,62,,13412,13464,753,192,192,192,0,12700,540,112,119,0,0,0,4,5353.087,5373.842,0.000,300.542,76.632,1.426,1.432,44.702,47.496,1.597,0.000,0.000,0.000,13395,42.307,192,1,1,0,0,0,0,1,1,0,504,519,206,39,70,54,445,441,150,20,8,2
5758,2021-10-08,08.10.2021,23,9,6,0,0,0,0,0,40,,13435,13479,753,192,192,192,0,12800,520,121,117,0,0,0,3,5362.267,5379.829,0.000,300.542,76.632,1.424,1.429,48.294,46.698,1.197,0.000,0.000,0.000,13412,44.702,192,1,0,1,0,0,0,1,0,0,505,519,207,39,70,54,446,441,150,20,8,3
5758,2021-10-09,09.10.2021,29,16,2,0,0,0,0,3,23,,13464,13497,756,192,192,192,0,12800,510,132,121,0,0,0,4,5373.842,5387.013,0.000,301.740,76.632,1.423,1.426,52.685,48.294,1.597,0.000,0.000,0.000,13435,48.294,192,0,0,0,0,0,0,0,0,0,505,519,207,39,70,54,446,441,150,20,8,3
5758,2021-10-10,10.10.2021,6,14,2,0,0,0,0,0,34,,13470,13513,756,192,192,192,0,12800,490,130,130,0,0,0,4,5376.237,5393.399,0.000,301.740,76.632,1.421,1.425,51.886,51.886,1.597,0.000,0.000,0.000,13464,52.685,192,1,0,0,0,0,0,0,1,0,506,519,207,39,70,54,446,442,150,20,7,3
5758,2021-10-11,11.10.2021,24,13,6,0,0,0,0,0,37,,13494,13532,756,192,192,192,0,12900,480,147,130,0,0,0,4,5385.816,5400.983,0.000,301.740,76.632,1.419,1.423,58.672,51.886,1.597,0.000,0.000,0.000,13470,51.886,192,1,0,0,0,0,0,0,0,0,507,519,207,39,70,54,446,442,150,20,7,3
5758,2021-10-12,12.10.2021,21,2,5,0,0,0,0,0,45,,13515,13539,756,192,192,192,0,12900,440,150,120,0,0,0,4,5394.197,5403.777,0.000,301.740,76.632,1.418,1.421,59.869,47.895,1.597,0.000,0.000,0.000,13494,58.672,192,0,0,0,0,0,0,0,0,0,507,519,207,39,70,54,446,442,150,20,7,3
5758,2021-10-13,13.10.2021,24,5,9,0,0,0,0,1,63,,13539,13553,757,192,192,192,0,13000,390,144,113,0,0,0,4,5403.777,5409.364,0.000,302.139,76.632,1.417,1.418,57.474,45.101,1.597,0.000,0.000,0.000,13516,60.268,192,1,0,0,0,0,0,3,3,1,508,519,207,39,70,54,449,445,151,20,4,2
5758,2021-10-14,14.10.2021,22,3,12,0,0,0,0,0,37,,13561,13568,757,192,192,192,0,13000,370,149,104,0,0,0,4,5412.557,5415.351,0.000,302.139,76.632,1.415,1.416,59.470,41.509,1.597,0.000,0.000,0.000,13539,57.474,192,2,0,0,0,0,0,1,0,1,510,519,207,39,70,54,450,445,152,20,4,1
5758,2021-10-15,15.10.2021,12,0,9,0,0,0,0,0,35,,13573,13577,757,192,192,192,0,13000,340,138,98,0,0,0,4,5417.347,5418.943,0.000,302.139,76.632,1.414,1.415,55.079,39.114,1.597,0.000,0.000,0.000,13561,59.470,192,0,1,0,0,0,0,3,0,0,510,520,207,39,70,54,453,445,152,18,5,1
5758,2021-10-16,16.10.2021,25,0,21,0,0,0,0,0,58,,13598,13598,757,192,192,192,0,13100,300,134,101,0,0,0,1,5427.325,5427.325,0.000,302.139,76.632,1.412,1.412,53.483,40.312,0.399,0.000,0.000,0.000,13573,55.079,192,0,1,0,0,0,0,2,0,0,510,521,207,39,70,54,455,445,152,16,6,1
