kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-08,08.10.2021,23,11,6,0,0,0,0,1,40,,13434,13480,754,194,194,194,0,12800,520,121,119,0,0,0,4,5361.868,5380.228,0.000,300.942,77.431,1.439,1.444,48.294,47.496,1.597,0.000,0.000,0.000,13411,44.702,194,1,0,1,0,0,0,1,0,0,504,519,207,39,72,54,445,441,150,20,6,3
5758,2021-10-09,09.10.2021,29,20,2,0,0,0,0,4,23,,13463,13502,758,194,194,194,0,12800,520,132,127,0,0,0,6,5373.443,5389.009,0.000,302.538,77.431,1.437,1.441,52.685,50.689,2.395,0.000,0.000,0.000,13434,48.294,194,0,0,0,0,0,0,0,0,0,504,519,207,39,72,54,445,441,150,20,6,3
5758,2021-10-10,10.10.2021,6,17,1,0,0,0,0,0,33,,13469,13520,758,194,194,194,0,12800,500,130,138,0,0,0,6,5375.838,5396.193,0.000,302.538,77.431,1.435,1.440,51.886,55.079,2.395,0.000,0.000,0.000,13463,52.685,194,2,0,0,0,0,0,0,0,0,506,519,207,39,72,54,445,441,150,20,6,3
5758,2021-10-11,11.10.2021,24,20,5,0,0,0,0,0,38,,13493,13545,758,194,194,194,0,12900,490,147,144,0,0,0,6,5385.417,5406.171,0.000,302.538,77.431,1.432,1.438,58.672,57.474,2.395,0.000,0.000,0.000,13469,51.886,194,1,0,0,0,0,0,0,0,0,507,519,207,39,72,54,445,441,150,20,6,3
5758,2021-10-12,12.10.2021,21,13,3,0,0,0,0,1,45,,13514,13561,759,194,194,194,0,12900,460,150,143,0,0,0,7,5393.798,5412.557,0.000,302.937,77.431,1.431,1.436,59.869,57.075,2.794,0.000,0.000,0.000,13493,58.672,194,1,0,0,0,0,0,0,0,0,508,519,207,39,72,54,445,441,150,20,6,3
5758,2021-10-13,13.10.2021,24,15,3,0,0,0,0,2,63,,13538,13579,761,194,194,194,0,13000,410,144,140,0,0,0,8,5403.377,5419.742,0.000,303.735,77.431,1.429,1.433,57.474,55.878,3.193,0.000,0.000,0.000,13514,59.869,194,1,1,0,0,0,0,3,3,1,509,520,207,39,72,54,448,444,151,20,4,2
5758,2021-10-14,14.10.2021,22,19,3,0,0,0,0,1,37,,13560,13601,762,194,194,194,0,13000,400,149,138,0,0,0,9,5412.158,5428.522,0.000,304.135,77.431,1.426,1.431,59.470,55.079,3.592,0.000,0.000,0.000,13538,57.474,194,1,0,0,0,0,0,1,0,1,510,520,207,39,72,54,449,444,152,20,4,1
5758,2021-10-15,15.10.2021,12,19,1,0,0,0,0,0,35,,13572,13621,762,194,194,194,0,13000,380,138,141,0,0,0,8,5416.948,5436.505,0.000,304.135,77.431,1.424,1.429,55.079,56.277,3.193,0.000,0.000,0.000,13560,59.470,194,0,0,0,0,0,0,3,0,0,510,520,207,39,72,54,452,444,152,19,4,1
5758,2021-10-16,16.10.2021,22,12,0,0,0,0,0,1,31,,13594,13633,763,194,194,194,0,13100,360,131,131,0,0,0,5,5425.729,5441.294,0.000,304.534,77.431,1.423,1.427,52.286,52.286,1.996,0.000,0.000,0.000,13572,55.079,194,1,0,0,0,0,0,0,0,0,511,520,207,39,72,54,452,444,152,20,4,1
5758,2021-10-17,17.10.2021,12,9,2,0,0,0,0,0,27,,13606,13644,763,194,194,194,0,13100,350,137,124,0,0,0,5,5430.518,5445.685,0.000,304.534,77.431,1.422,1.426,54.680,49.492,1.996,0.000,0.000,0.000,13594,52.286,194,1,0,0,0,0,0,2,0,0,512,520,207,39,72,54,454,444,152,19,4,1
5758,2021-10-18,18.10.2021,10,9,3,0,0,0,0,0,44,,13616,13656,763,194,194,194,0,13100,320,123,111,0,0,0,5,5434.509,5450.474,0.000,304.534,77.431,1.421,1.425,49.093,44.303,1.996,0.000,0.000,0.000,13606,54.680,194,0,0,0,0,0,0,2,1,0,512,520,207,39,72,54,456,445,152,17,3,1
5758,2021-10-19,19.10.2021,19,6,6,0,0,0,0,3,36,,13635,13668,766,194,194,194,0,13200,290,121,107,0,0,0,7,5442.093,5455.264,0.000,305.731,77.431,1.419,1.423,48.294,42.707,2.794,0.000,0.000,0.000,13616,49.093,194,1,1,1,0,0,0,4,0,0,513,521,208,39,72,54,460,445,152,14,4,2
5758,2021-10-20,20.10.2021,47,1,17,0,0,0,0,1,35,,13682,13686,767,194,194,194,0,13200,280,144,107,0,0,0,6,5460.852,5462.448,0.000,306.130,77.431,1.418,1.418,57.474,42.707,2.395,0.000,0.000,0.000,13635,48.294,194,0,2,0,0,0,0,2,0,0,513,523,208,39,72,54,462,445,152,12,6,2
5758,2021-10-21,21.10.2021,32,2,29,0,0,0,0,1,30,,13714,13717,768,194,194,194,0,13200,280,154,116,0,0,0,6,5473.624,5474.821,0.000,306.529,77.431,1.414,1.415,61.466,46.299,2.395,0.000,0.000,0.000,13682,57.474,194,0,2,0,0,0,0,1,0,0,513,525,208,39,72,54,463,445,152,11,8,2
5758,2021-10-22,22.10.2021,47,0,44,0,0,0,0,0,44,,13761,13761,768,194,194,194,0,13300,280,189,140,0,0,0,6,5492.383,5492.383,0.000,306.529,77.431,1.410,1.410,75.435,55.878,2.395,0.000,0.000,0.000,13714,61.466,194,4,2,0,0,0,0,1,1,0,517,527,208,39,72,54,464,446,152,14,9,2
