kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-09-15,15.09.2021,39,41,9,0,0,0,0,1,42,,12978,13049,746,190,192,192,0,11600,1300,220,219,2,1,2,6,5179.866,5208.204,0.000,297.749,75.834,1.471,1.479,87.808,87.409,2.395,0.000,0.457,0.909,12939,89.804,190,5,4,3,0,0,0,0,1,0,488,512,205,39,68,54,431,429,148,18,15,3
5758,2021-09-16,16.09.2021,40,9,15,0,0,0,0,2,45,,13018,13073,748,190,192,192,0,11600,1200,197,191,1,1,1,6,5195.832,5217.783,0.000,298.547,75.834,1.469,1.475,78.628,76.233,2.395,0.000,0.524,0.508,12978,87.808,190,0,0,1,0,0,0,0,1,0,488,512,206,39,68,54,431,430,148,18,14,4
5758,2021-09-17,17.09.2021,20,8,8,0,0,0,0,0,58,,13038,13089,748,190,192,192,0,11700,1200,179,178,1,1,1,6,5203.814,5224.170,0.000,298.547,75.834,1.467,1.473,71.444,71.045,2.395,0.000,0.562,0.559,13018,78.628,190,2,2,0,0,0,0,0,0,0,490,514,206,39,68,54,431,430,148,20,16,4
5758,2021-09-18,18.09.2021,34,10,12,0,0,0,0,3,57,,13072,13111,751,190,192,192,0,11800,1200,186,185,1,0,0,7,5217.384,5232.950,0.000,299.744,75.834,1.464,1.469,74.238,73.838,2.794,0.000,0.000,0.000,13038,71.444,190,0,0,0,0,0,0,0,0,0,490,514,206,39,68,54,431,430,148,20,16,4
5758,2021-09-19,19.09.2021,30,13,13,1,0,0,0,0,43,,13102,13137,751,191,192,192,0,11800,1100,201,186,2,0,0,7,5229.358,5243.328,0.000,299.744,76.233,1.462,1.465,80.224,74.238,2.794,0.000,0.000,0.000,13072,74.238,190,1,0,0,0,1,0,0,0,0,491,514,206,39,69,54,431,430,148,20,15,4
5758,2021-09-20,20.09.2021,14,9,6,0,0,0,0,1,59,,13116,13152,752,191,192,192,0,11900,1100,195,178,2,0,0,8,5234.946,5249.314,0.000,300.143,76.233,1.460,1.464,77.830,71.045,3.193,0.000,0.000,0.000,13102,80.224,191,1,1,0,0,0,0,0,0,0,492,515,206,39,69,54,431,430,148,20,16,4
5758,2021-09-21,21.09.2021,34,9,18,0,0,0,0,0,84,,13150,13179,752,191,192,192,0,11900,1000,211,180,1,0,0,7,5248.516,5260.091,0.000,300.143,76.233,1.457,1.460,84.216,71.843,2.794,0.000,0.000,0.000,13116,77.830,191,2,1,0,0,0,0,1,0,0,494,516,206,39,69,54,432,430,148,20,17,4
5758,2021-09-22,22.09.2021,25,10,15,0,0,0,0,0,74,,13175,13204,752,191,192,192,0,12000,990,197,155,1,0,0,6,5258.494,5270.069,0.000,300.143,76.233,1.454,1.457,78.628,61.865,2.395,0.000,0.000,0.000,13150,84.216,191,1,1,0,0,0,0,1,0,0,495,517,206,39,69,54,433,430,148,20,18,4
5758,2021-09-23,23.09.2021,17,6,9,0,0,0,0,0,53,,13192,13219,752,191,192,192,0,12100,950,174,146,1,0,0,4,5265.280,5276.056,0.000,300.143,76.233,1.452,1.455,69.448,58.272,1.597,0.000,0.000,0.000,13175,78.628,191,0,0,0,0,0,0,1,0,0,495,517,206,39,69,54,434,430,148,20,18,4
5758,2021-09-24,24.09.2021,25,11,8,1,0,0,0,0,67,,13217,13238,752,192,192,192,0,12100,900,179,149,2,0,0,4,5275.258,5283.639,0.000,300.143,76.632,1.450,1.453,71.444,59.470,1.597,0.000,0.000,0.000,13192,69.448,191,0,1,0,0,1,0,0,0,0,495,518,206,39,70,54,434,430,148,20,18,4
