kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-15,15.10.2021,12,18,1,0,0,0,0,0,35,3,9,0,,13572,13630,761,194,194,194,0,13000,390,381,1987,11204,138,149,0,0,0,7,41,92,5,5416.947718,5440.097068,0.000000,303.735427,77.430582,1.423331,1.429413,55.079486,59.469880,2.793887,0.000000,0.000000,0.000000,13560,59.469880,194,0,0,0,0,0,0,3,0,0,511,522,207,39,72,54,452,444,152,20,6,1
5758,2021-10-16,16.10.2021,22,22,0,0,0,0,0,1,31,8,13,1,,13594,13652,762,194,194,194,0,13100,380,389,2000,11205,131,148,0,0,0,4,41,85,5,5425.728506,5448.877855,0.000000,304.134554,77.430582,1.421037,1.427100,52.285599,59.070753,1.596507,0.000000,0.000000,0.000000,13572,55.079486,194,2,0,0,0,0,0,0,0,0,513,522,207,39,72,54,452,444,152,20,6,1
5758,2021-10-17,17.10.2021,12,15,2,0,0,0,0,1,27,1,11,0,,13606,13669,763,194,194,194,0,13100,370,390,2011,11205,137,147,0,0,0,5,38,94,5,5430.518027,5455.663009,0.000000,304.533680,77.430582,1.419270,1.425842,54.680359,58.671626,1.995634,0.000000,0.000000,0.000000,13594,52.285599,194,1,1,0,0,0,0,2,0,0,514,523,207,39,72,54,454,444,152,20,7,1
5758,2021-10-18,18.10.2021,10,19,3,0,0,0,0,0,44,4,6,0,,13616,13691,763,194,194,194,0,13100,350,394,2017,11205,123,144,0,0,0,5,38,82,3,5434.509294,5464.443797,0.000000,304.533680,77.430582,1.416989,1.424794,49.092585,57.474246,1.995634,0.000000,0.000000,0.000000,13606,54.680359,194,0,0,0,0,0,0,2,1,0,514,523,207,39,72,54,456,445,152,19,6,1
5758,2021-10-19,19.10.2021,19,21,3,0,0,0,0,4,36,10,7,2,,13635,13715,767,194,194,194,0,13200,340,404,2024,11207,121,150,0,0,0,8,38,78,5,5442.092701,5474.022838,0.000000,306.130187,77.430582,1.414510,1.422809,48.294332,59.869007,3.193014,0.000000,0.000000,0.000000,13616,49.092585,194,0,0,1,0,0,0,4,0,0,514,523,208,39,72,54,460,445,152,15,6,2
5758,2021-10-20,20.10.2021,46,19,10,0,0,0,0,1,35,12,34,0,,13681,13744,768,194,194,194,0,13200,330,416,2058,11207,143,159,0,0,0,8,45,95,3,5460.452530,5485.597513,0.000000,306.529314,77.430582,1.411525,1.418025,57.075120,63.461147,3.193014,0.000000,0.000000,0.000000,13635,48.294332,194,0,0,0,0,0,0,2,0,0,514,523,208,39,72,54,462,445,152,13,6,2
5758,2021-10-21,21.10.2021,32,24,6,0,0,0,0,4,30,7,23,2,,13713,13774,772,194,194,194,0,13200,330,423,2081,11209,153,163,0,0,0,11,45,103,5,5473.224585,5497.571314,0.000000,308.125821,77.430582,1.408451,1.414716,61.066387,65.057654,4.390394,0.000000,0.000000,0.000000,13681,57.075120,194,0,2,0,0,0,0,1,0,0,514,525,208,39,72,54,463,445,152,12,8,2
5758,2021-10-22,22.10.2021,47,11,20,0,0,0,0,7,23,9,22,16,,13760,13805,779,194,194,194,0,13300,340,432,2103,11225,188,175,0,0,0,18,51,116,21,5491.983540,5509.944242,0.000000,310.919708,77.430582,1.405288,1.409884,75.035822,69.847174,7.184281,0.000000,0.000000,0.000000,13713,61.066387,194,4,2,0,0,0,0,1,1,0,518,527,208,39,72,54,464,446,152,15,9,2
5758,2021-10-23,23.10.2021,37,5,13,0,1,1,0,6,22,4,28,5,,13797,13823,785,194,195,195,0,13300,340,436,2131,11230,203,171,0,1,1,23,47,131,25,5506.751228,5517.128523,2.702703,313.314468,77.430582,1.410692,1.413351,81.022722,68.250668,9.179914,0.000000,0.584795,0.492611,13760,75.035822,194,0,0,1,0,0,0,0,0,0,518,527,209,39,72,54,464,446,152,15,9,3
5758,2021-10-24,24.10.2021,29,6,11,0,0,0,0,1,17,5,16,8,,13826,13840,786,194,195,195,0,13300,340,441,2147,11238,220,171,0,1,1,23,51,136,33,5518.325903,5523.913677,0.000000,313.713595,77.430582,1.408960,1.410386,87.807876,68.250668,9.179914,0.000000,0.584795,0.454545,13797,81.022722,194,0,4,0,0,0,0,1,0,0,518,531,209,39,72,54,465,446,152,14,13,3
5758,2021-10-25,25.10.2021,25,0,19,0,0,0,0,0,26,2,18,5,,13851,13859,786,194,195,195,0,13300,330,443,2165,11243,235,168,0,1,1,23,49,148,38,5528.304071,5531.497084,0.000000,313.713595,77.430582,1.407028,1.407841,93.794777,67.053287,9.179914,0.000000,0.595238,0.425532,13826,87.807876,194,1,0,0,0,0,0,1,0,0,519,531,209,39,72,54,466,446,152,14,13,3
5758,2021-10-26,26.10.2021,47,1,42,1,0,0,0,1,14,0,43,4,,13898,13902,787,195,195,195,0,13300,360,443,2208,11247,263,187,1,1,1,20,39,184,40,5547.063026,5548.659533,0.000000,314.112721,77.829709,1.402676,1.403080,104.970325,74.636695,7.982534,0.000000,0.534759,0.380228,13851,93.794777,194,1,1,0,0,0,0,0,1,0,520,532,209,39,72,54,466,447,152,15,13,3
5758,2021-10-27,27.10.2021,84,0,81,0,0,0,0,1,19,1,83,0,,13982,13983,788,195,195,195,0,13400,420,444,2291,11247,301,239,1,1,1,20,28,233,40,5580.589670,5580.988797,0.000000,314.511848,77.829709,1.394551,1.394650,120.137140,95.391284,7.982534,0.000000,0.418410,0.332226,13898,104.970325,195,0,1,1,0,0,0,1,1,0,520,533,210,39,72,54,467,448,152,14,13,4
5758,2021-10-28,28.10.2021,51,0,50,0,0,0,0,1,25,1,50,0,,14033,14033,789,195,195,195,0,13400,450,445,2341,11247,320,259,1,1,1,17,22,260,38,5600.945132,5600.945132,0.000000,314.910975,77.829709,1.389582,1.389582,127.720547,103.373818,6.785154,0.000000,0.386100,0.312500,13982,120.137140,195,2,2,0,0,0,0,1,1,0,522,535,210,39,72,54,468,449,152,15,14,4
5758,2021-10-29,29.10.2021,49,0,49,0,0,0,0,0,42,0,49,0,,14082,14082,789,195,195,195,0,13400,450,445,2390,11247,322,277,1,1,1,10,13,287,22,5620.502341,5620.502341,0.000000,314.910975,77.829709,1.384746,1.384746,128.518801,110.558099,3.991267,0.000000,0.361011,0.310559,14028,125.724914,195,0,0,0,0,0,0,2,0,1,522,535,210,39,72,54,470,449,153,13,14,3
