kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-09-16,16.09.2021,39,9,15,0,0,0,0,2,45,,13015,13071,748,190,192,192,0,11600,1200,195,190,1,1,1,6,5194.634,5216.985,0.000,298.547,75.834,1.469,1.475,77.830,75.834,2.395,0.000,0.526,0.513,12978,87.808,190,0,0,1,0,0,0,0,1,0,487,512,206,39,68,54,431,430,148,17,14,4
5758,2021-09-17,17.09.2021,20,13,6,0,0,0,0,0,58,,13035,13090,748,190,192,192,0,11700,1200,177,180,1,1,1,6,5202.617,5224.569,0.000,298.547,75.834,1.467,1.473,70.645,71.843,2.395,0.000,0.556,0.565,13018,78.628,190,2,2,0,0,0,0,0,0,0,489,514,206,39,68,54,431,430,148,19,16,4
5758,2021-09-18,18.09.2021,34,10,8,0,0,0,0,3,57,,13069,13108,751,190,192,192,0,11800,1200,184,183,1,0,0,7,5216.187,5231.753,0.000,299.744,75.834,1.465,1.469,73.439,73.040,2.794,0.000,0.000,0.000,13038,71.444,190,0,0,0,0,0,0,0,0,0,489,514,206,39,68,54,431,430,148,19,16,4
5758,2021-09-19,19.09.2021,30,15,13,1,0,0,0,0,43,,13099,13136,751,191,192,192,0,11800,1100,199,186,2,0,0,7,5228.161,5242.928,0.000,299.744,76.233,1.462,1.466,79.426,74.238,2.794,0.000,0.000,0.000,13072,74.238,190,2,0,0,0,1,0,0,0,0,491,514,206,39,69,54,431,430,148,20,15,4
5758,2021-09-20,20.09.2021,14,12,6,0,0,0,0,1,59,,13113,13154,752,191,192,192,0,11900,1100,194,182,2,0,0,8,5233.749,5250.113,0.000,300.143,76.233,1.460,1.464,77.431,72.641,3.193,0.000,0.000,0.000,13102,80.224,191,1,2,0,0,0,0,0,0,0,492,516,206,39,69,54,431,430,148,20,17,4
5758,2021-09-21,21.09.2021,34,9,16,0,0,0,0,0,84,,13147,13179,752,191,192,192,0,11900,1000,210,182,1,0,0,7,5247.319,5260.091,0.000,300.143,76.233,1.457,1.460,83.817,72.641,2.794,0.000,0.000,0.000,13116,77.830,191,1,1,0,0,0,0,1,0,0,493,517,206,39,69,54,432,430,148,20,18,4
5758,2021-09-22,22.09.2021,25,10,13,0,0,0,0,0,73,,13172,13202,752,191,192,192,0,12000,990,196,155,1,0,0,6,5257.297,5269.271,0.000,300.143,76.233,1.454,1.458,78.229,61.865,2.395,0.000,0.000,0.000,13150,84.216,191,1,0,0,0,0,0,1,0,0,494,517,206,39,69,54,433,430,148,20,18,4
5758,2021-09-23,23.09.2021,16,6,8,0,0,0,0,0,53,,13188,13216,752,191,192,192,0,12100,950,173,145,1,0,0,4,5263.683,5274.859,0.000,300.143,76.233,1.453,1.456,69.049,57.873,1.597,0.000,0.000,0.000,13175,78.628,191,0,0,0,0,0,0,1,0,0,494,517,206,39,69,54,434,430,148,20,18,4
5758,2021-09-24,24.09.2021,25,11,7,1,0,0,0,0,67,,13213,13234,752,192,192,192,0,12100,900,178,144,2,0,0,4,5273.661,5282.043,0.000,300.143,76.632,1.451,1.453,71.045,57.474,1.597,0.000,0.000,0.000,13192,69.448,191,0,1,0,0,1,0,0,0,0,494,518,206,39,70,54,434,430,148,20,18,4
5758,2021-09-25,25.09.2021,12,5,2,0,0,0,0,0,33,,13225,13241,752,192,192,192,0,12200,870,156,133,2,0,0,1,5278.451,5284.837,0.000,300.143,76.632,1.450,1.452,62.264,53.084,0.399,0.000,0.000,0.000,13217,71.444,192,0,0,0,0,0,0,0,0,0,494,518,206,39,70,54,434,430,148,20,18,4
5758,2021-09-26,26.09.2021,14,0,6,0,0,0,0,0,33,,13239,13247,752,192,192,192,0,12200,850,140,111,1,0,0,1,5284.039,5287.232,0.000,300.143,76.632,1.449,1.450,55.878,44.303,0.399,0.000,0.000,0.000,13229,62.663,192,0,0,0,0,0,0,1,0,0,494,518,206,39,70,54,435,430,148,20,18,4
5758,2021-09-27,27.09.2021,7,2,3,0,0,0,0,0,58,,13246,13252,752,192,192,192,0,12300,790,133,98,1,0,0,0,5286.832,5289.227,0.000,300.143,76.632,1.449,1.449,53.084,39.114,0.000,0.000,0.000,0.000,13243,56.277,192,0,0,0,0,0,0,2,1,0,494,518,206,39,70,54,437,431,148,18,17,4
5758,2021-09-28,28.09.2021,23,0,17,0,0,0,0,0,47,,13269,13269,752,192,192,192,0,12300,760,122,90,1,0,0,0,5296.012,5296.012,0.000,300.143,76.632,1.447,1.447,48.693,35.921,0.000,0.000,0.000,0.000,13250,53.483,192,0,0,0,0,0,0,0,0,0,494,518,206,39,70,54,437,431,148,18,17,4
