kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-01,01.10.2021,14,14,3,0,0,0,0,1,46,,13314,13362,750,192,192,192,0,12400,720,102,111,0,0,0,3,5313.973,5333.131,0.000,299.345,76.632,1.437,1.442,40.711,44.303,1.197,0.000,0.000,0.000,13300,45.101,192,1,0,0,0,0,0,2,3,0,498,518,206,39,70,54,441,436,150,18,12,2
5758,2021-10-02,02.10.2021,18,14,0,0,0,0,0,2,38,,13332,13376,752,192,192,192,0,12500,700,108,113,0,0,0,5,5321.157,5338.719,0.000,300.143,76.632,1.435,1.440,43.106,45.101,1.996,0.000,0.000,0.000,13314,40.711,192,0,0,0,0,0,0,0,0,0,498,518,206,39,70,54,441,436,150,18,12,2
5758,2021-10-03,03.10.2021,8,4,3,0,0,0,0,0,54,,13340,13383,752,192,192,192,0,12500,650,103,110,0,0,0,4,5324.350,5341.513,0.000,300.143,76.632,1.435,1.439,41.110,43.904,1.597,0.000,0.000,0.000,13332,43.106,192,0,0,0,0,0,0,0,2,0,498,518,206,39,70,54,441,438,150,18,10,2
5758,2021-10-04,04.10.2021,7,18,1,0,0,0,0,0,54,,13347,13402,752,192,192,192,0,12600,620,102,109,0,0,0,4,5327.144,5349.096,0.000,300.143,76.632,1.433,1.439,40.711,43.505,1.597,0.000,0.000,0.000,13340,41.110,192,1,0,0,0,0,0,0,0,0,499,518,206,39,70,54,441,438,150,19,10,2
5758,2021-10-05,05.10.2021,18,12,5,0,0,0,0,0,37,,13365,13419,752,192,192,192,0,12600,600,98,107,0,0,0,4,5334.328,5355.881,0.000,300.143,76.632,1.431,1.437,39.114,42.707,1.597,0.000,0.000,0.000,13347,40.711,192,3,0,0,0,0,0,0,0,0,502,518,206,39,70,54,441,438,150,20,10,2
5758,2021-10-06,06.10.2021,30,11,10,0,0,0,0,1,38,,13395,13440,753,192,192,192,0,12700,580,106,109,0,0,0,4,5346.302,5364.263,0.000,300.542,76.632,1.429,1.433,42.307,43.505,1.597,0.000,0.000,0.000,13365,39.114,192,1,0,0,0,0,0,3,2,0,503,518,206,39,70,54,444,440,150,20,8,2
5758,2021-10-07,07.10.2021,17,19,5,0,0,0,0,0,62,,13412,13464,753,192,192,192,0,12700,540,112,119,0,0,0,4,5353.087,5373.842,0.000,300.542,76.632,1.426,1.432,44.702,47.496,1.597,0.000,0.000,0.000,13395,42.307,192,1,1,0,0,0,0,1,1,0,504,519,206,39,70,54,445,441,150,20,8,2
5758,2021-10-08,08.10.2021,23,9,6,0,0,0,0,0,40,,13435,13479,753,192,192,192,0,12800,520,121,117,0,0,0,3,5362.267,5379.829,0.000,300.542,76.632,1.424,1.429,48.294,46.698,1.197,0.000,0.000,0.000,13412,44.702,192,1,0,1,0,0,0,1,0,0,505,519,207,39,70,54,446,441,150,20,8,3
5758,2021-10-09,09.10.2021,29,14,2,0,0,0,0,3,23,,13464,13495,756,192,192,192,0,12800,510,132,119,0,0,0,4,5373.842,5386.215,0.000,301.740,76.632,1.423,1.426,52.685,47.496,1.597,0.000,0.000,0.000,13435,48.294,192,0,0,0,0,0,0,0,0,0,505,519,207,39,70,54,446,441,150,20,8,3
5758,2021-10-10,10.10.2021,6,13,2,0,0,0,0,0,34,,13470,13510,756,192,192,192,0,12800,490,130,127,0,0,0,4,5376.237,5392.202,0.000,301.740,76.632,1.421,1.425,51.886,50.689,1.597,0.000,0.000,0.000,13464,52.685,192,1,0,0,0,0,0,0,1,0,506,519,207,39,70,54,446,442,150,20,7,3
