kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-12,12.10.2021,21,14,3,0,0,0,0,1,45,,13514,13563,759,194,194,194,0,12900,460,150,145,0,0,0,7,5393.798369,5413.355578,0.000000,302.937173,77.430582,1.430362,1.435548,59.869007,57.873373,2.793887,0.000000,0.000000,0.000000,13493,58.671626,194,1,1,0,0,0,0,0,0,0,508,520,207,39,72,54,445,441,150,20,7,3
5758,2021-10-13,13.10.2021,24,17,3,0,0,0,0,2,63,,13538,13583,761,194,194,194,0,13000,420,144,144,0,0,0,8,5403.377410,5421.338112,0.000000,303.735427,77.430582,1.428256,1.433003,57.474246,57.474246,3.193014,0.000000,0.000000,0.000000,13514,59.869007,194,1,1,0,0,0,0,3,3,1,509,521,207,39,72,54,448,444,151,20,5,2
5758,2021-10-14,14.10.2021,22,22,3,0,0,0,0,1,37,,13560,13608,762,194,194,194,0,13000,410,149,145,0,0,0,9,5412.158198,5431.316280,0.000000,304.134554,77.430582,1.425632,1.430678,59.469880,57.873373,3.592140,0.000000,0.000000,0.000000,13538,57.474246,194,1,1,0,0,0,0,1,0,1,510,522,207,39,72,54,449,444,152,20,6,1
5758,2021-10-15,15.10.2021,12,19,1,0,0,0,0,0,35,,13572,13628,762,194,194,194,0,13000,390,138,148,0,0,0,8,5416.947718,5439.298814,0.000000,304.134554,77.430582,1.423540,1.429413,55.079486,59.070753,3.193014,0.000000,0.000000,0.000000,13560,59.469880,194,0,0,0,0,0,0,3,0,0,510,522,207,39,72,54,452,444,152,19,6,1
5758,2021-10-16,16.10.2021,22,16,0,0,0,0,0,1,31,,13594,13644,763,194,194,194,0,13100,380,131,141,0,0,0,5,5425.728506,5445.684842,0.000000,304.533680,77.430582,1.421870,1.427100,52.285599,56.276866,1.995634,0.000000,0.000000,0.000000,13572,55.079486,194,2,0,0,0,0,0,0,0,0,512,522,207,39,72,54,452,444,152,20,6,1
5758,2021-10-17,17.10.2021,12,12,2,0,0,0,0,0,27,,13606,13658,763,194,194,194,0,13100,360,137,137,0,0,0,5,5430.518027,5451.272616,0.000000,304.533680,77.430582,1.420413,1.425842,54.680359,54.680359,1.995634,0.000000,0.000000,0.000000,13594,52.285599,194,1,1,0,0,0,0,2,0,0,513,523,207,39,72,54,454,444,152,20,7,1
5758,2021-10-18,18.10.2021,10,16,3,0,0,0,0,0,44,,13616,13677,763,194,194,194,0,13100,340,123,131,0,0,0,5,5434.509294,5458.856023,0.000000,304.533680,77.430582,1.418440,1.424794,49.092585,52.285599,1.995634,0.000000,0.000000,0.000000,13606,54.680359,194,0,0,0,0,0,0,2,1,0,513,523,207,39,72,54,456,445,152,18,6,1
5758,2021-10-19,19.10.2021,19,16,3,0,0,0,0,4,36,,13635,13696,767,194,194,194,0,13200,320,121,133,0,0,0,8,5442.092701,5466.439431,0.000000,306.130187,77.430582,1.416472,1.422809,48.294332,53.083853,3.193014,0.000000,0.000000,0.000000,13616,49.092585,194,0,0,1,0,0,0,4,0,0,513,523,208,39,72,54,460,445,152,14,6,2
5758,2021-10-20,20.10.2021,47,9,12,0,0,0,0,1,35,,13682,13717,768,194,194,194,0,13200,310,144,134,0,0,0,7,5460.851657,5474.821091,0.000000,306.529314,77.430582,1.414303,1.417921,57.474246,53.482979,2.793887,0.000000,0.000000,0.000000,13635,48.294332,194,0,0,0,0,0,0,2,0,0,513,523,208,39,72,54,462,445,152,12,6,2
5758,2021-10-21,21.10.2021,32,14,7,0,0,0,0,4,30,,13714,13738,772,194,194,194,0,13200,300,154,130,0,0,0,10,5473.623711,5483.202752,0.000000,308.125821,77.430582,1.412142,1.414613,61.465513,51.886472,3.991267,0.000000,0.000000,0.000000,13682,57.474246,194,0,2,0,0,0,0,1,0,0,513,525,208,39,72,54,463,445,152,11,8,2
5758,2021-10-22,22.10.2021,47,6,35,0,0,0,0,7,23,,13761,13779,779,194,194,194,0,13300,320,189,151,0,0,0,17,5492.382667,5499.566948,0.000000,310.919708,77.430582,1.407940,1.409781,75.434948,60.268133,6.785154,0.000000,0.000000,0.000000,13714,61.465513,194,5,2,0,0,0,0,1,1,0,518,527,208,39,72,54,464,446,152,15,9,2
5758,2021-10-23,23.10.2021,37,2,28,0,0,0,0,6,22,,13798,13809,785,194,194,194,0,13300,320,204,165,0,0,0,22,5507.150355,5511.540749,0.000000,313.314468,77.430582,1.404881,1.406001,81.421849,65.855907,8.780788,0.000000,0.000000,0.000000,13761,75.434948,194,0,0,1,0,0,0,0,0,0,518,527,209,39,72,54,464,446,152,15,9,3
5758,2021-10-24,24.10.2021,29,1,22,0,0,0,0,0,17,,13827,13832,785,194,194,194,0,13300,330,221,174,0,0,0,22,5518.725030,5520.720663,0.000000,313.314468,77.430582,1.402545,1.403052,88.207003,69.448048,8.780788,0.000000,0.000000,0.000000,13798,81.421849,194,0,3,0,0,0,0,1,0,0,518,530,209,39,72,54,465,446,152,14,12,3
5758,2021-10-25,25.10.2021,24,0,21,0,0,0,0,0,26,,13851,13853,785,194,194,194,0,13300,320,235,176,0,0,0,22,5528.304071,5529.102324,0.000000,313.314468,77.430582,1.400419,1.400621,93.794777,70.246301,8.780788,0.000000,0.000000,0.000000,13827,88.207003,194,1,1,0,0,0,0,1,0,0,519,531,209,39,72,54,466,446,152,14,13,3
5758,2021-10-26,26.10.2021,47,0,45,0,0,0,0,1,32,,13898,13898,786,194,194,194,0,13400,340,263,202,0,0,0,19,5547.063026,5547.063026,0.000000,313.713595,77.430582,1.395884,1.395884,104.970325,80.623596,7.583408,0.000000,0.000000,0.000000,13851,93.794777,194,1,1,0,0,0,0,1,2,0,520,532,209,39,72,54,467,448,152,14,12,3
