kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-09-25,25.09.2021,12,12,0,0,0,0,0,0,33,,13224,13262,750,192,192,192,0,12200,890,156,139,2,0,0,1,5278.052,5293.218,0.000,299.345,76.632,1.448,1.452,62.264,55.479,0.399,0.000,0.000,0.000,13212,71.045,192,0,0,0,0,0,0,0,0,0,495,517,206,39,70,54,434,430,148,20,17,4
5758,2021-09-26,26.09.2021,13,4,4,0,0,0,0,1,34,,13237,13270,751,192,192,192,0,12200,870,139,125,1,0,0,2,5283.240,5296.411,0.000,299.744,76.632,1.447,1.450,55.479,49.891,0.798,0.000,0.000,0.000,13224,62.264,192,0,0,0,0,0,0,1,0,0,495,517,206,39,70,54,435,430,148,20,17,4
5758,2021-09-27,27.09.2021,8,16,1,0,0,0,0,0,58,,13245,13287,751,192,192,192,0,12300,830,133,114,1,0,0,1,5286.433,5303.197,0.000,299.744,76.632,1.445,1.450,53.084,45.500,0.399,0.000,0.000,0.000,13237,55.479,192,0,0,0,0,0,0,2,1,0,495,517,206,39,70,54,437,431,148,19,16,4
5758,2021-09-28,28.09.2021,22,11,7,0,0,0,0,0,47,,13267,13305,751,192,192,192,0,12300,800,121,109,1,0,0,1,5295.214,5310.381,0.000,299.744,76.632,1.443,1.447,48.294,43.505,0.399,0.000,0.000,0.000,13245,53.084,192,0,0,0,0,0,0,0,0,0,495,517,206,39,70,54,437,431,148,19,16,4
5758,2021-09-29,29.09.2021,22,13,6,0,0,0,0,1,48,,13289,13324,752,192,192,192,0,12400,770,118,109,1,0,0,2,5303.995,5317.964,0.000,300.143,76.632,1.441,1.445,47.097,43.505,0.798,0.000,0.000,0.000,13267,48.294,192,0,1,0,0,0,0,2,2,2,495,518,206,39,70,54,439,433,150,17,15,2
5758,2021-09-30,30.09.2021,11,12,0,0,0,0,0,0,39,,13300,13336,752,192,192,192,0,12400,740,113,106,1,0,0,2,5308.385,5322.754,0.000,300.143,76.632,1.440,1.444,45.101,42.307,0.798,0.000,0.000,0.000,13289,47.097,192,1,0,0,0,0,0,0,0,0,496,518,206,39,70,54,439,433,150,18,15,2
5758,2021-10-01,01.10.2021,14,12,3,0,0,0,0,0,46,,13314,13351,752,192,192,192,0,12400,710,102,101,0,0,0,2,5313.973,5328.741,0.000,300.143,76.632,1.438,1.442,40.711,40.312,0.798,0.000,0.000,0.000,13300,45.101,192,1,0,0,0,0,0,2,3,0,497,518,206,39,70,54,441,436,150,17,12,2
5758,2021-10-02,02.10.2021,18,12,0,0,0,0,0,2,38,,13332,13363,754,192,192,192,0,12500,690,108,101,0,0,0,4,5321.157,5333.530,0.000,300.942,76.632,1.437,1.440,43.106,40.312,1.597,0.000,0.000,0.000,13314,40.711,192,0,0,0,0,0,0,0,0,0,497,518,206,39,70,54,441,436,150,17,12,2
5758,2021-10-03,03.10.2021,8,5,3,0,0,0,0,0,54,,13340,13371,754,192,192,192,0,12500,640,103,101,0,0,0,3,5324.350,5336.723,0.000,300.942,76.632,1.436,1.439,41.110,40.312,1.197,0.000,0.000,0.000,13332,43.106,192,0,0,0,0,0,0,0,2,0,497,518,206,39,70,54,441,438,150,17,10,2
5758,2021-10-04,04.10.2021,7,13,1,0,0,0,0,0,54,,13347,13385,754,192,192,192,0,12600,600,102,98,0,0,0,3,5327.144,5342.311,0.000,300.942,76.632,1.434,1.439,40.711,39.114,1.197,0.000,0.000,0.000,13340,41.110,192,0,0,0,0,0,0,0,0,0,497,518,206,39,70,54,441,438,150,17,10,2
