kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-17,17.10.2021,12,16,2,0,0,0,0,2,27,1,10,1,,13606,13671,764,194,194,194,0,13100,380,390,2010,11206,137,149,0,0,0,6,38,93,6,5430.518027,5456.461263,0.000000,304.932807,77.430582,1.419062,1.425842,54.680359,59.469880,2.394760,0.000000,0.000000,0.000000,13594,52.285599,194,1,1,0,0,0,0,2,0,0,514,523,207,39,72,54,454,444,152,20,7,1
5758,2021-10-18,18.10.2021,10,20,3,0,0,0,0,0,44,4,6,0,,13616,13694,764,194,194,194,0,13100,350,394,2016,11206,123,147,0,0,0,6,38,81,4,5434.509294,5465.641177,0.000000,304.932807,77.430582,1.416679,1.424794,49.092585,58.671626,2.394760,0.000000,0.000000,0.000000,13606,54.680359,194,0,0,0,0,0,0,2,1,0,514,523,207,39,72,54,456,445,152,19,6,1
5758,2021-10-19,19.10.2021,19,20,3,0,0,0,0,4,36,10,7,2,,13635,13717,768,194,194,194,0,13200,340,404,2023,11208,121,152,0,0,0,9,38,77,6,5442.092701,5474.821091,0.000000,306.529314,77.430582,1.414303,1.422809,48.294332,60.667260,3.592140,0.000000,0.000000,0.000000,13616,49.092585,194,0,0,1,0,0,0,4,0,0,514,523,208,39,72,54,460,445,152,15,6,2
5758,2021-10-20,20.10.2021,46,21,10,0,0,0,0,1,35,12,34,0,,13681,13748,769,194,194,194,0,13200,340,416,2057,11208,143,163,0,0,0,9,45,94,4,5460.452530,5487.194019,0.000000,306.928441,77.430582,1.411114,1.418025,57.075120,65.057654,3.592140,0.000000,0.000000,0.000000,13635,48.294332,194,0,0,0,0,0,0,2,0,0,514,523,208,39,72,54,462,445,152,13,6,2
5758,2021-10-21,21.10.2021,32,24,5,0,0,0,0,4,30,7,23,2,,13713,13777,773,194,194,194,0,13200,340,423,2080,11210,153,166,0,0,0,12,45,102,6,5473.224585,5498.768694,0.000000,308.524947,77.430582,1.408144,1.414716,61.066387,66.255034,4.789521,0.000000,0.000000,0.000000,13681,57.075120,194,0,2,0,0,0,0,1,0,0,514,525,208,39,72,54,463,445,152,12,8,2
5758,2021-10-22,22.10.2021,47,12,19,0,0,0,0,7,23,12,23,12,,13760,13808,780,194,194,194,0,13300,340,435,2103,11222,188,178,0,0,0,19,54,116,18,5491.983540,5511.141622,0.000000,311.318834,77.430582,1.404983,1.409884,75.035822,71.044555,7.583408,0.000000,0.000000,0.000000,13713,61.066387,194,4,2,0,0,0,0,1,1,0,518,527,208,39,72,54,464,446,152,15,9,2
5758,2021-10-23,23.10.2021,37,5,12,0,1,1,0,7,22,5,27,5,,13797,13825,787,194,195,195,0,13300,340,440,2130,11227,203,172,0,1,1,25,51,130,22,5506.751228,5517.926776,2.702703,314.112721,77.430582,1.410488,1.413351,81.022722,68.649794,9.978168,0.000000,0.581395,0.492611,13760,75.035822,194,0,0,1,0,0,0,0,0,0,518,527,209,39,72,54,464,446,152,15,9,3
5758,2021-10-24,24.10.2021,29,9,11,0,0,0,0,1,17,5,16,8,,13826,13845,788,194,195,195,0,13300,340,445,2146,11235,220,174,0,1,1,24,55,136,29,5518.325903,5525.909310,0.000000,314.511848,77.430582,1.408451,1.410386,87.807876,69.448048,9.579041,0.000000,0.574713,0.454545,13797,81.022722,194,0,5,0,0,0,0,1,0,0,518,532,209,39,72,54,465,446,152,14,14,3
5758,2021-10-25,25.10.2021,26,4,20,0,0,0,0,0,26,2,18,6,,13852,13869,788,194,195,195,0,13300,340,447,2164,11241,236,175,0,1,1,24,53,148,35,5528.703197,5535.488351,0.000000,314.511848,77.430582,1.406013,1.407739,94.193904,69.847174,9.579041,0.000000,0.571429,0.423729,13826,87.807876,194,1,0,0,0,0,0,1,0,0,519,532,209,39,72,54,466,446,152,14,14,3
5758,2021-10-26,26.10.2021,47,3,39,1,0,0,0,2,14,2,42,3,,13899,13911,790,195,195,195,0,13300,370,449,2206,11244,264,194,1,1,1,22,45,183,36,5547.462153,5552.251673,0.000000,315.310101,77.829709,1.401768,1.402979,105.369452,77.430582,8.780788,0.000000,0.515464,0.378788,13851,93.794777,194,1,1,0,0,0,0,0,1,0,520,533,209,39,72,54,466,447,152,15,14,3
5758,2021-10-27,27.10.2021,84,3,79,0,0,0,0,1,20,1,82,1,,13983,13993,791,195,195,195,0,13400,430,450,2288,11245,302,245,1,1,1,22,34,231,37,5580.988797,5584.980064,0.000000,315.709228,77.829709,1.393554,1.394551,120.536267,97.786044,8.780788,0.000000,0.408163,0.331126,13898,104.970325,195,0,1,1,0,0,0,1,1,0,520,534,210,39,72,54,467,448,152,14,14,4
5758,2021-10-28,28.10.2021,51,2,46,0,0,0,0,3,25,2,47,2,,14034,14041,794,195,195,195,0,13400,450,452,2335,11247,321,264,1,1,1,21,29,255,37,5601.344259,5604.138146,0.000000,316.906608,77.829709,1.388790,1.389483,128.119674,105.369452,8.381661,0.000000,0.378788,0.311526,13982,120.137140,195,2,2,0,0,0,0,1,1,0,522,536,210,39,72,54,468,449,152,15,15,4
5758,2021-10-29,29.10.2021,48,1,44,0,0,0,0,0,19,2,46,0,,14082,14086,794,195,195,195,0,13400,480,454,2381,11247,322,278,1,1,1,14,19,278,25,5620.502341,5622.098848,0.000000,316.906608,77.829709,1.384353,1.384746,128.518801,110.957226,5.587774,0.000000,0.359712,0.310559,14034,128.119674,195,0,0,0,0,0,0,0,0,0,522,536,210,39,72,54,468,449,152,15,15,4
