kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-06,06.10.2021,30,11,10,0,0,0,0,1,38,,13395,13440,753,192,192,192,0,12700,580,106,109,0,0,0,4,5346.302,5364.263,0.000,300.542,76.632,1.429,1.433,42.307,43.505,1.597,0.000,0.000,0.000,13365,39.114,192,1,0,0,0,0,0,3,2,0,503,518,206,39,70,54,444,440,150,20,8,2
5758,2021-10-07,07.10.2021,17,19,5,0,0,0,0,0,62,,13412,13464,753,192,192,192,0,12700,540,112,119,0,0,0,4,5353.087,5373.842,0.000,300.542,76.632,1.426,1.432,44.702,47.496,1.597,0.000,0.000,0.000,13395,42.307,192,1,1,0,0,0,0,1,1,0,504,519,206,39,70,54,445,441,150,20,8,2
5758,2021-10-08,08.10.2021,23,11,6,0,0,0,0,1,40,,13435,13481,754,192,192,192,0,12800,520,121,119,0,0,0,4,5362.267,5380.627,0.000,300.942,76.632,1.424,1.429,48.294,47.496,1.597,0.000,0.000,0.000,13412,44.702,192,1,0,1,0,0,0,1,0,0,505,519,207,39,70,54,446,441,150,20,8,3
5758,2021-10-09,09.10.2021,29,20,2,0,0,0,0,4,23,,13464,13503,758,192,192,192,0,12800,520,132,127,0,0,0,6,5373.842,5389.408,0.000,302.538,76.632,1.422,1.426,52.685,50.689,2.395,0.000,0.000,0.000,13435,48.294,192,0,0,0,0,0,0,0,0,0,505,519,207,39,70,54,446,441,150,20,8,3
5758,2021-10-10,10.10.2021,6,17,1,0,0,0,0,0,34,,13470,13521,758,192,192,192,0,12800,500,130,138,0,0,0,6,5376.237,5396.592,0.000,302.538,76.632,1.420,1.425,51.886,55.079,2.395,0.000,0.000,0.000,13464,52.685,192,2,0,0,0,0,0,0,1,0,507,519,207,39,70,54,446,442,150,20,7,3
5758,2021-10-11,11.10.2021,24,20,5,0,0,0,0,0,38,,13494,13546,758,192,192,192,0,12900,490,147,144,0,0,0,6,5385.816,5406.570,0.000,302.538,76.632,1.417,1.423,58.672,57.474,2.395,0.000,0.000,0.000,13470,51.886,192,1,0,0,0,0,0,0,0,0,508,519,207,39,70,54,446,442,150,20,7,3
5758,2021-10-12,12.10.2021,21,12,3,0,0,0,0,1,45,,13515,13561,759,192,192,192,0,12900,460,150,142,0,0,0,7,5394.197,5412.557,0.000,302.937,76.632,1.416,1.421,59.869,56.676,2.794,0.000,0.000,0.000,13494,58.672,192,0,0,0,0,0,0,0,0,0,508,519,207,39,70,54,446,442,150,20,7,3
5758,2021-10-13,13.10.2021,24,14,3,0,0,0,0,1,63,,13539,13578,760,192,192,192,0,13000,410,144,138,0,0,0,7,5403.777,5419.342,0.000,303.336,76.632,1.414,1.418,57.474,55.079,2.794,0.000,0.000,0.000,13515,59.869,192,1,1,0,0,0,0,3,3,1,509,520,207,39,70,54,449,445,151,20,5,2
5758,2021-10-14,14.10.2021,22,14,3,0,0,0,0,1,37,,13561,13595,761,192,192,192,0,13000,390,149,131,0,0,0,8,5412.557,5426.128,0.000,303.735,76.632,1.412,1.416,59.470,52.286,3.193,0.000,0.000,0.000,13539,57.474,192,1,0,0,0,0,0,1,0,1,510,520,207,39,70,54,450,445,152,20,5,1
5758,2021-10-15,15.10.2021,12,13,1,0,0,0,0,0,35,,13573,13609,761,192,192,192,0,13000,370,138,128,0,0,0,7,5417.347,5431.715,0.000,303.735,76.632,1.411,1.415,55.079,51.088,2.794,0.000,0.000,0.000,13561,59.470,192,0,0,0,0,0,0,3,0,0,510,520,207,39,70,54,453,445,152,18,5,1
5758,2021-10-16,16.10.2021,23,5,3,0,0,0,0,1,31,,13596,13617,762,192,192,192,0,13100,350,132,114,0,0,0,4,5426.527,5434.908,0.000,304.135,76.632,1.410,1.412,52.685,45.500,1.597,0.000,0.000,0.000,13573,55.079,192,1,0,0,0,0,0,0,0,0,511,520,207,39,70,54,453,445,152,19,5,1
5758,2021-10-17,17.10.2021,12,5,3,0,0,0,0,0,27,,13608,13625,762,192,192,192,0,13100,330,138,104,0,0,0,4,5431.316,5438.101,0.000,304.135,76.632,1.409,1.411,55.079,41.509,1.597,0.000,0.000,0.000,13596,52.685,192,1,0,0,0,0,0,2,0,0,512,520,207,39,70,54,455,445,152,18,5,1
5758,2021-10-18,18.10.2021,10,2,3,0,0,0,0,0,45,,13618,13630,762,192,192,192,0,13100,290,124,84,0,0,0,4,5435.308,5440.097,0.000,304.135,76.632,1.409,1.410,49.492,33.527,1.597,0.000,0.000,0.000,13608,55.079,192,0,0,0,0,0,0,2,2,0,512,520,207,39,70,54,457,447,152,16,3,1
5758,2021-10-19,19.10.2021,19,1,12,0,0,0,0,2,36,,13637,13643,764,192,192,192,0,13200,270,122,82,0,0,0,5,5442.891,5445.286,0.000,304.933,76.632,1.407,1.408,48.693,32.728,1.996,0.000,0.000,0.000,13618,49.492,192,2,1,1,0,0,0,4,0,0,514,521,208,39,70,54,461,447,152,14,4,2
5758,2021-10-20,20.10.2021,47,0,41,0,0,0,0,1,64,,13684,13684,765,192,192,192,0,13200,240,145,106,0,0,0,5,5461.650,5461.650,0.000,305.332,76.632,1.403,1.403,57.873,42.307,1.996,0.000,0.000,0.000,13637,48.693,192,0,2,0,0,0,0,2,0,0,514,523,208,39,70,54,463,447,152,12,6,2
