kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-09-22,22.09.2021,25,13,6,0,0,0,0,0,73,,13171,13214,750,191,192,192,0,12000,1000,196,164,1,0,0,5,5256.898,5274.060,0.000,299.345,76.233,1.453,1.458,78.229,65.457,1.996,0.000,0.000,0.000,13146,83.817,191,0,0,0,0,0,0,1,0,0,495,516,206,39,69,54,433,430,148,20,17,4
5758,2021-09-23,23.09.2021,16,9,5,0,0,0,0,0,53,,13187,13228,750,191,192,192,0,12100,960,173,151,1,0,0,3,5263.284,5279.648,0.000,299.345,76.233,1.451,1.456,69.049,60.268,1.197,0.000,0.000,0.000,13171,78.229,191,0,0,0,0,0,0,1,0,0,495,516,206,39,69,54,434,430,148,20,17,4
5758,2021-09-24,24.09.2021,25,16,4,1,0,0,0,0,67,,13212,13248,750,192,192,192,0,12100,910,178,146,2,0,0,3,5273.262,5287.631,0.000,299.345,76.632,1.449,1.453,71.045,58.272,1.197,0.000,0.000,0.000,13187,69.049,191,0,1,0,0,1,0,0,0,0,495,517,206,39,70,54,434,430,148,20,17,4
5758,2021-09-25,25.09.2021,12,11,0,0,0,0,0,0,33,,13224,13259,750,192,192,192,0,12200,890,156,136,2,0,0,1,5278.052,5292.021,0.000,299.345,76.632,1.448,1.452,62.264,54.281,0.399,0.000,0.000,0.000,13212,71.045,192,0,0,0,0,0,0,0,0,0,495,517,206,39,70,54,434,430,148,20,17,4
5758,2021-09-26,26.09.2021,13,4,4,0,0,0,0,1,34,,13237,13267,751,192,192,192,0,12200,870,139,122,1,0,0,2,5283.240,5295.214,0.000,299.744,76.632,1.447,1.450,55.479,48.693,0.798,0.000,0.000,0.000,13224,62.264,192,0,0,0,0,0,0,1,0,0,495,517,206,39,70,54,435,430,148,20,17,4
5758,2021-09-27,27.09.2021,7,16,1,0,0,0,0,0,58,,13244,13284,751,192,192,192,0,12300,820,132,112,1,0,0,1,5286.034,5301.999,0.000,299.744,76.632,1.445,1.450,52.685,44.702,0.399,0.000,0.000,0.000,13237,55.479,192,0,0,0,0,0,0,2,1,0,495,517,206,39,70,54,437,431,148,19,16,4
5758,2021-09-28,28.09.2021,23,8,7,0,0,0,0,0,47,,13267,13299,751,192,192,192,0,12300,790,121,104,1,0,0,1,5295.214,5307.986,0.000,299.744,76.632,1.444,1.447,48.294,41.509,0.399,0.000,0.000,0.000,13244,52.685,192,0,0,0,0,0,0,0,0,0,495,517,206,39,70,54,437,431,148,19,16,4
5758,2021-09-29,29.09.2021,22,12,6,0,0,0,0,1,48,,13289,13317,752,192,192,192,0,12400,760,118,103,1,0,0,2,5303.995,5315.170,0.000,300.143,76.632,1.442,1.445,47.097,41.110,0.798,0.000,0.000,0.000,13267,48.294,192,0,1,0,0,0,0,2,2,2,495,518,206,39,70,54,439,433,150,17,15,2
5758,2021-09-30,30.09.2021,11,7,0,0,0,0,0,0,39,,13300,13324,752,192,192,192,0,12400,730,113,96,1,0,0,2,5308.385,5317.964,0.000,300.143,76.632,1.441,1.444,45.101,38.316,0.798,0.000,0.000,0.000,13289,47.097,192,0,0,0,0,0,0,0,0,0,495,518,206,39,70,54,439,433,150,17,15,2
5758,2021-10-01,01.10.2021,14,4,4,0,0,0,0,0,46,,13314,13332,752,192,192,192,0,12400,690,102,84,0,0,0,2,5313.973,5321.157,0.000,300.143,76.632,1.440,1.442,40.711,33.527,0.798,0.000,0.000,0.000,13300,45.101,192,1,0,0,0,0,0,2,3,0,496,518,206,39,70,54,441,436,150,16,12,2
