kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-22,22.10.2021,47,22,12,0,1,1,0,8,24,23,21,3,,13760,13837,782,195,198,198,0,13300,370,446,2101,11213,188,206,1,2,2,21,65,114,9,5491.983540,5522.716297,2.127660,312.117088,77.829709,1.430946,1.438953,75.035822,82.220102,8.381661,0.000000,0.970874,1.063830,13713,61.066387,195,4,2,0,0,0,0,1,1,0,520,528,208,39,72,54,464,446,152,17,10,2
5758,2021-10-23,23.10.2021,37,16,6,0,1,1,0,7,22,12,24,1,,13797,13859,789,195,199,199,0,13300,370,458,2125,11214,203,204,1,3,3,27,69,125,9,5506.751228,5531.497084,2.702703,314.910975,77.829709,1.435890,1.442343,81.022722,81.421849,10.776421,0.000000,1.470588,1.477833,13760,75.035822,195,0,0,1,0,0,0,0,0,0,520,528,209,39,72,54,464,446,152,17,10,3
5758,2021-10-24,24.10.2021,29,21,6,0,0,0,0,1,17,15,13,1,,13826,13886,790,195,199,199,0,13300,380,473,2138,11215,220,213,1,3,3,26,83,128,9,5518.325903,5542.273506,0.000000,315.310101,77.829709,1.433098,1.439317,87.807876,85.013989,10.377294,0.000000,1.408451,1.363636,13797,81.022722,195,0,4,0,0,0,0,1,0,0,520,532,209,39,72,54,465,446,152,16,14,3
5758,2021-10-25,25.10.2021,26,21,10,0,0,0,0,1,26,5,16,5,,13852,13917,791,195,199,199,0,13300,390,478,2154,11220,236,216,1,3,3,27,84,138,14,5528.703197,5554.646434,0.000000,315.709228,77.829709,1.429906,1.436616,94.193904,86.211370,10.776421,0.000000,1.388889,1.271186,13826,87.807876,195,0,0,0,0,0,0,1,0,0,520,532,209,39,72,54,466,446,152,15,14,3
5758,2021-10-26,26.10.2021,46,8,12,1,0,0,0,2,14,8,32,6,,13898,13937,793,196,199,199,0,13400,390,486,2186,11226,263,210,2,2,2,25,82,163,18,5547.063026,5562.628968,0.000000,316.507482,78.228835,1.427854,1.431861,104.970325,83.816609,9.978168,0.000000,0.952381,0.760456,13852,94.193904,195,1,1,0,0,0,0,1,1,0,521,533,209,39,72,54,467,447,152,15,14,3
5758,2021-10-27,27.10.2021,84,17,53,0,0,0,0,2,20,4,70,10,,13982,14007,795,196,199,199,0,13400,440,490,2256,11236,301,241,2,2,2,25,74,199,28,5580.589670,5590.567838,0.000000,317.305735,78.228835,1.420718,1.423258,120.137140,96.189537,9.978168,0.000000,0.829876,0.664452,13899,105.369452,196,1,1,1,0,0,0,1,1,0,522,534,210,39,72,54,468,448,152,15,14,4
5758,2021-10-28,28.10.2021,51,4,41,0,0,0,0,4,25,4,44,3,,14033,14052,799,196,199,199,0,13400,460,494,2300,11239,320,249,1,2,2,25,71,220,29,5600.945132,5608.528540,0.000000,318.902242,78.228835,1.416169,1.418086,127.720547,99.382551,9.978168,0.000000,0.803213,0.625000,13983,120.536267,196,2,2,0,0,0,0,1,1,0,524,536,210,39,72,54,469,449,152,16,15,4
5758,2021-10-29,29.10.2021,47,9,36,1,0,0,0,0,19,3,43,1,,14080,14097,799,197,199,199,0,13400,490,497,2343,11240,320,260,2,1,1,17,51,242,27,5619.704087,5626.489242,0.000000,318.902242,78.627962,1.411648,1.413352,127.720547,103.772945,6.785154,0.000000,0.384615,0.312500,14034,128.119674,196,0,0,0,0,1,0,0,0,0,524,536,210,39,73,54,469,449,152,16,14,4
5758,2021-10-30,30.10.2021,67,2,60,0,0,0,0,4,29,4,60,3,,14147,14159,803,197,199,199,0,13400,520,501,2403,11243,350,300,2,0,0,14,43,278,29,5646.445577,5651.235098,0.000000,320.498749,78.627962,1.405466,1.406659,139.694349,119.738013,5.587774,0.000000,0.000000,0.000000,14081,128.119674,197,2,1,0,0,0,0,2,0,0,526,537,210,39,73,54,471,449,152,16,15,4
5758,2021-10-31,31.10.2021,26,1,25,0,0,0,0,3,13,1,25,0,,14173,14185,806,197,199,199,0,13500,530,502,2428,11243,347,299,2,0,0,16,29,290,28,5656.822872,5661.612392,0.000000,321.696129,78.627962,1.402890,1.404078,138.496969,119.338887,6.386027,0.000000,0.000000,0.000000,14148,140.093475,197,1,4,0,0,0,0,0,0,0,527,541,210,39,73,54,471,449,152,17,19,4
5758,2021-11-01,01.11.2021,29,6,24,0,0,0,0,0,25,3,26,0,,14202,14215,806,197,199,199,0,13500,540,505,2454,11243,350,298,2,0,0,15,27,300,23,5668.397546,5673.586193,0.000000,321.696129,78.627962,1.399930,1.401211,139.694349,118.939760,5.986901,0.000000,0.000000,0.000000,14174,138.896095,197,1,0,1,0,0,0,0,0,0,528,541,211,39,73,54,471,449,152,18,19,5
5758,2021-11-02,02.11.2021,34,3,28,1,0,0,0,0,25,2,28,4,,14236,14246,806,198,199,199,0,13500,540,507,2482,11247,338,309,2,0,0,13,21,296,21,5681.967854,5685.959121,0.000000,321.696129,79.027089,1.396883,1.397865,134.904828,123.330154,5.188647,0.000000,0.000000,0.000000,14203,140.093475,197,0,2,0,0,0,1,0,0,0,528,543,211,39,73,55,471,449,152,18,20,4
5758,2021-11-03,03.11.2021,69,0,63,0,0,0,0,4,34,2,67,0,,14305,14309,810,198,199,199,0,13500,570,509,2549,11247,323,302,2,0,0,15,19,293,11,5709.507597,5711.104104,0.000000,323.292636,79.027089,1.390733,1.391122,128.917928,120.536267,5.986901,0.000000,0.000000,0.000000,14237,134.904828,198,1,1,1,0,0,0,1,0,0,529,544,212,39,73,55,472,449,152,18,20,5
5758,2021-11-04,04.11.2021,89,0,87,1,0,0,0,0,34,0,89,0,,14394,14396,810,199,199,199,0,13600,620,509,2638,11247,361,344,3,0,0,11,15,338,8,5745.029875,5745.828128,0.000000,323.292636,79.426215,1.382328,1.382520,144.084743,137.299589,4.390394,0.000000,0.000000,0.000000,14306,128.917928,198,3,1,0,0,1,0,1,1,0,532,545,212,39,74,55,473,450,152,20,20,5
5758,2021-11-05,05.11.2021,42,0,40,0,0,0,0,1,43,0,41,1,,14436,14436,811,199,199,199,0,13600,620,509,2679,11248,356,339,2,0,0,12,12,336,8,5761.793196,5761.793196,0.000000,323.691762,79.426215,1.378498,1.378498,142.089109,135.303955,4.789521,0.000000,0.000000,0.000000,14395,144.084743,199,1,1,0,0,0,0,3,0,1,533,546,212,39,74,55,476,450,153,18,20,4
