kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5758,2021-10-20,20.10.2021,46,25,10,0,0,0,0,2,35,12,34,0,,13681,13758,770,194,195,195,0,13200,350,416,2057,11208,143,173,0,0,0,10,45,94,4,5460.452530,5491.185287,0.000000,307.327567,77.430582,1.417357,1.425334,57.075120,69.048921,3.991267,0.000000,0.000000,0.000000,13635,48.294332,194,0,0,0,0,0,0,2,0,0,514,524,208,39,72,54,462,445,152,13,7,2
5758,2021-10-21,21.10.2021,32,30,4,1,0,0,0,4,30,7,23,2,,13713,13792,774,195,195,195,0,13200,350,423,2080,11210,153,181,1,0,0,13,45,102,6,5473.224585,5504.755595,0.000000,308.924074,77.829709,1.413863,1.422008,61.066387,72.241935,5.188647,0.000000,0.000000,0.000000,13681,57.075120,194,0,2,0,0,0,0,1,0,0,514,526,208,39,72,54,463,445,152,12,9,2
5758,2021-10-22,22.10.2021,47,20,16,0,1,1,0,8,24,16,21,10,,13760,13828,782,195,196,196,0,13300,360,439,2101,11220,188,198,1,1,1,21,58,114,16,5491.983540,5519.124156,2.127660,312.117088,77.829709,1.417414,1.424419,75.035822,79.027089,8.381661,0.000000,0.505051,0.531915,13713,61.066387,195,6,2,0,0,0,0,1,1,0,520,528,208,39,72,54,464,446,152,17,10,2
5758,2021-10-23,23.10.2021,37,13,8,0,1,1,0,7,22,10,24,3,,13797,13849,789,195,197,197,0,13300,360,449,2125,11223,203,195,1,2,2,27,60,125,18,5506.751228,5527.505817,2.702703,314.910975,77.829709,1.422485,1.427847,81.022722,77.829709,10.776421,0.000000,1.025641,0.985222,13760,75.035822,195,0,0,1,0,0,0,0,0,0,520,528,209,39,72,54,464,446,152,17,10,3
5758,2021-10-24,24.10.2021,29,12,9,0,0,0,0,1,17,8,15,6,,13826,13870,790,195,197,197,0,13300,370,457,2140,11229,220,198,1,2,2,26,67,130,23,5518.325903,5535.887478,0.000000,315.310101,77.829709,1.420332,1.424852,87.807876,79.027089,10.377294,0.000000,1.010101,0.909091,13797,81.022722,195,0,4,0,0,0,0,1,0,0,520,532,209,39,72,54,465,446,152,16,14,3
5758,2021-10-25,25.10.2021,26,11,10,0,0,0,0,0,26,5,16,5,,13852,13891,790,195,197,197,0,13300,360,462,2156,11234,236,192,1,2,2,26,68,140,28,5528.703197,5544.269139,0.000000,315.310101,77.829709,1.418184,1.422177,94.193904,76.632328,10.377294,0.000000,1.041667,0.847458,13826,87.807876,195,0,0,0,0,0,0,1,0,0,520,532,209,39,72,54,466,446,152,15,14,3
5758,2021-10-26,26.10.2021,47,5,24,1,0,0,0,2,14,7,35,5,,13899,13920,792,196,197,197,0,13400,370,469,2191,11239,264,197,2,2,2,24,65,168,31,5547.462153,5555.843814,0.000000,316.108355,78.228835,1.415230,1.417368,105.369452,78.627962,9.579041,0.000000,1.015228,0.757576,13852,94.193904,195,1,1,0,0,0,0,1,1,0,521,533,209,39,72,54,467,447,152,15,14,3
5758,2021-10-27,27.10.2021,84,12,72,0,0,0,0,2,20,2,79,3,,13983,14004,794,196,197,197,0,13400,440,471,2270,11242,302,246,2,2,2,24,55,213,34,5580.988797,5589.370457,0.000000,316.906608,78.228835,1.406741,1.408854,120.536267,98.185171,9.579041,0.000000,0.813008,0.662252,13899,105.369452,196,1,1,1,0,0,0,1,1,0,522,534,210,39,72,54,468,448,152,15,14,4
5758,2021-10-28,28.10.2021,51,3,43,0,0,0,0,4,25,3,45,3,,14034,14050,798,196,197,197,0,13400,460,474,2315,11245,321,258,1,2,2,24,51,235,35,5601.344259,5607.730286,0.000000,318.503115,78.228835,1.402135,1.403734,128.119674,102.974691,9.579041,0.000000,0.775194,0.623053,13983,120.536267,196,2,2,0,0,0,0,1,1,0,524,536,210,39,72,54,469,449,152,16,15,4
5758,2021-10-29,29.10.2021,47,8,37,1,0,0,0,0,19,2,45,0,,14081,14095,798,197,197,197,0,13400,480,476,2360,11245,321,267,2,1,1,16,37,259,25,5620.103214,5625.690988,0.000000,318.503115,78.627962,1.397659,1.399048,128.119674,106.566832,6.386027,0.000000,0.374532,0.311526,14034,128.119674,196,0,0,0,0,1,0,0,0,0,524,536,210,39,73,54,469,449,152,16,14,4
