kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-10,10.10.2021,0,19,0,0,0,0,0,0,14,,12816,12869,750,162,162,162,0,12500,240,109,115,0,0,0,9,4156.518,4173.707,,243.242,52.540,1.259,1.264,35.351,37.297,2.919,0.000,0.000,0.000,12816,35.351,162,0,0,0,0,0,0,1,0,0,495,442,169,27,72,44,461,356,125,7,14,0
5774,2021-10-11,11.10.2021,6,15,2,0,0,0,0,4,21,,12822,12886,754,162,162,162,0,12500,240,107,117,0,0,0,13,4158.464,4179.221,0.000,244.539,52.540,1.257,1.263,34.703,37.946,4.216,0.000,0.000,0.000,12816,35.351,162,3,1,0,0,0,0,1,1,0,498,443,169,27,72,44,462,357,125,9,14,0
5774,2021-10-12,12.10.2021,16,10,3,0,0,0,0,2,22,,12838,12899,756,162,162,162,0,12500,230,104,115,0,0,0,15,4163.653,4183.437,0.000,245.188,52.540,1.256,1.262,33.730,37.297,4.865,0.000,0.000,0.000,12822,34.703,162,0,0,0,0,0,0,0,0,0,498,443,169,27,72,44,462,357,125,9,14,0
5774,2021-10-13,13.10.2021,25,18,5,0,0,0,0,0,17,,12863,12922,756,162,162,162,0,12500,240,102,117,0,0,0,9,4171.761,4190.896,0.000,245.188,52.540,1.254,1.259,33.081,37.946,2.919,0.000,0.000,0.000,12838,33.730,162,3,0,0,0,0,0,1,2,0,501,443,169,27,72,44,463,359,125,11,12,0
5774,2021-10-14,14.10.2021,23,11,4,0,0,0,0,2,17,,12886,12937,758,162,162,162,0,12500,230,108,118,0,0,0,11,4179.221,4195.761,0.000,245.837,52.540,1.252,1.257,35.027,38.270,3.568,0.000,0.000,0.000,12863,33.081,162,2,0,0,0,0,0,0,1,0,503,443,169,27,72,44,463,360,125,13,11,0
5774,2021-10-15,15.10.2021,21,11,1,0,0,0,0,0,13,,12907,12949,758,162,162,162,0,12600,230,109,112,0,0,0,9,4186.031,4199.653,0.000,245.837,52.540,1.251,1.255,35.351,36.324,2.919,0.000,0.000,0.000,12886,35.027,162,4,0,0,0,0,0,0,0,0,507,443,169,27,72,44,463,360,125,17,11,0
5774,2021-10-16,16.10.2021,17,14,0,0,0,0,0,0,12,,12924,12963,758,162,162,162,0,12600,230,108,113,0,0,0,8,4191.545,4204.193,0.000,245.837,52.540,1.250,1.253,35.027,36.648,2.595,0.000,0.000,0.000,12907,35.351,162,0,0,0,0,0,0,0,2,0,507,443,169,27,72,44,463,362,125,17,9,0
5774,2021-10-17,17.10.2021,0,13,0,0,0,0,0,0,9,,12924,12976,758,162,162,162,0,12600,240,108,107,0,0,0,8,4191.545,4208.410,,245.837,52.540,1.248,1.253,35.027,34.703,2.595,0.000,0.000,0.000,12924,35.027,162,2,1,0,0,0,0,0,0,0,509,444,169,27,72,44,463,362,125,19,10,0
5774,2021-10-18,18.10.2021,8,6,0,0,0,0,0,0,15,,12932,12982,758,162,162,162,0,12600,230,110,96,0,0,0,4,4194.139,4210.356,0.000,245.837,52.540,1.248,1.253,35.675,31.135,1.297,0.000,0.000,0.000,12924,35.027,162,0,0,0,0,0,0,0,1,0,509,444,169,27,72,44,463,363,125,19,9,0
5774,2021-10-19,19.10.2021,26,22,6,0,0,0,0,4,11,,12958,13010,762,162,162,162,0,12600,250,120,111,0,0,0,6,4202.572,4219.437,0.000,247.134,52.540,1.245,1.250,38.919,36.000,1.946,0.000,0.000,0.000,12932,35.675,162,1,4,1,0,0,0,1,0,0,510,448,170,27,72,44,464,363,125,19,13,1
