kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-13,13.10.2021,25,18,5,0,0,0,0,0,17,8,17,0,,12863,12922,756,162,163,163,0,12500,240,463,1863,10537,102,117,0,1,1,9,43,57,2,4171.761234,4190.896265,0.000000,245.187864,52.540257,1.261415,1.267200,33.080902,37.945741,2.918903,0.000000,0.854701,0.980392,12838,33.729547,162,3,0,0,0,0,0,1,2,0,500,443,169,27,72,44,463,359,125,10,12,0
5774,2021-10-14,14.10.2021,23,11,5,0,0,0,0,2,17,9,14,0,,12886,12938,758,162,163,163,0,12500,230,472,1877,10537,108,118,0,1,1,11,47,59,2,4179.220653,4196.085427,0.000000,245.836509,52.540257,1.259855,1.264939,35.026838,38.270063,3.567548,0.000000,0.847458,0.925926,12863,33.080902,162,3,0,0,0,0,0,0,1,0,503,443,169,27,72,44,463,360,125,13,11,0
5774,2021-10-15,15.10.2021,21,13,1,0,0,0,0,0,13,14,7,0,,12907,12952,758,162,163,163,0,12600,240,486,1884,10537,109,115,0,0,1,9,48,60,1,4186.031427,4200.625943,0.000000,245.836509,52.540257,1.258493,1.262881,35.351160,37.297096,2.918903,0.000000,0.000000,0.917431,12886,35.026838,162,4,0,0,0,0,0,0,0,0,507,443,169,27,72,44,463,360,125,17,11,0
5774,2021-10-16,16.10.2021,17,14,0,0,0,0,0,0,12,8,9,0,,12924,12966,758,162,163,163,0,12600,240,494,1893,10537,108,116,0,0,1,8,50,57,1,4191.544911,4205.166459,0.000000,245.836509,52.540257,1.257134,1.261219,35.026838,37.621418,2.594581,0.000000,0.000000,0.925926,12907,35.351160,162,0,0,0,0,0,0,0,2,0,507,443,169,27,72,44,463,362,125,17,9,0
5774,2021-10-17,17.10.2021,0,14,0,0,0,0,0,0,9,0,0,0,,12924,12980,758,162,163,163,0,12600,240,494,1893,10537,108,111,0,0,1,8,50,57,1,4191.544911,4209.706975,,245.836509,52.540257,1.255778,1.261219,35.026838,35.999805,2.594581,0.000000,0.000000,0.925926,12924,35.026838,162,2,1,0,0,0,0,0,0,0,509,444,169,27,72,44,463,362,125,19,10,0
5774,2021-10-18,18.10.2021,8,13,0,0,0,0,0,0,15,5,3,0,,12932,12993,758,162,163,163,0,12600,240,499,1896,10537,110,107,0,0,1,4,51,58,1,4194.139491,4213.923168,0.000000,245.836509,52.540257,1.254522,1.260439,35.675483,34.702515,1.297290,0.000000,0.000000,0.909091,12924,35.026838,162,2,1,0,0,0,0,0,1,0,511,445,169,27,72,44,463,363,125,20,10,0
5774,2021-10-19,19.10.2021,26,27,6,0,0,0,0,4,11,12,13,1,,12958,13026,762,162,163,163,0,12600,260,511,1909,10538,120,127,0,0,0,6,56,63,1,4202.571878,4224.625813,0.000000,247.133799,52.540257,1.251343,1.257910,38.918709,41.188967,1.945935,0.000000,0.000000,0.000000,12932,35.675483,162,2,5,1,0,0,0,1,0,0,513,450,170,27,72,44,464,363,125,20,15,1
5774,2021-10-20,20.10.2021,21,20,5,0,0,0,0,1,20,10,11,0,,12979,13051,763,162,163,163,0,12600,270,521,1920,10538,116,129,0,0,0,7,58,57,1,4209.382652,4232.733877,0.000000,247.458122,52.540257,1.248946,1.255875,37.621418,41.837612,2.270258,0.000000,0.000000,0.000000,12958,38.918709,162,0,1,0,0,0,0,0,2,0,513,451,170,27,72,44,464,365,125,20,14,1
5774,2021-10-21,21.10.2021,21,22,2,0,0,0,0,3,15,9,11,1,,13000,13075,766,162,163,163,0,12600,280,530,1931,10539,114,137,0,0,0,8,58,54,2,4216.193426,4240.517619,0.000000,248.431090,52.540257,1.246654,1.253846,36.972773,44.432192,2.594581,0.000000,0.000000,0.000000,12979,37.621418,162,2,1,0,0,0,0,1,0,0,515,452,170,27,72,44,465,365,125,20,15,1
5774,2021-10-22,22.10.2021,23,18,5,1,0,0,0,1,17,13,10,0,,13023,13098,767,163,163,163,0,12700,280,543,1941,10539,116,146,1,0,0,9,57,57,2,4223.652845,4247.977038,0.000000,248.755412,52.864579,1.244465,1.251632,37.621418,47.351095,2.918903,0.000000,0.000000,0.000000,13000,36.972773,162,1,2,0,0,0,0,0,1,0,516,454,170,27,72,44,465,366,125,20,16,1
