kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-11,11.10.2021,6,15,2,0,0,0,0,4,21,,12822,12887,754,162,163,162,0,12500,240,107,118,0,1,0,13,4158.464,4179.545,0.000,244.539,52.540,1.265,1.263,34.703,38.270,4.216,0.000,0.847,0.000,12816,35.351,162,3,1,0,0,0,0,1,1,0,498,443,169,27,72,44,462,357,125,9,14,0
5774,2021-10-12,12.10.2021,16,10,3,0,0,1,0,2,22,,12838,12900,756,162,163,163,0,12500,230,104,116,0,1,1,15,4163.653,4183.761,6.250,245.188,52.540,1.264,1.270,33.730,37.621,4.865,0.000,0.862,0.962,12822,34.703,162,0,0,0,0,0,0,0,0,0,498,443,169,27,72,44,462,357,125,9,14,0
5774,2021-10-13,13.10.2021,25,18,5,0,0,0,0,0,17,,12863,12923,756,162,163,163,0,12500,240,102,118,0,1,1,9,4171.761,4191.221,0.000,245.188,52.540,1.261,1.267,33.081,38.270,2.919,0.000,0.847,0.980,12838,33.730,162,3,0,0,0,0,0,1,2,0,501,443,169,27,72,44,463,359,125,11,12,0
5774,2021-10-14,14.10.2021,23,11,4,0,0,0,0,2,17,,12886,12938,758,162,163,163,0,12500,230,108,118,0,1,1,11,4179.221,4196.085,0.000,245.837,52.540,1.260,1.265,35.027,38.270,3.568,0.000,0.847,0.926,12863,33.081,162,2,0,0,0,0,0,0,1,0,503,443,169,27,72,44,463,360,125,13,11,0
5774,2021-10-15,15.10.2021,21,11,1,0,0,0,0,0,13,,12907,12950,758,162,163,163,0,12600,230,109,112,0,0,1,9,4186.031,4199.977,0.000,245.837,52.540,1.259,1.263,35.351,36.324,2.919,0.000,0.000,0.917,12886,35.027,162,4,0,0,0,0,0,0,0,0,507,443,169,27,72,44,463,360,125,17,11,0
5774,2021-10-16,16.10.2021,17,14,0,0,0,0,0,0,12,,12924,12964,758,162,163,163,0,12600,240,108,113,0,0,1,8,4191.545,4204.518,0.000,245.837,52.540,1.257,1.261,35.027,36.648,2.595,0.000,0.000,0.926,12907,35.351,162,0,0,0,0,0,0,0,2,0,507,443,169,27,72,44,463,362,125,17,9,0
5774,2021-10-17,17.10.2021,0,14,0,0,0,0,0,0,9,,12924,12978,758,162,163,163,0,12600,240,108,108,0,0,1,8,4191.545,4209.058,,245.837,52.540,1.256,1.261,35.027,35.027,2.595,0.000,0.000,0.926,12924,35.027,162,2,1,0,0,0,0,0,0,0,509,444,169,27,72,44,463,362,125,19,10,0
5774,2021-10-18,18.10.2021,8,8,0,0,0,0,0,0,15,,12932,12986,758,162,163,163,0,12600,230,110,99,0,0,1,4,4194.139,4211.653,0.000,245.837,52.540,1.255,1.260,35.675,32.108,1.297,0.000,0.000,0.909,12924,35.027,162,1,0,0,0,0,0,0,1,0,510,444,169,27,72,44,463,363,125,20,9,0
5774,2021-10-19,19.10.2021,26,26,6,0,0,0,0,4,11,,12958,13018,762,162,163,163,0,12600,250,120,118,0,0,0,6,4202.572,4222.031,0.000,247.134,52.540,1.252,1.258,38.919,38.270,1.946,0.000,0.000,0.000,12932,35.675,162,2,5,1,0,0,0,1,0,0,512,449,170,27,72,44,464,363,125,20,14,1
5774,2021-10-20,20.10.2021,21,16,5,0,0,0,0,1,20,,12979,13039,763,162,163,163,0,12600,260,116,116,0,0,0,7,4209.383,4228.842,0.000,247.458,52.540,1.250,1.256,37.621,37.621,2.270,0.000,0.000,0.000,12958,38.919,162,0,1,0,0,0,0,0,2,0,512,450,170,27,72,44,464,365,125,20,13,1
