kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-09-27,27.09.2021,13,19,1,1,0,0,0,1,27,,12606,12668,716,163,163,163,0,12200,320,156,133,2,0,0,4,4088.410,4108.518,0.000,232.215,52.865,1.287,1.293,50.594,43.135,1.297,0.000,0.000,0.000,12593,48.324,162,0,0,0,0,0,1,1,0,1,490,432,169,27,72,45,451,344,123,12,16,1
5774,2021-09-28,28.09.2021,23,20,2,0,0,0,0,0,26,,12629,12690,716,163,163,163,0,12200,320,137,136,2,0,0,4,4095.870,4115.653,0.000,232.215,52.865,1.284,1.291,44.432,44.108,1.297,0.000,0.000,0.000,12606,50.594,163,0,1,0,0,0,0,0,0,0,490,433,169,27,72,45,451,344,123,12,17,1
5774,2021-09-29,29.09.2021,30,8,5,0,0,0,0,1,28,,12659,12703,717,163,163,163,0,12200,300,139,124,2,0,0,4,4105.599,4119.870,0.000,232.539,52.865,1.283,1.288,45.081,40.216,1.297,0.000,0.000,0.000,12629,44.432,163,0,1,0,0,0,0,1,3,1,490,434,169,27,72,45,452,347,124,11,15,0
5774,2021-09-30,30.09.2021,19,13,3,0,0,0,0,0,19,,12678,12719,717,163,163,163,0,12300,300,127,123,1,0,0,4,4111.762,4125.059,0.000,232.539,52.865,1.282,1.286,41.189,39.892,1.297,0.000,0.000,0.000,12659,45.081,163,0,0,0,0,0,0,0,0,0,490,434,169,27,72,45,452,347,124,11,15,0
5774,2021-10-01,01.10.2021,12,11,2,0,0,0,0,0,18,,12690,12732,717,163,163,163,0,12300,290,122,114,1,0,0,3,4115.653,4129.275,0.000,232.539,52.865,1.280,1.284,39.567,36.973,0.973,0.000,0.000,0.000,12678,41.189,163,0,0,0,0,0,0,1,0,0,490,434,169,27,72,45,453,347,124,10,15,0
5774,2021-10-02,02.10.2021,17,10,0,0,0,0,0,2,26,,12707,12742,719,163,163,163,0,12300,280,114,106,1,0,0,4,4121.167,4132.518,0.000,233.188,52.865,1.279,1.283,36.973,34.378,1.297,0.000,0.000,0.000,12690,39.567,163,0,1,0,0,0,0,0,2,0,490,435,169,27,72,45,453,349,124,10,14,0
5774,2021-10-03,03.10.2021,0,10,0,0,0,0,0,0,13,,12707,12752,719,163,163,163,0,12300,270,114,104,1,0,0,4,4121.167,4135.761,,233.188,52.865,1.278,1.283,36.973,33.730,1.297,0.000,0.000,0.000,12707,36.973,163,0,0,0,0,0,0,0,0,0,490,435,169,27,72,45,453,349,124,10,14,0
5774,2021-10-04,04.10.2021,8,14,1,0,0,0,0,0,27,,12715,12767,719,163,163,163,0,12300,260,109,99,0,0,0,3,4123.761,4140.626,0.000,233.188,52.865,1.277,1.282,35.351,32.108,0.973,0.000,0.000,0.000,12707,36.973,163,0,2,0,0,0,0,1,1,0,490,437,169,27,72,45,454,350,124,9,15,0
5774,2021-10-05,05.10.2021,19,11,3,0,0,0,0,0,23,,12734,12781,719,163,163,163,0,12400,250,105,91,0,0,0,3,4129.924,4145.167,0.000,233.188,52.865,1.275,1.280,34.054,29.513,0.973,0.000,0.000,0.000,12715,35.351,163,1,1,0,0,0,0,1,3,0,491,438,169,27,72,45,455,353,124,9,13,0
5774,2021-10-06,06.10.2021,27,15,2,0,0,0,0,2,26,,12761,12798,721,163,163,163,0,12400,240,102,95,0,0,0,4,4138.680,4150.680,0.000,233.837,52.865,1.274,1.277,33.081,30.811,1.297,0.000,0.000,0.000,12734,34.054,163,0,2,0,0,0,0,1,1,0,491,440,169,27,72,45,456,354,124,8,14,0
5774,2021-10-07,07.10.2021,17,7,1,0,0,0,0,0,21,,12778,12806,721,163,163,163,0,12400,230,100,87,0,0,0,4,4144.194,4153.275,0.000,233.837,52.865,1.273,1.276,32.432,28.216,1.297,0.000,0.000,0.000,12761,33.081,163,2,0,0,0,0,0,2,1,0,493,440,169,27,72,45,458,355,124,8,13,0
5774,2021-10-08,08.10.2021,20,1,7,0,0,0,0,1,24,,12798,12814,722,163,163,163,0,12400,210,108,82,0,0,0,5,4150.680,4155.869,0.000,234.161,52.865,1.272,1.274,35.027,26.594,1.622,0.000,0.000,0.000,12778,32.432,163,0,1,0,0,0,0,1,0,0,493,441,169,27,72,45,459,355,124,7,14,0
5774,2021-10-09,09.10.2021,18,1,2,0,0,0,0,1,19,,12816,12817,723,163,163,163,0,12500,200,109,75,0,0,0,4,4156.518,4156.842,0.000,234.485,52.865,1.272,1.272,35.351,24.324,1.297,0.000,0.000,0.000,12798,35.027,163,0,0,0,0,0,0,1,1,0,493,441,169,27,72,45,460,356,124,6,13,0
5774,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,13,,12816,12817,723,163,163,163,0,12500,190,109,65,0,0,0,4,4156.518,4156.842,,234.485,52.865,1.272,1.272,35.351,21.081,1.297,0.000,0.000,0.000,12810,33.405,163,0,0,0,0,0,0,1,0,0,493,441,169,27,72,45,461,356,124,5,13,0
5774,2021-10-11,11.10.2021,2,0,1,0,0,0,0,0,43,,12818,12818,723,163,163,163,0,12500,140,103,51,0,0,0,4,4157.167,4157.167,0.000,234.485,52.865,1.272,1.272,33.405,16.540,1.297,0.000,0.000,0.000,12810,33.405,163,0,0,0,0,0,0,1,2,0,493,441,169,27,72,45,462,358,124,4,11,0
