kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-22,22.10.2021,23,23,5,1,0,0,0,1,17,13,10,0,,13023,13114,767,163,164,164,0,12700,300,543,1941,10539,116,160,1,1,1,9,57,57,2,4223.652845,4253.166199,0.000000,248.755412,52.864579,1.250572,1.259310,37.621418,51.891611,2.918903,0.000000,0.625000,0.862069,13000,36.972773,162,1,2,0,0,0,0,0,1,0,516,456,170,27,72,44,465,366,125,20,18,1
5774,2021-10-23,23.10.2021,32,27,9,0,0,0,0,3,14,12,19,1,,13055,13150,770,163,164,164,0,12700,320,555,1960,10540,131,182,1,1,1,12,61,67,3,4234.031167,4264.841812,0.000000,249.728380,52.864579,1.247148,1.256224,42.486257,59.026708,3.891871,0.000000,0.549451,0.763359,13023,37.621418,163,1,1,1,0,0,0,0,0,0,517,457,171,27,72,44,465,366,125,30,19,2
5774,2021-10-24,24.10.2021,0,32,0,0,0,0,0,0,18,0,0,0,,13055,13182,770,163,164,164,0,12700,330,555,1960,10540,131,199,1,1,1,12,61,67,3,4234.031167,4275.220134,,249.728380,52.864579,1.244121,1.256224,42.486257,64.540192,3.891871,0.000000,0.502513,0.763359,13055,42.486257,163,3,0,0,0,0,0,0,0,0,520,457,171,27,72,44,465,366,125,30,19,2
5774,2021-10-25,25.10.2021,24,47,4,0,1,0,0,6,17,8,16,0,,13079,13233,776,163,165,164,0,12700,370,563,1976,10540,147,237,1,2,1,18,64,80,3,4241.814909,4291.760585,0.000000,251.674315,52.864579,1.246883,1.253918,47.675418,76.864449,5.837806,0.000000,0.843882,0.680272,13055,42.486257,163,3,5,0,0,0,0,2,1,0,523,462,171,27,72,44,467,367,125,30,20,2
5774,2021-10-26,26.10.2021,68,38,17,0,0,1,0,5,16,29,39,0,,13147,13288,781,163,165,165,0,12700,410,592,2015,10540,189,255,1,2,2,19,81,106,2,4263.868844,4309.598326,1.470588,253.295928,52.864579,1.241722,1.255039,61.296966,82.702256,6.162129,0.000000,0.784314,1.058201,13079,47.675418,163,1,2,1,0,0,0,0,1,0,524,464,172,27,72,44,467,368,125,30,20,3
5774,2021-10-27,27.10.2021,72,41,11,0,0,0,0,6,24,32,39,1,,13219,13340,787,163,165,165,0,12700,430,624,2054,10541,240,279,1,2,2,24,103,134,3,4287.220069,4326.463100,0.000000,255.241864,52.864579,1.236882,1.248203,77.837417,90.485997,7.783742,0.000000,0.716846,0.833333,13147,61.296966,163,1,2,0,0,0,0,3,0,0,525,466,172,27,72,44,470,368,125,30,30,3
5774,2021-10-28,28.10.2021,59,34,10,1,0,0,0,2,15,21,34,4,,13278,13384,789,164,165,165,0,12800,460,645,2088,10545,278,298,2,1,1,23,115,157,6,4306.355101,4340.733293,0.000000,255.890509,53.188902,1.232815,1.242657,90.161675,96.648126,7.459419,0.000000,0.335570,0.359712,13219,77.837417,163,2,0,1,0,1,0,1,0,0,527,466,173,27,73,44,471,368,125,30,30,4
5774,2021-10-29,29.10.2021,43,29,9,0,0,0,0,3,14,11,29,3,,13321,13422,792,164,165,165,0,12800,490,656,2117,10548,298,308,1,1,1,25,113,176,9,4320.300971,4353.057551,0.000000,256.863476,53.188902,1.229325,1.238646,96.648126,99.891352,8.108064,0.000000,0.324675,0.335570,13278,90.161675,164,0,2,1,0,0,0,3,0,0,527,468,174,27,73,44,474,368,125,30,30,5
5774,2021-10-30,30.10.2021,51,26,5,0,0,0,0,1,13,26,25,0,,13372,13453,793,164,165,165,0,12800,500,682,2142,10548,317,303,1,1,1,23,127,182,8,4336.841422,4363.111551,0.000000,257.187799,53.188902,1.226492,1.233922,102.810255,98.269739,7.459419,0.000000,0.330033,0.315457,13321,96.648126,164,0,0,1,0,0,0,0,0,0,527,468,175,27,73,44,474,368,125,30,30,6
5774,2021-10-31,31.10.2021,0,25,0,0,0,0,0,0,14,0,0,0,,13372,13478,793,164,165,165,0,12800,510,682,2142,10548,317,296,1,1,1,23,127,182,8,4336.841422,4371.219615,,257.187799,53.188902,1.224217,1.233922,102.810255,95.999481,7.459419,0.000000,0.337838,0.315457,13372,102.810255,164,0,0,0,0,0,0,2,0,0,527,468,175,27,73,44,476,368,125,20,30,6
