kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-09-28,28.09.2021,23,20,2,0,0,0,0,0,26,,12629,12690,716,162,162,162,0,12200,320,137,136,1,0,0,4,4095.870,4115.653,0.000,232.215,52.540,1.277,1.283,44.432,44.108,1.297,0.000,0.000,0.000,12606,50.594,163,0,1,0,0,0,0,0,0,0,490,433,169,27,72,44,451,344,124,12,17,1
5774,2021-09-29,29.09.2021,30,8,5,0,0,0,0,1,28,,12659,12703,717,162,162,162,0,12200,300,139,124,1,0,0,4,4105.599,4119.870,0.000,232.539,52.540,1.275,1.280,45.081,40.216,1.297,0.000,0.000,0.000,12629,44.432,163,0,1,0,0,0,0,1,3,1,490,434,169,27,72,44,452,347,125,11,15,0
5774,2021-09-30,30.09.2021,19,13,3,0,0,0,0,0,19,,12678,12719,717,162,162,162,0,12300,300,127,123,0,0,0,4,4111.762,4125.059,0.000,232.539,52.540,1.274,1.278,41.189,39.892,1.297,0.000,0.000,0.000,12659,45.081,163,0,0,0,0,0,0,0,0,0,490,434,169,27,72,44,452,347,125,11,15,0
5774,2021-10-01,01.10.2021,12,11,2,0,0,0,0,0,18,,12690,12732,717,162,162,162,0,12300,290,122,114,0,0,0,3,4115.653,4129.275,0.000,232.539,52.540,1.272,1.277,39.567,36.973,0.973,0.000,0.000,0.000,12678,41.189,163,0,0,0,0,0,0,1,0,0,490,434,169,27,72,44,453,347,125,10,15,0
5774,2021-10-02,02.10.2021,17,10,0,0,0,0,0,2,26,,12707,12742,719,162,162,162,0,12300,280,114,106,0,0,0,4,4121.167,4132.518,0.000,233.188,52.540,1.271,1.275,36.973,34.378,1.297,0.000,0.000,0.000,12690,39.567,163,0,1,0,0,0,0,0,2,0,490,435,169,27,72,44,453,349,125,10,14,0
5774,2021-10-03,03.10.2021,0,10,0,0,0,0,0,0,13,,12707,12752,719,162,162,162,0,12300,270,114,104,0,0,0,4,4121.167,4135.761,,233.188,52.540,1.270,1.275,36.973,33.730,1.297,0.000,0.000,0.000,12707,36.973,163,0,0,0,0,0,0,0,0,0,490,435,169,27,72,44,453,349,125,10,14,0
5774,2021-10-04,04.10.2021,8,14,1,0,0,0,0,0,27,,12715,12767,719,162,162,162,0,12300,260,109,99,0,0,0,3,4123.761,4140.626,0.000,233.188,52.540,1.269,1.274,35.351,32.108,0.973,0.000,0.000,0.000,12707,36.973,163,0,2,0,0,0,0,1,1,0,490,437,169,27,72,44,454,350,125,9,15,0
5774,2021-10-05,05.10.2021,19,12,3,0,0,0,0,0,23,,12734,12782,719,162,162,162,0,12400,250,105,92,0,0,0,3,4129.924,4145.491,0.000,233.188,52.540,1.267,1.272,34.054,29.838,0.973,0.000,0.000,0.000,12715,35.351,163,1,2,0,0,0,0,1,3,0,491,439,169,27,72,44,455,353,125,9,14,0
5774,2021-10-06,06.10.2021,27,17,2,0,0,0,0,2,26,,12761,12801,721,162,162,162,0,12400,250,102,98,0,0,0,4,4138.680,4151.653,0.000,233.837,52.540,1.266,1.269,33.081,31.784,1.297,0.000,0.000,0.000,12734,34.054,163,1,2,0,0,0,0,1,1,0,492,441,169,27,72,44,456,354,125,9,15,0
5774,2021-10-07,07.10.2021,17,8,1,0,0,0,0,0,21,,12778,12810,721,162,162,162,0,12400,230,100,91,0,0,0,4,4144.194,4154.572,0.000,233.837,52.540,1.265,1.268,32.432,29.513,1.297,0.000,0.000,0.000,12761,33.081,163,2,0,0,0,0,0,2,1,0,494,441,169,27,72,44,458,355,125,9,14,0
5774,2021-10-08,08.10.2021,20,3,7,0,0,0,0,1,24,,12798,12820,722,162,162,162,0,12400,220,108,88,0,0,0,5,4150.680,4157.815,0.000,234.161,52.540,1.264,1.266,35.027,28.540,1.622,0.000,0.000,0.000,12778,32.432,163,0,1,0,0,0,0,1,0,0,494,442,169,27,72,44,459,355,125,8,15,0
5774,2021-10-09,09.10.2021,18,3,2,0,0,0,0,1,19,,12816,12825,723,162,162,162,0,12500,210,109,83,0,0,0,4,4156.518,4159.437,0.000,234.485,52.540,1.263,1.264,35.351,26.919,1.297,0.000,0.000,0.000,12798,35.027,163,0,0,0,0,0,0,1,1,0,494,442,169,27,72,44,460,356,125,7,14,0
5774,2021-10-10,10.10.2021,0,1,0,0,0,0,0,0,13,,12816,12826,723,162,162,162,0,12500,190,109,74,0,0,0,4,4156.518,4159.761,,234.485,52.540,1.263,1.264,35.351,24.000,1.297,0.000,0.000,0.000,12816,35.351,163,0,0,0,0,0,0,1,0,0,494,442,169,27,72,44,461,356,125,6,14,0
5774,2021-10-11,11.10.2021,4,2,1,0,0,0,0,2,21,,12820,12829,725,162,162,162,0,12500,180,105,62,0,0,0,6,4157.815,4160.734,0.000,235.134,52.540,1.263,1.264,34.054,20.108,1.946,0.000,0.000,0.000,12816,35.351,163,1,1,0,0,0,0,1,1,0,495,443,169,27,72,44,462,357,125,6,14,0
