kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-06,06.10.2021,27,19,2,0,0,0,0,6,26,,12761,12805,747,162,162,162,0,12400,260,102,101,0,0,0,11,4138.680,4152.951,0.000,242.269,52.540,1.265,1.269,33.081,32.757,3.568,0.000,0.000,0.000,12734,34.054,162,1,2,0,0,0,0,1,1,0,492,441,169,27,72,44,456,352,125,9,17,0
5774,2021-10-07,07.10.2021,17,13,1,0,0,0,0,0,22,,12778,12819,747,162,162,162,0,12400,250,100,99,0,0,0,10,4144.194,4157.491,0.000,242.269,52.540,1.264,1.268,32.432,32.108,3.243,0.000,0.000,0.000,12761,33.081,162,2,0,0,0,0,0,2,3,0,494,441,169,27,72,44,458,355,125,9,14,0
5774,2021-10-08,08.10.2021,20,11,7,0,0,0,0,2,25,,12798,12837,749,162,162,162,0,12400,250,108,103,0,0,0,11,4150.680,4163.329,0.000,242.918,52.540,1.262,1.266,35.027,33.405,3.568,0.000,0.000,0.000,12778,32.432,162,1,1,0,0,0,0,1,0,0,495,442,169,27,72,44,459,355,125,9,15,0
5774,2021-10-09,09.10.2021,18,11,2,0,0,0,0,1,21,,12816,12850,750,162,162,162,0,12500,240,109,106,0,0,0,9,4156.518,4167.545,0.000,243.242,52.540,1.261,1.264,35.351,34.378,2.919,0.000,0.000,0.000,12798,35.027,162,0,0,0,0,0,0,1,1,0,495,442,169,27,72,44,460,356,125,8,14,0
5774,2021-10-10,10.10.2021,0,18,0,0,0,0,0,0,14,,12816,12868,750,162,162,162,0,12500,240,109,114,0,0,0,9,4156.518,4173.383,,243.242,52.540,1.259,1.264,35.351,36.973,2.919,0.000,0.000,0.000,12816,35.351,162,0,0,0,0,0,0,1,0,0,495,442,169,27,72,44,461,356,125,7,14,0
5774,2021-10-11,11.10.2021,6,15,2,0,0,0,0,4,21,,12822,12885,754,162,162,162,0,12500,240,107,116,0,0,0,13,4158.464,4178.896,0.000,244.539,52.540,1.257,1.263,34.703,37.621,4.216,0.000,0.000,0.000,12816,35.351,162,3,1,0,0,0,0,1,1,0,498,443,169,27,72,44,462,357,125,9,14,0
5774,2021-10-12,12.10.2021,16,9,3,0,0,0,0,2,22,,12838,12897,756,162,162,162,0,12500,230,104,113,0,0,0,15,4163.653,4182.788,0.000,245.188,52.540,1.256,1.262,33.730,36.648,4.865,0.000,0.000,0.000,12822,34.703,162,0,0,0,0,0,0,0,0,0,498,443,169,27,72,44,462,357,125,9,14,0
5774,2021-10-13,13.10.2021,25,17,5,0,0,0,0,0,17,,12863,12919,756,162,162,162,0,12500,230,102,114,0,0,0,9,4171.761,4189.923,0.000,245.188,52.540,1.254,1.259,33.081,36.973,2.919,0.000,0.000,0.000,12838,33.730,162,3,0,0,0,0,0,1,2,0,501,443,169,27,72,44,463,359,125,11,12,0
5774,2021-10-14,14.10.2021,23,11,4,0,0,0,0,1,17,,12886,12934,757,162,162,162,0,12500,230,108,115,0,0,0,10,4179.221,4194.788,0.000,245.512,52.540,1.253,1.257,35.027,37.297,3.243,0.000,0.000,0.000,12863,33.081,162,2,0,0,0,0,0,0,1,0,503,443,169,27,72,44,463,360,125,13,11,0
5774,2021-10-15,15.10.2021,21,8,1,0,0,0,0,0,13,,12907,12943,757,162,162,162,0,12600,230,109,106,0,0,0,8,4186.031,4197.707,0.000,245.512,52.540,1.252,1.255,35.351,34.378,2.595,0.000,0.000,0.000,12886,35.027,162,2,0,0,0,0,0,0,0,0,505,443,169,27,72,44,463,360,125,15,11,0
