kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-09-10,10.09.2021,38,36,9,0,0,0,0,1,49,,12175,12294,697,160,162,162,0,11400,700,320,316,0,1,1,12,3948.627,3987.222,0.000,226.053,51.892,1.318,1.331,103.783,102.486,3.892,0.000,0.316,0.313,12135,107.026,160,0,1,2,0,0,0,0,1,1,480,422,168,27,72,44,427,329,118,30,20,6
5774,2021-09-11,11.09.2021,65,22,7,0,0,0,0,3,59,,12240,12323,700,160,162,162,0,11500,670,349,296,0,1,1,14,3969.708,3996.627,0.000,227.026,51.892,1.315,1.324,113.189,95.999,4.541,0.000,0.338,0.287,12173,103.135,160,1,1,0,0,0,0,1,1,0,481,423,168,27,72,44,428,330,118,30,20,6
5774,2021-09-12,12.09.2021,0,24,0,0,0,0,0,0,46,,12240,12347,700,160,162,162,0,11500,650,349,284,0,0,1,14,3969.708,4004.411,,227.026,51.892,1.312,1.324,113.189,92.108,4.541,0.000,0.000,0.287,12238,112.540,160,0,0,0,0,0,0,1,0,0,481,423,168,27,72,44,429,330,118,30,20,6
5774,2021-09-13,13.09.2021,12,26,1,0,0,0,0,3,41,,12252,12374,703,160,162,162,0,11600,640,298,257,0,0,1,14,3973.600,4013.167,0.000,227.999,51.892,1.309,1.322,96.648,83.351,4.541,0.000,0.000,0.336,12238,112.540,160,1,1,1,0,0,0,2,1,0,482,424,169,27,72,44,431,331,118,20,20,7
5774,2021-09-14,14.09.2021,60,16,9,0,0,0,0,0,54,,12312,12399,703,160,162,162,0,11600,610,317,245,0,0,1,14,3993.059,4021.276,0.000,227.999,51.892,1.307,1.316,102.810,79.459,4.541,0.000,0.000,0.315,12250,95.999,160,0,0,0,0,0,0,1,0,0,482,424,169,27,72,44,432,331,118,20,20,7
5774,2021-09-15,15.09.2021,46,18,9,0,0,0,0,4,67,,12358,12426,707,160,162,162,0,11700,570,282,225,0,0,0,15,4007.978,4030.032,0.000,229.296,51.892,1.304,1.311,91.459,72.973,4.865,0.000,0.000,0.000,12310,102.162,160,2,2,0,0,0,0,2,1,1,484,426,169,27,72,44,434,332,119,20,20,6
5774,2021-09-16,16.09.2021,25,16,6,0,0,0,0,1,52,,12383,12448,708,160,162,162,0,11700,540,246,199,0,0,0,12,4016.086,4037.167,0.000,229.620,51.892,1.301,1.308,79.783,64.540,3.892,0.000,0.000,0.000,12356,91.459,160,0,1,0,0,0,0,6,0,0,484,427,169,27,72,44,440,332,119,17,20,6
5774,2021-09-17,17.09.2021,32,16,1,0,0,0,0,3,45,,12415,12465,711,160,162,162,0,11800,510,240,171,0,0,0,14,4026.465,4042.681,0.000,230.593,51.892,1.300,1.305,77.837,55.459,4.541,0.000,0.000,0.000,12381,79.783,160,0,0,0,0,0,0,1,2,0,484,427,169,27,72,44,441,334,119,16,20,6
5774,2021-09-18,18.09.2021,27,19,4,1,0,0,0,0,46,,12442,12488,711,161,162,162,0,11800,490,202,165,1,0,0,11,4035.221,4050.140,0.000,230.593,52.216,1.297,1.302,65.513,53.513,3.568,0.000,0.000,0.000,12413,77.837,160,0,3,0,0,0,0,1,0,0,484,430,169,27,72,44,442,334,119,15,20,6
5774,2021-09-19,19.09.2021,0,12,0,0,0,0,0,0,36,,12442,12500,711,161,162,162,0,11900,460,202,153,1,0,0,11,4035.221,4054.032,,230.593,52.216,1.296,1.302,65.513,49.621,3.568,0.000,0.000,0.000,12440,65.513,161,0,0,0,0,0,0,1,0,0,484,430,169,27,72,44,443,334,119,14,20,6
5774,2021-09-20,20.09.2021,6,18,2,0,0,0,0,1,53,,12448,12520,712,161,162,162,0,11900,430,196,146,1,0,0,9,4037.167,4060.519,0.000,230.918,52.216,1.294,1.301,63.567,47.351,2.919,0.000,0.000,0.000,12440,65.513,161,0,1,0,0,0,0,1,3,0,484,431,169,27,72,44,444,337,119,13,20,6
5774,2021-09-21,21.09.2021,42,13,5,0,0,0,0,0,34,,12490,12538,712,161,162,162,0,12000,410,178,139,1,0,0,9,4050.789,4066.356,0.000,230.918,52.216,1.292,1.297,57.729,45.081,2.919,0.000,0.000,0.000,12446,63.567,161,0,1,0,0,0,0,0,1,0,484,432,169,27,72,44,444,338,119,13,20,6
5774,2021-09-22,22.09.2021,28,7,7,0,0,0,0,1,48,,12518,12552,713,161,162,162,0,12000,380,160,126,1,0,0,6,4059.870,4070.897,0.000,231.242,52.216,1.291,1.294,51.892,40.865,1.946,0.000,0.000,0.000,12487,57.405,161,1,0,0,0,0,0,2,1,1,485,432,169,27,72,44,446,339,120,12,20,5
5774,2021-09-23,23.09.2021,30,1,3,1,0,0,0,0,45,,12548,12556,713,162,162,162,0,12100,340,165,108,2,0,0,5,4069.600,4072.194,0.000,231.242,52.540,1.290,1.291,53.513,35.027,1.622,0.000,0.000,0.000,12513,50.919,161,0,0,0,0,0,0,2,4,0,485,432,169,27,72,44,448,343,120,10,17,5
5774,2021-09-24,24.09.2021,11,0,3,0,0,0,0,1,76,,12559,12559,714,162,162,162,0,12100,270,144,94,2,0,0,3,4073.167,4073.167,0.000,231.566,52.540,1.290,1.290,46.702,30.486,0.973,0.000,0.000,0.000,12540,51.567,161,1,0,0,0,0,0,1,1,3,486,432,169,27,72,44,449,344,123,10,16,2
