kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-09-13,13.09.2021,12,26,1,0,0,0,0,3,41,,12253,12376,703,160,162,162,0,11600,640,299,259,0,0,1,14,3973.924,4013.816,0.000,227.999,51.892,1.309,1.322,96.972,84.000,4.541,0.000,0.000,0.334,12240,113.189,160,1,1,1,0,0,0,2,1,0,482,424,169,27,72,44,431,331,118,20,20,7
5774,2021-09-14,14.09.2021,60,17,9,0,0,0,0,0,54,,12313,12402,703,160,162,162,0,11600,610,318,247,0,0,1,14,3993.384,4022.249,0.000,227.999,51.892,1.306,1.316,103.135,80.108,4.541,0.000,0.000,0.314,12252,96.648,160,0,0,0,0,0,0,1,0,0,482,424,169,27,72,44,432,331,118,20,20,7
5774,2021-09-15,15.09.2021,47,18,9,0,0,0,0,4,67,,12360,12429,707,160,162,162,0,11700,570,284,227,0,0,0,15,4008.627,4031.005,0.000,229.296,51.892,1.303,1.311,92.108,73.621,4.865,0.000,0.000,0.000,12312,102.810,160,2,2,0,0,0,0,2,1,1,484,426,169,27,72,44,434,332,119,20,20,6
5774,2021-09-16,16.09.2021,25,16,6,0,0,0,0,1,52,,12385,12451,708,160,162,162,0,11700,540,247,201,0,0,0,12,4016.735,4038.140,0.000,229.620,51.892,1.301,1.308,80.108,65.189,3.892,0.000,0.000,0.000,12358,91.459,160,0,1,0,0,0,0,6,0,0,484,427,169,27,72,44,440,332,119,17,20,6
5774,2021-09-17,17.09.2021,32,16,1,0,0,0,0,3,45,,12417,12468,711,160,162,162,0,11800,510,241,173,0,0,0,14,4027.113,4043.654,0.000,230.593,51.892,1.299,1.305,78.162,56.108,4.541,0.000,0.000,0.000,12383,79.783,160,0,0,0,0,0,0,1,2,0,484,427,169,27,72,44,441,334,119,16,20,6
5774,2021-09-18,18.09.2021,27,20,4,1,0,0,0,0,46,,12444,12492,711,161,162,162,0,11800,490,203,168,1,0,0,11,4035.870,4051.438,0.000,230.593,52.216,1.297,1.302,65.837,54.486,3.568,0.000,0.000,0.000,12415,77.837,160,0,3,0,0,0,0,1,0,0,484,430,169,27,72,44,442,334,119,15,20,6
5774,2021-09-19,19.09.2021,0,12,0,0,0,0,0,0,36,,12444,12504,711,161,162,162,0,11900,470,203,155,1,0,0,11,4035.870,4055.329,,230.593,52.216,1.296,1.302,65.837,50.270,3.568,0.000,0.000,0.000,12442,65.513,161,0,0,0,0,0,0,1,0,0,484,430,169,27,72,44,443,334,119,14,20,6
5774,2021-09-20,20.09.2021,6,22,2,0,0,0,0,1,53,,12450,12528,712,161,162,162,0,11900,440,197,152,1,0,0,9,4037.816,4063.113,0.000,230.918,52.216,1.293,1.301,63.892,49.297,2.919,0.000,0.000,0.000,12442,65.513,161,0,1,0,0,0,0,1,3,0,484,431,169,27,72,44,444,337,119,13,20,6
5774,2021-09-21,21.09.2021,42,14,5,0,0,0,0,0,35,,12492,12547,712,161,162,162,0,12000,420,179,145,1,0,0,9,4051.438,4069.275,0.000,230.918,52.216,1.291,1.297,58.054,47.027,2.919,0.000,0.000,0.000,12448,63.567,161,1,1,0,0,0,0,0,1,0,485,432,169,27,72,44,444,338,119,14,20,6
5774,2021-09-22,22.09.2021,28,14,7,0,0,0,0,1,48,,12520,12568,713,161,162,162,0,12000,400,160,139,1,0,0,6,4060.519,4076.086,0.000,231.242,52.216,1.289,1.294,51.892,45.081,1.946,0.000,0.000,0.000,12490,57.729,161,1,0,0,0,0,0,2,1,1,486,432,169,27,72,44,446,339,120,13,20,5
5774,2021-09-23,23.09.2021,30,10,3,1,0,0,0,0,45,,12550,12581,713,162,162,162,0,12100,360,165,130,2,0,0,5,4070.248,4080.302,0.000,231.242,52.540,1.288,1.291,53.513,42.162,1.622,0.000,0.000,0.000,12518,51.892,161,1,0,0,0,0,0,2,4,0,487,432,169,27,72,44,448,343,120,12,17,5
5774,2021-09-24,24.09.2021,17,9,3,0,0,0,0,1,45,,12567,12593,714,162,162,162,0,12100,330,150,125,2,0,0,3,4075.762,4084.194,0.000,231.566,52.540,1.286,1.289,48.648,40.540,0.973,0.000,0.000,0.000,12548,53.513,162,1,0,0,0,0,0,0,1,3,488,432,169,27,72,44,448,344,123,13,16,2
5774,2021-09-25,25.09.2021,23,3,4,0,0,0,0,1,31,,12590,12600,715,162,162,162,0,12100,310,146,108,1,0,0,4,4083.221,4086.464,0.000,231.891,52.540,1.286,1.287,47.351,35.027,1.297,0.000,0.000,0.000,12565,48.648,162,0,0,0,0,0,0,1,0,0,488,432,169,27,72,44,449,344,123,12,16,2
5774,2021-09-26,26.09.2021,0,0,0,0,0,0,0,0,26,,12590,12600,715,162,162,162,0,12200,280,146,96,1,0,0,4,4083.221,4086.464,,231.891,52.540,1.286,1.287,47.351,31.135,1.297,0.000,0.000,0.000,12587,47.027,162,0,0,0,0,0,0,1,0,0,488,432,169,27,72,44,450,344,123,11,16,2
5774,2021-09-27,27.09.2021,11,0,1,0,0,0,0,1,52,,12601,12601,716,162,162,162,0,12200,230,151,73,1,0,0,4,4086.789,4086.789,0.000,232.215,52.540,1.286,1.286,48.973,23.676,1.297,0.000,0.000,0.000,12587,47.027,162,0,0,0,0,0,0,1,0,1,488,432,169,27,72,44,451,344,124,10,16,1
