kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-07,07.10.2021,17,13,1,0,0,0,0,0,22,,12778,12819,747,162,162,162,0,12400,250,100,99,0,0,0,10,4144.194,4157.491,0.000,242.269,52.540,1.264,1.268,32.432,32.108,3.243,0.000,0.000,0.000,12761,33.081,162,2,0,0,0,0,0,2,3,0,494,441,169,27,72,44,458,355,125,9,14,0
5774,2021-10-08,08.10.2021,20,11,7,0,0,0,0,2,25,,12798,12837,749,162,162,162,0,12400,250,108,103,0,0,0,11,4150.680,4163.329,0.000,242.918,52.540,1.262,1.266,35.027,33.405,3.568,0.000,0.000,0.000,12778,32.432,162,1,1,0,0,0,0,1,0,0,495,442,169,27,72,44,459,355,125,9,15,0
5774,2021-10-09,09.10.2021,18,11,2,0,0,0,0,1,21,,12816,12850,750,162,162,162,0,12500,240,109,106,0,0,0,9,4156.518,4167.545,0.000,243.242,52.540,1.261,1.264,35.351,34.378,2.919,0.000,0.000,0.000,12798,35.027,162,0,0,0,0,0,0,1,1,0,495,442,169,27,72,44,460,356,125,8,14,0
5774,2021-10-10,10.10.2021,0,19,0,0,0,0,0,0,14,,12816,12869,750,162,162,162,0,12500,240,109,115,0,0,0,9,4156.518,4173.707,,243.242,52.540,1.259,1.264,35.351,37.297,2.919,0.000,0.000,0.000,12816,35.351,162,0,0,0,0,0,0,1,0,0,495,442,169,27,72,44,461,356,125,7,14,0
5774,2021-10-11,11.10.2021,6,15,2,0,0,0,0,4,21,,12822,12886,754,162,162,162,0,12500,240,107,117,0,0,0,13,4158.464,4179.221,0.000,244.539,52.540,1.257,1.263,34.703,37.946,4.216,0.000,0.000,0.000,12816,35.351,162,3,1,0,0,0,0,1,1,0,498,443,169,27,72,44,462,357,125,9,14,0
5774,2021-10-12,12.10.2021,16,10,3,0,0,0,0,2,22,,12838,12899,756,162,162,162,0,12500,230,104,115,0,0,0,15,4163.653,4183.437,0.000,245.188,52.540,1.256,1.262,33.730,37.297,4.865,0.000,0.000,0.000,12822,34.703,162,0,0,0,0,0,0,0,0,0,498,443,169,27,72,44,462,357,125,9,14,0
5774,2021-10-13,13.10.2021,25,18,5,0,0,0,0,0,17,,12863,12922,756,162,162,162,0,12500,240,102,117,0,0,0,9,4171.761,4190.896,0.000,245.188,52.540,1.254,1.259,33.081,37.946,2.919,0.000,0.000,0.000,12838,33.730,162,3,0,0,0,0,0,1,2,0,501,443,169,27,72,44,463,359,125,11,12,0
5774,2021-10-14,14.10.2021,23,11,4,0,0,0,0,1,17,,12886,12937,757,162,162,162,0,12500,230,108,118,0,0,0,10,4179.221,4195.761,0.000,245.512,52.540,1.252,1.257,35.027,38.270,3.243,0.000,0.000,0.000,12863,33.081,162,2,0,0,0,0,0,0,1,0,503,443,169,27,72,44,463,360,125,13,11,0
5774,2021-10-15,15.10.2021,21,8,1,0,0,0,0,0,13,,12907,12946,757,162,162,162,0,12600,230,109,109,0,0,0,8,4186.031,4198.680,0.000,245.512,52.540,1.251,1.255,35.351,35.351,2.595,0.000,0.000,0.000,12886,35.027,162,2,0,0,0,0,0,0,0,0,505,443,169,27,72,44,463,360,125,15,11,0
5774,2021-10-16,16.10.2021,17,14,0,0,0,0,0,0,12,,12924,12960,757,162,162,162,0,12600,230,108,110,0,0,0,7,4191.545,4203.221,0.000,245.512,52.540,1.250,1.253,35.027,35.675,2.270,0.000,0.000,0.000,12907,35.351,162,0,0,0,0,0,0,0,2,0,505,443,169,27,72,44,463,362,125,15,9,0
5774,2021-10-17,17.10.2021,0,11,0,0,0,0,0,0,9,,12924,12971,757,162,162,162,0,12600,230,108,102,0,0,0,7,4191.545,4206.788,,245.512,52.540,1.249,1.253,35.027,33.081,2.270,0.000,0.000,0.000,12924,35.027,162,2,1,0,0,0,0,0,0,0,507,444,169,27,72,44,463,362,125,17,10,0
5774,2021-10-18,18.10.2021,8,2,0,0,0,0,0,0,15,,12932,12973,757,162,162,162,0,12600,220,110,87,0,0,0,3,4194.139,4207.437,0.000,245.512,52.540,1.249,1.253,35.675,28.216,0.973,0.000,0.000,0.000,12924,35.027,162,0,0,0,0,0,0,0,1,0,507,444,169,27,72,44,463,363,125,17,9,0
5774,2021-10-19,19.10.2021,26,7,6,0,0,0,0,4,11,,12958,12986,761,162,162,162,0,12600,220,120,87,0,0,0,5,4202.572,4211.653,0.000,246.809,52.540,1.247,1.250,38.919,28.216,1.622,0.000,0.000,0.000,12932,35.675,162,1,1,1,0,0,0,1,0,0,508,445,170,27,72,44,464,363,125,17,10,1
5774,2021-10-20,20.10.2021,20,3,4,0,0,0,0,1,20,,12978,12993,762,162,162,162,0,12600,210,115,71,0,0,0,6,4209.058,4213.923,0.000,247.134,52.540,1.247,1.248,37.297,23.027,1.946,0.000,0.000,0.000,12959,39.243,162,0,1,0,0,0,0,0,2,0,508,446,170,27,72,44,464,365,125,17,9,1
5774,2021-10-21,21.10.2021,17,0,2,0,0,0,0,1,31,,12995,12995,763,162,162,162,0,12700,180,109,58,0,0,0,6,4214.572,4214.572,0.000,247.458,52.540,1.247,1.247,35.351,18.811,1.946,0.000,0.000,0.000,12976,36.648,162,0,0,0,0,0,0,1,1,0,508,446,170,27,72,44,465,366,125,16,8,1
