kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-21,21.10.2021,21,23,2,0,1,1,0,3,15,9,11,1,,13000,13085,766,162,164,164,0,12600,290,530,1931,10539,114,147,0,1,1,8,58,54,2,4216.193426,4243.760845,4.761905,248.431090,52.540257,1.253344,1.261538,36.972773,47.675418,2.594581,0.000000,0.680272,0.877193,12979,37.621418,162,2,2,0,0,0,0,1,0,0,515,454,170,27,72,44,465,365,125,20,17,1
5774,2021-10-22,22.10.2021,23,22,5,1,0,0,0,1,17,13,10,0,,13023,13112,767,163,164,164,0,12700,300,543,1941,10539,116,159,1,1,1,9,57,57,2,4223.652845,4252.517554,0.000000,248.755412,52.864579,1.250763,1.259310,37.621418,51.567289,2.918903,0.000000,0.628931,0.862069,13000,36.972773,162,1,2,0,0,0,0,0,1,0,516,456,170,27,72,44,465,366,125,20,18,1
5774,2021-10-23,23.10.2021,32,27,9,0,0,0,0,3,14,12,19,1,,13055,13148,770,163,164,164,0,12700,320,555,1960,10540,131,181,1,1,1,12,61,67,3,4234.031167,4264.193167,0.000000,249.728380,52.864579,1.247338,1.256224,42.486257,58.702385,3.891871,0.000000,0.552486,0.763359,13023,37.621418,163,1,1,1,0,0,0,0,0,0,517,457,171,27,72,44,465,366,125,30,19,2
5774,2021-10-24,24.10.2021,0,32,0,0,0,0,0,0,18,0,0,0,,13055,13180,770,163,164,164,0,12700,330,555,1960,10540,131,198,1,1,1,12,61,67,3,4234.031167,4274.571489,,249.728380,52.864579,1.244310,1.256224,42.486257,64.215869,3.891871,0.000000,0.505051,0.763359,13055,42.486257,163,3,0,0,0,0,0,0,0,0,520,457,171,27,72,44,465,366,125,30,19,2
5774,2021-10-25,25.10.2021,24,47,4,0,1,0,0,6,17,8,16,0,,13079,13231,776,163,165,164,0,12700,370,563,1976,10540,147,236,1,2,1,18,64,80,3,4241.814909,4291.111940,0.000000,251.674315,52.864579,1.247071,1.253918,47.675418,76.540127,5.837806,0.000000,0.847458,0.680272,13055,42.486257,163,3,5,0,0,0,0,2,1,0,523,462,171,27,72,44,467,367,125,30,20,2
5774,2021-10-26,26.10.2021,68,37,17,0,0,1,0,5,16,29,39,0,,13147,13285,781,163,165,165,0,12700,400,592,2015,10540,189,253,1,2,2,19,81,106,2,4263.868844,4308.625359,1.470588,253.295928,52.864579,1.242002,1.255039,61.296966,82.053611,6.162129,0.000000,0.790514,1.058201,13079,47.675418,163,1,2,1,0,0,0,0,1,0,524,464,172,27,72,44,467,368,125,30,20,3
5774,2021-10-27,27.10.2021,72,40,11,0,0,0,0,5,24,32,39,1,,13219,13336,786,163,165,165,0,12700,430,624,2054,10541,240,276,1,2,2,23,103,134,3,4287.220069,4325.165810,0.000000,254.917541,52.864579,1.237253,1.248203,77.837417,89.513030,7.459419,0.000000,0.724638,0.833333,13147,61.296966,163,1,2,0,0,0,0,3,0,0,525,466,172,27,72,44,470,368,125,30,30,3
5774,2021-10-28,28.10.2021,59,32,10,1,0,0,0,1,15,21,34,4,,13278,13378,787,164,165,165,0,12800,460,645,2088,10545,278,293,2,1,1,21,115,157,6,4306.355101,4338.787358,0.000000,255.241864,53.188902,1.233368,1.242657,90.161675,95.026513,6.810774,0.000000,0.341297,0.359712,13219,77.837417,163,2,0,1,0,1,0,1,0,0,527,466,173,27,73,44,471,368,125,30,30,4
5774,2021-10-29,29.10.2021,43,27,9,0,0,0,0,3,14,11,29,3,,13321,13414,790,164,165,165,0,12800,480,656,2117,10548,298,302,1,1,1,23,113,176,9,4320.300971,4350.462970,0.000000,256.214831,53.188902,1.230058,1.238646,96.648126,97.945417,7.459419,0.000000,0.331126,0.335570,13278,90.161675,164,0,2,1,0,0,0,3,0,0,527,468,174,27,73,44,474,368,125,30,30,5
5774,2021-10-30,30.10.2021,51,19,5,0,0,0,0,0,13,26,25,0,,13372,13438,790,164,165,165,0,12800,490,682,2142,10548,317,290,1,1,1,20,127,182,8,4336.841422,4358.246712,0.000000,256.214831,53.188902,1.227861,1.233922,102.810255,94.053546,6.486451,0.000000,0.344828,0.315457,13321,96.648126,164,0,0,1,0,0,0,0,0,0,527,468,175,27,73,44,474,368,125,30,30,6
5774,2021-10-31,31.10.2021,0,15,0,0,0,0,0,0,14,0,0,0,,13372,13453,790,164,165,165,0,12800,490,682,2142,10548,317,273,1,1,1,20,127,182,8,4336.841422,4363.111551,,256.214831,53.188902,1.226492,1.233922,102.810255,88.540062,6.486451,0.000000,0.366300,0.315457,13372,102.810255,164,0,0,0,0,0,0,2,0,0,527,468,175,27,73,44,476,368,125,20,30,6
5774,2021-11-01,01.11.2021,0,20,0,0,0,0,0,0,13,0,0,0,,13372,13473,790,164,165,165,0,12800,500,682,2142,10548,293,242,1,0,1,14,119,166,8,4336.841422,4369.598002,,256.214831,53.188902,1.224672,1.233922,95.026513,78.486062,4.540516,0.000000,0.000000,0.341297,13372,102.810255,164,0,0,0,0,0,0,2,2,0,527,468,175,27,73,44,478,370,125,20,30,6
5774,2021-11-02,02.11.2021,24,18,2,1,0,0,0,2,34,9,14,1,,13396,13493,792,165,165,165,0,12800,480,691,2156,10549,249,208,2,0,0,11,99,141,9,4344.625164,4376.084454,0.000000,256.863476,53.513224,1.222856,1.231711,80.756320,67.459095,3.567548,0.000000,0.000000,0.000000,13372,95.026513,164,1,0,0,0,0,0,1,3,1,528,468,175,27,73,44,479,373,126,20,20,5
5774,2021-11-03,03.11.2021,76,10,10,0,0,0,0,5,24,28,48,0,,13472,13513,797,165,165,165,0,12900,480,719,2204,10549,253,177,2,0,0,11,95,150,8,4369.273680,4382.570905,0.000000,258.485089,53.513224,1.221046,1.224762,82.053611,57.405095,3.567548,0.000000,0.000000,0.000000,13395,80.431998,165,0,0,0,0,0,0,1,1,0,528,468,175,27,73,44,480,374,126,20,20,5
5774,2021-11-04,04.11.2021,45,0,4,0,0,0,0,0,45,18,27,0,,13517,13517,797,165,165,165,0,12900,440,737,2231,10549,239,139,1,0,0,10,92,143,4,4383.868195,4383.868195,0.000000,258.485089,53.513224,1.220685,1.220685,77.513095,45.080837,3.243226,0.000000,0.000000,0.000000,13449,74.594191,165,0,0,0,0,0,0,3,2,0,528,468,175,27,73,44,483,376,126,18,19,5
