kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-10-14,14.10.2021,23,11,5,0,0,0,0,2,17,9,14,0,,12886,12938,758,162,163,163,0,12500,230,472,1877,10537,108,118,0,1,1,11,47,59,2,4179.220653,4196.085427,0.000000,245.836509,52.540257,1.259855,1.264939,35.026838,38.270063,3.567548,0.000000,0.847458,0.925926,12863,33.080902,162,3,0,0,0,0,0,0,1,0,503,443,169,27,72,44,463,360,125,13,11,0
5774,2021-10-15,15.10.2021,21,13,1,0,0,0,0,0,13,14,7,0,,12907,12952,758,162,163,163,0,12600,240,486,1884,10537,109,115,0,0,1,9,48,60,1,4186.031427,4200.625943,0.000000,245.836509,52.540257,1.258493,1.262881,35.351160,37.297096,2.918903,0.000000,0.000000,0.917431,12886,35.026838,162,4,0,0,0,0,0,0,0,0,507,443,169,27,72,44,463,360,125,17,11,0
5774,2021-10-16,16.10.2021,17,14,0,0,0,0,0,0,12,8,9,0,,12924,12966,758,162,163,163,0,12600,240,494,1893,10537,108,116,0,0,1,8,50,57,1,4191.544911,4205.166459,0.000000,245.836509,52.540257,1.257134,1.261219,35.026838,37.621418,2.594581,0.000000,0.000000,0.925926,12907,35.351160,162,0,0,0,0,0,0,0,2,0,507,443,169,27,72,44,463,362,125,17,9,0
5774,2021-10-17,17.10.2021,0,15,0,0,0,0,0,0,9,0,0,0,,12924,12981,758,162,163,163,0,12600,240,494,1893,10537,108,112,0,0,1,8,50,57,1,4191.544911,4210.031297,,245.836509,52.540257,1.255681,1.261219,35.026838,36.324128,2.594581,0.000000,0.000000,0.925926,12924,35.026838,162,2,1,0,0,0,0,0,0,0,509,444,169,27,72,44,463,362,125,19,10,0
5774,2021-10-18,18.10.2021,8,13,0,0,0,0,0,0,15,5,3,0,,12932,12994,758,162,163,163,0,12600,240,499,1896,10537,110,108,0,0,1,4,51,58,1,4194.139491,4214.247491,0.000000,245.836509,52.540257,1.254425,1.260439,35.675483,35.026838,1.297290,0.000000,0.000000,0.909091,12924,35.026838,162,2,1,0,0,0,0,0,1,0,511,445,169,27,72,44,463,363,125,20,10,0
5774,2021-10-19,19.10.2021,26,28,6,0,0,0,0,4,11,12,13,1,,12958,13028,762,162,163,163,0,12600,260,511,1909,10538,120,129,0,0,0,6,56,63,1,4202.571878,4225.274458,0.000000,247.133799,52.540257,1.251151,1.257910,38.918709,41.837612,1.945935,0.000000,0.000000,0.000000,12932,35.675483,162,2,5,1,0,0,0,1,0,0,513,450,170,27,72,44,464,363,125,20,15,1
5774,2021-10-20,20.10.2021,21,23,5,0,0,0,0,1,20,10,11,0,,12979,13056,763,162,163,163,0,12600,270,521,1920,10538,116,134,0,0,0,7,58,57,1,4209.382652,4234.355490,0.000000,247.458122,52.540257,1.248468,1.255875,37.621418,43.459225,2.270258,0.000000,0.000000,0.000000,12958,38.918709,162,0,2,0,0,0,0,0,2,0,513,452,170,27,72,44,464,365,125,20,15,1
5774,2021-10-21,21.10.2021,21,22,2,0,0,0,0,3,15,9,11,1,,13000,13080,766,162,163,163,0,12600,280,530,1931,10539,114,142,0,0,0,8,58,54,2,4216.193426,4242.139232,0.000000,248.431090,52.540257,1.246177,1.253846,36.972773,46.053805,2.594581,0.000000,0.000000,0.000000,12979,37.621418,162,2,1,0,0,0,0,1,0,0,515,453,170,27,72,44,465,365,125,20,16,1
5774,2021-10-22,22.10.2021,23,20,5,1,0,0,0,1,17,13,10,0,,13023,13105,767,163,163,163,0,12700,290,543,1941,10539,116,153,1,0,0,9,57,57,2,4223.652845,4250.247296,0.000000,248.755412,52.864579,1.243800,1.251632,37.621418,49.621353,2.918903,0.000000,0.000000,0.000000,13000,36.972773,162,1,2,0,0,0,0,0,1,0,516,455,170,27,72,44,465,366,125,20,17,1
5774,2021-10-23,23.10.2021,28,21,5,0,0,0,0,2,14,12,16,0,,13051,13131,769,163,163,163,0,12700,300,555,1957,10539,127,165,1,0,0,11,61,64,2,4232.733877,4258.679683,0.000000,249.404057,52.864579,1.241337,1.248946,41.188967,53.513224,3.567548,0.000000,0.000000,0.000000,13023,37.621418,163,0,1,1,0,0,0,0,0,0,516,456,171,27,72,44,465,366,125,20,18,2
5774,2021-10-24,24.10.2021,0,25,0,0,0,0,0,0,18,0,0,0,,13051,13156,769,163,163,163,0,12700,310,555,1957,10539,127,175,1,0,0,11,61,64,2,4232.733877,4266.787747,,249.404057,52.864579,1.238978,1.248946,41.188967,56.756450,3.567548,0.000000,0.000000,0.000000,13051,41.188967,163,2,0,0,0,0,0,0,0,0,518,456,171,27,72,44,465,366,125,30,18,2
5774,2021-10-25,25.10.2021,24,35,4,0,0,0,0,6,17,8,16,0,,13075,13195,775,163,163,163,0,12700,330,563,1973,10539,143,201,1,0,0,17,64,77,2,4240.517619,4279.436327,0.000000,251.349993,52.864579,1.235316,1.246654,46.378128,65.188837,5.513484,0.000000,0.000000,0.000000,13051,41.188967,163,3,3,0,0,0,0,2,1,0,521,459,171,27,72,44,467,367,125,30,20,2
5774,2021-10-26,26.10.2021,66,14,17,0,0,0,0,2,16,28,38,0,,13141,13226,777,163,163,163,0,12700,340,591,2011,10539,183,198,1,0,0,15,80,102,1,4261.922909,4289.490327,0.000000,251.998638,52.864579,1.232421,1.240393,59.351031,64.215869,4.864839,0.000000,0.000000,0.000000,13075,46.378128,163,0,1,1,0,0,0,0,1,0,521,460,172,27,72,44,467,368,125,30,20,3
5774,2021-10-27,27.10.2021,70,6,11,0,0,0,0,5,24,31,38,1,,13211,13243,782,163,163,163,0,12700,340,622,2049,10540,232,187,1,0,0,19,101,129,2,4284.625489,4295.003811,0.000000,253.620251,52.864579,1.230839,1.233820,75.242837,60.648321,6.162129,0.000000,0.000000,0.000000,13141,59.351031,163,0,1,0,0,0,0,3,0,0,521,461,172,27,72,44,470,368,125,20,20,3
5774,2021-10-28,28.10.2021,38,0,6,0,0,0,0,1,28,10,26,2,,13249,13249,783,163,163,163,0,12800,320,632,2075,10542,249,169,1,0,0,17,102,144,3,4296.949746,4296.949746,0.000000,253.944573,52.864579,1.230282,1.230282,80.756320,54.810515,5.513484,0.000000,0.000000,0.000000,13192,69.080708,163,1,0,0,0,0,0,4,0,0,522,461,172,27,72,44,474,368,125,20,20,3
