kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5774,2021-09-22,22.09.2021,28,17,7,0,0,0,0,1,47,,12520,12577,713,161,163,163,0,12000,410,160,146,1,0,0,6,4060.519,4079.005,0.000,231.242,52.216,1.296,1.302,51.892,47.351,1.946,0.000,0.000,0.000,12492,58.054,161,1,0,0,0,0,0,2,1,0,486,432,169,27,72,44,446,339,119,13,20,6
5774,2021-09-23,23.09.2021,31,14,3,1,0,0,0,0,45,,12551,12594,713,162,163,163,0,12100,380,166,141,2,0,0,5,4070.573,4084.518,0.000,231.242,52.540,1.294,1.299,53.838,45.729,1.622,0.000,0.000,0.000,12520,51.892,161,1,0,0,0,0,0,2,4,0,487,432,169,27,72,44,448,343,119,12,17,6
5774,2021-09-24,24.09.2021,17,19,3,0,0,0,0,1,45,,12568,12616,714,162,163,163,0,12100,350,151,146,2,0,0,3,4076.086,4091.654,0.000,231.566,52.540,1.292,1.297,48.973,47.351,0.973,0.000,0.000,0.000,12551,53.838,162,1,0,0,0,0,0,0,1,3,488,432,169,27,72,44,448,344,122,13,16,3
5774,2021-09-25,25.09.2021,25,14,4,0,0,0,0,1,31,,12593,12634,715,162,163,163,0,12100,340,149,139,1,0,0,4,4084.194,4097.491,0.000,231.891,52.540,1.290,1.294,48.324,45.081,1.297,0.000,0.000,0.000,12568,48.973,162,1,0,0,0,0,0,1,0,0,489,432,169,27,72,44,449,344,122,13,16,3
5774,2021-09-26,26.09.2021,0,12,0,0,0,0,0,0,26,,12593,12646,715,162,163,163,0,12200,330,149,138,1,0,0,4,4084.194,4101.383,,231.891,52.540,1.289,1.294,48.324,44.757,1.297,0.000,0.000,0.000,12593,48.324,162,1,0,0,0,0,0,1,0,0,490,432,169,27,72,44,450,344,122,13,16,3
5774,2021-09-27,27.09.2021,13,19,1,1,0,0,0,1,27,,12606,12666,716,163,163,163,0,12200,320,156,132,2,0,0,4,4088.410,4107.870,0.000,232.215,52.865,1.287,1.293,50.594,42.811,1.297,0.000,0.000,0.000,12593,48.324,162,0,0,0,0,0,1,1,0,1,490,432,169,27,72,45,451,344,123,12,16,1
5774,2021-09-28,28.09.2021,23,20,2,0,0,0,0,0,26,,12629,12688,716,163,163,163,0,12200,310,137,135,2,0,0,4,4095.870,4115.005,0.000,232.215,52.865,1.285,1.291,44.432,43.784,1.297,0.000,0.000,0.000,12606,50.594,162,0,1,0,0,0,0,0,0,0,490,433,169,27,72,45,451,344,123,12,17,1
5774,2021-09-29,29.09.2021,30,8,5,0,0,0,0,1,28,,12659,12701,717,163,163,163,0,12200,300,139,124,2,0,0,4,4105.599,4119.221,0.000,232.539,52.865,1.283,1.288,45.081,40.216,1.297,0.000,0.000,0.000,12629,44.432,162,0,1,0,0,0,0,1,3,1,490,434,169,27,72,45,452,347,124,11,15,0
5774,2021-09-30,30.09.2021,19,10,3,0,0,0,0,0,19,,12678,12714,717,163,163,163,0,12300,290,127,120,1,0,0,4,4111.762,4123.437,0.000,232.539,52.865,1.282,1.286,41.189,38.919,1.297,0.000,0.000,0.000,12659,45.081,162,0,0,0,0,0,0,0,0,0,490,434,169,27,72,45,452,347,124,11,15,0
5774,2021-10-01,01.10.2021,12,10,2,0,0,0,0,0,18,,12690,12726,717,163,163,163,0,12300,290,122,110,1,0,0,3,4115.653,4127.329,0.000,232.539,52.865,1.281,1.284,39.567,35.675,0.973,0.000,0.000,0.000,12678,41.189,162,0,0,0,0,0,0,1,0,0,490,434,169,27,72,45,453,347,124,10,15,0
5774,2021-10-02,02.10.2021,17,9,0,0,0,0,0,2,26,,12707,12735,719,163,163,163,0,12300,270,114,101,1,0,0,4,4121.167,4130.248,0.000,233.188,52.865,1.280,1.283,36.973,32.757,1.297,0.000,0.000,0.000,12690,39.567,162,0,0,0,0,0,0,0,2,0,490,434,169,27,72,45,453,349,124,10,13,0
5774,2021-10-03,03.10.2021,0,7,0,0,0,0,0,0,13,,12707,12742,719,163,163,163,0,12300,260,114,96,1,0,0,4,4121.167,4132.518,,233.188,52.865,1.279,1.283,36.973,31.135,1.297,0.000,0.000,0.000,12707,36.973,162,0,0,0,0,0,0,0,0,0,490,434,169,27,72,45,453,349,124,10,13,0
5774,2021-10-04,04.10.2021,8,6,1,0,0,0,0,0,27,,12715,12749,719,163,163,163,0,12300,240,109,83,0,0,0,3,4123.761,4134.788,0.000,233.188,52.865,1.279,1.282,35.351,26.919,0.973,0.000,0.000,0.000,12707,36.973,162,0,2,0,0,0,0,1,1,0,490,436,169,27,72,45,454,350,124,9,14,0
5774,2021-10-05,05.10.2021,19,4,3,0,0,0,0,0,23,,12734,12756,719,163,163,163,0,12400,230,105,68,0,0,0,3,4129.924,4137.059,0.000,233.188,52.865,1.278,1.280,34.054,22.054,0.973,0.000,0.000,0.000,12715,35.351,162,0,0,0,0,0,0,1,3,0,490,436,169,27,72,45,455,353,124,8,11,0
5774,2021-10-06,06.10.2021,23,0,1,0,0,0,0,2,46,,12757,12757,721,163,163,163,0,12400,180,98,56,0,0,0,4,4137.383,4137.383,0.000,233.837,52.865,1.278,1.278,31.784,18.162,1.297,0.000,0.000,0.000,12731,33.081,162,0,0,0,0,0,0,3,2,0,490,436,169,27,72,45,458,355,124,5,9,0
